m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.902E+01, 2.000E-02, 3.025E+01,-9.180E-01
 6.860E-02, 5.099E+01, 6.865E-02, 2.949E+01,-9.344E-01
 1.172E-01, 5.290E+01, 1.173E-01, 2.925E+01,-9.284E-01
 1.658E-01, 5.336E+01, 1.659E-01, 2.922E+01,-9.236E-01
 2.144E-01, 5.398E+01, 2.146E-01, 2.924E+01,-9.147E-01
 2.630E-01, 5.436E+01, 2.632E-01, 2.927E+01,-9.131E-01
 3.116E-01, 5.526E+01, 3.119E-01, 2.930E+01,-8.982E-01
 3.602E-01, 5.822E+01, 3.605E-01, 2.933E+01,-8.812E-01
 4.088E-01, 6.422E+01, 4.092E-01, 2.935E+01,-8.585E-01
 4.574E-01, 6.811E+01, 4.578E-01, 2.936E+01,-8.435E-01
 5.060E-01, 7.140E+01, 5.065E-01, 2.936E+01,-8.210E-01
 5.547E-01, 7.499E+01, 5.551E-01, 2.935E+01,-8.036E-01
 6.033E-01, 7.881E+01, 6.038E-01, 2.935E+01,-7.863E-01
 6.519E-01, 8.341E+01, 6.524E-01, 2.936E+01,-7.606E-01
 7.005E-01, 9.066E+01, 7.011E-01, 2.938E+01,-7.172E-01
 7.491E-01, 1.013E+02, 7.497E-01, 2.941E+01,-6.766E-01
 7.977E-01, 1.119E+02, 7.984E-01, 2.958E+01,-6.267E-01
 8.463E-01, 1.236E+02, 8.470E-01, 3.222E+01,-5.759E-01
 8.949E-01, 1.387E+02, 8.957E-01, 4.444E+01,-4.532E-01
 9.435E-01, 1.472E+02, 9.443E-01, 6.580E+01,-2.130E-01
 9.921E-01, 1.542E+02, 9.930E-01, 9.064E+01, 2.126E-01
 1.041E+00, 1.613E+02, 1.042E+00, 1.144E+02, 5.629E-01
 1.089E+00, 1.668E+02, 1.090E+00, 1.334E+02, 7.958E-01
 1.138E+00, 1.716E+02, 1.139E+00, 1.450E+02, 9.123E-01
 1.187E+00, 1.736E+02, 1.188E+00, 1.513E+02, 9.824E-01
 1.235E+00, 1.762E+02, 1.236E+00, 1.549E+02, 1.067E+00
 1.284E+00, 1.786E+02, 1.285E+00, 1.585E+02, 1.161E+00
 1.332E+00, 1.796E+02, 1.334E+00, 1.619E+02, 1.246E+00
 1.381E+00, 1.805E+02, 1.382E+00, 1.654E+02, 1.324E+00
 1.430E+00, 1.814E+02, 1.431E+00, 1.680E+02, 1.422E+00
 1.478E+00, 1.816E+02, 1.479E+00, 1.695E+02, 1.495E+00
 1.527E+00, 1.820E+02, 1.528E+00, 1.708E+02, 1.579E+00
 1.575E+00, 1.820E+02, 1.577E+00, 1.718E+02, 1.699E+00
 1.624E+00, 1.820E+02, 1.625E+00, 1.729E+02, 1.846E+00
 1.673E+00, 1.821E+02, 1.674E+00, 1.742E+02, 2.014E+00
 1.721E+00, 1.823E+02, 1.723E+00, 1.764E+02, 2.284E+00
 1.770E+00, 1.824E+02, 1.771E+00, 1.794E+02, 2.481E+00
 1.818E+00, 1.823E+02, 1.820E+00, 1.805E+02, 1.807E+00
 1.867E+00, 1.823E+02,NaN,NaN,NaN
 1.916E+00, 1.822E+02,NaN,NaN,NaN
 1.964E+00, 1.824E+02,NaN,NaN,NaN
 2.013E+00, 1.829E+02,NaN,NaN,NaN
 2.061E+00, 1.833E+02,NaN,NaN,NaN
 2.110E+00, 1.828E+02,NaN,NaN,NaN
