m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.906E+01, 2.000E-02, 3.014E+01,-9.121E-01
 6.860E-02, 4.944E+01, 6.865E-02, 2.938E+01,-9.240E-01
 1.172E-01, 5.077E+01, 1.173E-01, 2.925E+01,-9.321E-01
 1.658E-01, 5.243E+01, 1.659E-01, 2.925E+01,-9.289E-01
 2.144E-01, 5.393E+01, 2.146E-01, 2.927E+01,-9.169E-01
 2.630E-01, 5.549E+01, 2.632E-01, 2.929E+01,-9.021E-01
 3.116E-01, 5.800E+01, 3.119E-01, 2.930E+01,-8.970E-01
 3.602E-01, 6.122E+01, 3.605E-01, 2.932E+01,-8.862E-01
 4.088E-01, 6.400E+01, 4.092E-01, 2.933E+01,-8.667E-01
 4.574E-01, 6.705E+01, 4.578E-01, 2.935E+01,-8.483E-01
 5.060E-01, 7.040E+01, 5.065E-01, 2.937E+01,-8.284E-01
 5.547E-01, 7.423E+01, 5.551E-01, 2.938E+01,-7.955E-01
 6.033E-01, 7.878E+01, 6.038E-01, 2.940E+01,-7.681E-01
 6.519E-01, 8.393E+01, 6.524E-01, 2.941E+01,-7.491E-01
 7.005E-01, 8.916E+01, 7.011E-01, 2.942E+01,-7.211E-01
 7.491E-01, 9.667E+01, 7.497E-01, 2.947E+01,-6.681E-01
 7.977E-01, 1.073E+02, 7.984E-01, 2.990E+01,-6.346E-01
 8.463E-01, 1.199E+02, 8.470E-01, 3.237E+01,-5.983E-01
 8.949E-01, 1.279E+02, 8.957E-01, 4.054E+01,-4.905E-01
 9.435E-01, 1.365E+02, 9.443E-01, 5.712E+01,-2.923E-01
 9.921E-01, 1.460E+02, 9.930E-01, 7.553E+01,-1.618E-02
 1.041E+00, 1.559E+02, 1.042E+00, 1.023E+02, 4.455E-01
 1.089E+00, 1.638E+02, 1.090E+00, 1.220E+02, 6.888E-01
 1.138E+00, 1.691E+02, 1.139E+00, 1.372E+02, 8.719E-01
 1.187E+00, 1.733E+02, 1.188E+00, 1.471E+02, 1.012E+00
 1.235E+00, 1.759E+02, 1.236E+00, 1.519E+02, 1.112E+00
 1.284E+00, 1.773E+02, 1.285E+00, 1.572E+02, 1.195E+00
 1.332E+00, 1.787E+02, 1.334E+00, 1.632E+02, 1.253E+00
 1.381E+00, 1.797E+02, 1.382E+00, 1.681E+02, 1.343E+00
 1.430E+00, 1.803E+02, 1.431E+00, 1.712E+02, 1.447E+00
 1.478E+00, 1.807E+02, 1.479E+00, 1.724E+02, 1.539E+00
 1.527E+00, 1.810E+02, 1.528E+00, 1.729E+02, 1.635E+00
 1.575E+00, 1.812E+02, 1.577E+00, 1.732E+02, 1.737E+00
 1.624E+00, 1.812E+02, 1.625E+00, 1.740E+02, 1.855E+00
 1.673E+00, 1.814E+02, 1.674E+00, 1.758E+02, 2.048E+00
 1.721E+00, 1.816E+02, 1.723E+00, 1.779E+02, 2.304E+00
 1.770E+00, 1.817E+02, 1.771E+00, 1.801E+02, 2.480E+00
 1.818E+00, 1.823E+02, 1.820E+00, 1.806E+02, 1.818E+00
 1.867E+00, 1.825E+02,NaN,NaN,NaN
 1.916E+00, 1.826E+02,NaN,NaN,NaN
 1.964E+00, 1.826E+02,NaN,NaN,NaN
 2.013E+00, 1.832E+02,NaN,NaN,NaN
 2.061E+00, 1.835E+02,NaN,NaN,NaN
 2.110E+00, 1.821E+02,NaN,NaN,NaN
