m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.601E+01, 2.000E-02, 3.030E+01,-8.986E-01
 6.860E-02, 4.758E+01, 6.865E-02, 2.950E+01,-9.112E-01
 1.172E-01, 4.951E+01, 1.173E-01, 2.924E+01,-9.075E-01
 1.658E-01, 5.065E+01, 1.659E-01, 2.920E+01,-9.001E-01
 2.144E-01, 5.105E+01, 2.146E-01, 2.923E+01,-8.949E-01
 2.630E-01, 5.138E+01, 2.632E-01, 2.927E+01,-8.976E-01
 3.116E-01, 5.247E+01, 3.119E-01, 2.930E+01,-8.922E-01
 3.602E-01, 5.483E+01, 3.605E-01, 2.932E+01,-8.804E-01
 4.088E-01, 5.816E+01, 4.092E-01, 2.933E+01,-8.653E-01
 4.574E-01, 6.188E+01, 4.578E-01, 2.932E+01,-8.426E-01
 5.060E-01, 6.681E+01, 5.065E-01, 2.931E+01,-8.259E-01
 5.547E-01, 7.119E+01, 5.551E-01, 2.932E+01,-7.936E-01
 6.033E-01, 7.488E+01, 6.038E-01, 2.935E+01,-7.664E-01
 6.519E-01, 7.921E+01, 6.524E-01, 2.937E+01,-7.484E-01
 7.005E-01, 8.506E+01, 7.011E-01, 2.939E+01,-7.117E-01
 7.491E-01, 9.382E+01, 7.497E-01, 2.941E+01,-6.879E-01
 7.977E-01, 1.056E+02, 7.984E-01, 2.957E+01,-6.557E-01
 8.463E-01, 1.157E+02, 8.470E-01, 3.158E+01,-6.011E-01
 8.949E-01, 1.257E+02, 8.957E-01, 4.151E+01,-4.897E-01
 9.435E-01, 1.345E+02, 9.443E-01, 6.054E+01,-3.005E-01
 9.921E-01, 1.434E+02, 9.930E-01, 8.499E+01, 8.608E-02
 1.041E+00, 1.513E+02, 1.042E+00, 1.043E+02, 3.464E-01
 1.089E+00, 1.570E+02, 1.090E+00, 1.244E+02, 6.871E-01
 1.138E+00, 1.627E+02, 1.139E+00, 1.412E+02, 8.843E-01
 1.187E+00, 1.669E+02, 1.188E+00, 1.524E+02, 9.701E-01
 1.235E+00, 1.709E+02, 1.236E+00, 1.574E+02, 1.053E+00
 1.284E+00, 1.741E+02, 1.285E+00, 1.598E+02, 1.122E+00
 1.332E+00, 1.765E+02, 1.334E+00, 1.618E+02, 1.213E+00
 1.381E+00, 1.779E+02, 1.382E+00, 1.644E+02, 1.286E+00
 1.430E+00, 1.776E+02, 1.431E+00, 1.667E+02, 1.378E+00
 1.478E+00, 1.777E+02, 1.479E+00, 1.690E+02, 1.501E+00
 1.527E+00, 1.784E+02, 1.528E+00, 1.700E+02, 1.599E+00
 1.575E+00, 1.790E+02, 1.577E+00, 1.704E+02, 1.714E+00
 1.624E+00, 1.792E+02, 1.625E+00, 1.714E+02, 1.868E+00
 1.673E+00, 1.792E+02, 1.674E+00, 1.731E+02, 2.035E+00
 1.721E+00, 1.795E+02, 1.723E+00, 1.752E+02, 2.277E+00
 1.770E+00, 1.797E+02, 1.771E+00, 1.776E+02, 2.496E+00
 1.818E+00, 1.799E+02, 1.820E+00, 1.784E+02, 1.998E+00
 1.867E+00, 1.801E+02,NaN,NaN,NaN
 1.916E+00, 1.804E+02,NaN,NaN,NaN
 1.964E+00, 1.805E+02,NaN,NaN,NaN
 2.013E+00, 1.809E+02,NaN,NaN,NaN
 2.061E+00, 1.810E+02,NaN,NaN,NaN
 2.110E+00, 1.804E+02,NaN,NaN,NaN
