m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.880E+01, 2.000E-02, 3.012E+01,-9.098E-01
 6.860E-02, 4.993E+01, 6.865E-02, 2.931E+01,-9.226E-01
 1.172E-01, 5.190E+01, 1.173E-01, 2.923E+01,-9.276E-01
 1.658E-01, 5.331E+01, 1.659E-01, 2.925E+01,-9.322E-01
 2.144E-01, 5.571E+01, 2.146E-01, 2.927E+01,-9.285E-01
 2.630E-01, 5.816E+01, 2.632E-01, 2.929E+01,-9.117E-01
 3.116E-01, 6.001E+01, 3.119E-01, 2.931E+01,-8.924E-01
 3.602E-01, 6.169E+01, 3.605E-01, 2.933E+01,-8.801E-01
 4.088E-01, 6.361E+01, 4.092E-01, 2.935E+01,-8.610E-01
 4.574E-01, 6.571E+01, 4.578E-01, 2.938E+01,-8.339E-01
 5.060E-01, 6.878E+01, 5.065E-01, 2.940E+01,-8.108E-01
 5.547E-01, 7.338E+01, 5.551E-01, 2.943E+01,-7.850E-01
 6.033E-01, 7.817E+01, 6.038E-01, 2.945E+01,-7.595E-01
 6.519E-01, 8.260E+01, 6.524E-01, 2.947E+01,-7.357E-01
 7.005E-01, 8.831E+01, 7.011E-01, 2.951E+01,-7.069E-01
 7.491E-01, 9.421E+01, 7.497E-01, 2.958E+01,-6.671E-01
 7.977E-01, 1.014E+02, 7.984E-01, 2.979E+01,-6.276E-01
 8.463E-01, 1.112E+02, 8.470E-01, 3.080E+01,-5.996E-01
 8.949E-01, 1.253E+02, 8.957E-01, 4.043E+01,-4.960E-01
 9.435E-01, 1.394E+02, 9.443E-01, 6.623E+01,-1.830E-01
 9.921E-01, 1.488E+02, 9.930E-01, 9.279E+01, 1.466E-01
 1.041E+00, 1.555E+02, 1.042E+00, 1.213E+02, 6.128E-01
 1.089E+00, 1.602E+02, 1.090E+00, 1.389E+02, 8.237E-01
 1.138E+00, 1.646E+02, 1.139E+00, 1.482E+02, 9.179E-01
 1.187E+00, 1.677E+02, 1.188E+00, 1.535E+02, 9.706E-01
 1.235E+00, 1.708E+02, 1.236E+00, 1.570E+02, 1.052E+00
 1.284E+00, 1.730E+02, 1.285E+00, 1.595E+02, 1.103E+00
 1.332E+00, 1.752E+02, 1.334E+00, 1.628E+02, 1.190E+00
 1.381E+00, 1.763E+02, 1.382E+00, 1.668E+02, 1.302E+00
 1.430E+00, 1.772E+02, 1.431E+00, 1.703E+02, 1.399E+00
 1.478E+00, 1.789E+02, 1.479E+00, 1.725E+02, 1.503E+00
 1.527E+00, 1.806E+02, 1.528E+00, 1.740E+02, 1.617E+00
 1.575E+00, 1.823E+02, 1.577E+00, 1.750E+02, 1.722E+00
 1.624E+00, 1.835E+02, 1.625E+00, 1.758E+02, 1.849E+00
 1.673E+00, 1.843E+02, 1.674E+00, 1.772E+02, 2.037E+00
 1.721E+00, 1.846E+02, 1.723E+00, 1.800E+02, 2.285E+00
 1.770E+00, 1.843E+02, 1.771E+00, 1.829E+02, 2.470E+00
 1.818E+00, 1.845E+02, 1.820E+00, 1.835E+02, 1.831E+00
 1.867E+00, 1.847E+02,NaN,NaN,NaN
 1.916E+00, 1.849E+02,NaN,NaN,NaN
 1.964E+00, 1.853E+02,NaN,NaN,NaN
 2.013E+00, 1.857E+02,NaN,NaN,NaN
 2.061E+00, 1.858E+02,NaN,NaN,NaN
 2.110E+00, 1.839E+02,NaN,NaN,NaN
