m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.860E+01, 2.000E-02, 3.014E+01,-9.171E-01
 6.860E-02, 4.883E+01, 6.865E-02, 2.940E+01,-9.289E-01
 1.172E-01, 5.040E+01, 1.173E-01, 2.922E+01,-9.268E-01
 1.658E-01, 5.135E+01, 1.659E-01, 2.922E+01,-9.279E-01
 2.144E-01, 5.150E+01, 2.146E-01, 2.924E+01,-9.204E-01
 2.630E-01, 5.210E+01, 2.632E-01, 2.927E+01,-9.093E-01
 3.116E-01, 5.297E+01, 3.119E-01, 2.929E+01,-9.004E-01
 3.602E-01, 5.454E+01, 3.605E-01, 2.931E+01,-8.834E-01
 4.088E-01, 5.728E+01, 4.092E-01, 2.932E+01,-8.655E-01
 4.574E-01, 6.041E+01, 4.578E-01, 2.932E+01,-8.545E-01
 5.060E-01, 6.455E+01, 5.065E-01, 2.932E+01,-8.341E-01
 5.547E-01, 6.902E+01, 5.551E-01, 2.932E+01,-8.099E-01
 6.033E-01, 7.456E+01, 6.038E-01, 2.933E+01,-7.791E-01
 6.519E-01, 8.054E+01, 6.524E-01, 2.934E+01,-7.604E-01
 7.005E-01, 8.665E+01, 7.011E-01, 2.936E+01,-7.320E-01
 7.491E-01, 9.469E+01, 7.497E-01, 2.937E+01,-6.893E-01
 7.977E-01, 1.061E+02, 7.984E-01, 2.940E+01,-6.518E-01
 8.463E-01, 1.171E+02, 8.470E-01, 3.013E+01,-6.079E-01
 8.949E-01, 1.286E+02, 8.957E-01, 3.803E+01,-5.170E-01
 9.435E-01, 1.412E+02, 9.443E-01, 5.896E+01,-2.003E-01
 9.921E-01, 1.496E+02, 9.930E-01, 8.397E+01, 1.253E-01
 1.041E+00, 1.569E+02, 1.042E+00, 1.173E+02, 5.801E-01
 1.089E+00, 1.609E+02, 1.090E+00, 1.399E+02, 8.063E-01
 1.138E+00, 1.638E+02, 1.139E+00, 1.495E+02, 9.355E-01
 1.187E+00, 1.659E+02, 1.188E+00, 1.547E+02, 9.992E-01
 1.235E+00, 1.682E+02, 1.236E+00, 1.570E+02, 1.080E+00
 1.284E+00, 1.715E+02, 1.285E+00, 1.578E+02, 1.127E+00
 1.332E+00, 1.729E+02, 1.334E+00, 1.595E+02, 1.205E+00
 1.381E+00, 1.742E+02, 1.382E+00, 1.617E+02, 1.293E+00
 1.430E+00, 1.752E+02, 1.431E+00, 1.636E+02, 1.379E+00
 1.478E+00, 1.762E+02, 1.479E+00, 1.657E+02, 1.491E+00
 1.527E+00, 1.772E+02, 1.528E+00, 1.675E+02, 1.595E+00
 1.575E+00, 1.778E+02, 1.577E+00, 1.695E+02, 1.706E+00
 1.624E+00, 1.785E+02, 1.625E+00, 1.713E+02, 1.849E+00
 1.673E+00, 1.789E+02, 1.674E+00, 1.727E+02, 2.014E+00
 1.721E+00, 1.789E+02, 1.723E+00, 1.742E+02, 2.246E+00
 1.770E+00, 1.789E+02, 1.771E+00, 1.766E+02, 2.494E+00
 1.818E+00, 1.788E+02, 1.820E+00, 1.779E+02, 2.073E+00
 1.867E+00, 1.788E+02,NaN,NaN,NaN
 1.916E+00, 1.790E+02,NaN,NaN,NaN
 1.964E+00, 1.791E+02,NaN,NaN,NaN
 2.013E+00, 1.794E+02,NaN,NaN,NaN
 2.061E+00, 1.805E+02,NaN,NaN,NaN
 2.110E+00, 1.810E+02,NaN,NaN,NaN
