m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.906E+01, 2.000E-02, 3.024E+01,-9.171E-01
 6.860E-02, 5.075E+01, 6.865E-02, 2.927E+01,-9.289E-01
 1.172E-01, 5.263E+01, 1.173E-01, 2.922E+01,-9.382E-01
 1.658E-01, 5.308E+01, 1.659E-01, 2.925E+01,-9.320E-01
 2.144E-01, 5.443E+01, 2.146E-01, 2.926E+01,-9.263E-01
 2.630E-01, 5.653E+01, 2.632E-01, 2.927E+01,-9.197E-01
 3.116E-01, 6.019E+01, 3.119E-01, 2.928E+01,-9.024E-01
 3.602E-01, 6.467E+01, 3.605E-01, 2.929E+01,-8.893E-01
 4.088E-01, 6.861E+01, 4.092E-01, 2.930E+01,-8.657E-01
 4.574E-01, 7.227E+01, 4.578E-01, 2.931E+01,-8.495E-01
 5.060E-01, 7.615E+01, 5.065E-01, 2.933E+01,-8.213E-01
 5.547E-01, 8.036E+01, 5.551E-01, 2.935E+01,-8.039E-01
 6.033E-01, 8.557E+01, 6.038E-01, 2.937E+01,-7.770E-01
 6.519E-01, 9.285E+01, 6.524E-01, 2.939E+01,-7.368E-01
 7.005E-01, 1.018E+02, 7.011E-01, 2.941E+01,-7.139E-01
 7.491E-01, 1.095E+02, 7.497E-01, 2.947E+01,-6.863E-01
 7.977E-01, 1.157E+02, 7.984E-01, 3.021E+01,-6.122E-01
 8.463E-01, 1.243E+02, 8.470E-01, 3.333E+01,-5.543E-01
 8.949E-01, 1.343E+02, 8.957E-01, 4.129E+01,-4.675E-01
 9.435E-01, 1.432E+02, 9.443E-01, 5.661E+01,-2.473E-01
 9.921E-01, 1.496E+02, 9.930E-01, 8.080E+01, 1.402E-02
 1.041E+00, 1.559E+02, 1.042E+00, 1.031E+02, 4.875E-01
 1.089E+00, 1.619E+02, 1.090E+00, 1.246E+02, 7.657E-01
 1.138E+00, 1.673E+02, 1.139E+00, 1.419E+02, 9.898E-01
 1.187E+00, 1.703E+02, 1.188E+00, 1.505E+02, 1.045E+00
 1.235E+00, 1.716E+02, 1.236E+00, 1.550E+02, 1.086E+00
 1.284E+00, 1.734E+02, 1.285E+00, 1.590E+02, 1.159E+00
 1.332E+00, 1.757E+02, 1.334E+00, 1.625E+02, 1.235E+00
 1.381E+00, 1.776E+02, 1.382E+00, 1.655E+02, 1.317E+00
 1.430E+00, 1.788E+02, 1.431E+00, 1.682E+02, 1.405E+00
 1.478E+00, 1.790E+02, 1.479E+00, 1.706E+02, 1.495E+00
 1.527E+00, 1.795E+02, 1.528E+00, 1.728E+02, 1.608E+00
 1.575E+00, 1.798E+02, 1.577E+00, 1.740E+02, 1.744E+00
 1.624E+00, 1.802E+02, 1.625E+00, 1.748E+02, 1.866E+00
 1.673E+00, 1.807E+02, 1.674E+00, 1.766E+02, 2.045E+00
 1.721E+00, 1.810E+02, 1.723E+00, 1.787E+02, 2.278E+00
 1.770E+00, 1.813E+02, 1.771E+00, 1.804E+02, 2.418E+00
 1.818E+00, 1.815E+02, 1.820E+00, 1.806E+02, 1.754E+00
 1.867E+00, 1.819E+02,NaN,NaN,NaN
 1.916E+00, 1.824E+02,NaN,NaN,NaN
 1.964E+00, 1.828E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.837E+02,NaN,NaN,NaN
 2.110E+00, 1.809E+02,NaN,NaN,NaN
