m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.877E+01, 2.000E-02, 3.015E+01,-9.121E-01
 6.860E-02, 4.992E+01, 6.865E-02, 2.938E+01,-9.334E-01
 1.172E-01, 5.106E+01, 1.173E-01, 2.923E+01,-9.444E-01
 1.658E-01, 5.146E+01, 1.659E-01, 2.924E+01,-9.479E-01
 2.144E-01, 5.195E+01, 2.146E-01, 2.926E+01,-9.381E-01
 2.630E-01, 5.221E+01, 2.632E-01, 2.927E+01,-9.261E-01
 3.116E-01, 5.309E+01, 3.119E-01, 2.928E+01,-9.146E-01
 3.602E-01, 5.472E+01, 3.605E-01, 2.929E+01,-8.955E-01
 4.088E-01, 5.760E+01, 4.092E-01, 2.929E+01,-8.752E-01
 4.574E-01, 6.287E+01, 4.578E-01, 2.929E+01,-8.536E-01
 5.060E-01, 6.784E+01, 5.065E-01, 2.929E+01,-8.315E-01
 5.547E-01, 7.085E+01, 5.551E-01, 2.929E+01,-8.093E-01
 6.033E-01, 7.452E+01, 6.038E-01, 2.931E+01,-7.754E-01
 6.519E-01, 7.855E+01, 6.524E-01, 2.933E+01,-7.567E-01
 7.005E-01, 8.388E+01, 7.011E-01, 2.935E+01,-7.258E-01
 7.491E-01, 9.046E+01, 7.497E-01, 2.939E+01,-6.856E-01
 7.977E-01, 9.892E+01, 7.984E-01, 2.985E+01,-6.276E-01
 8.463E-01, 1.091E+02, 8.470E-01, 3.208E+01,-5.951E-01
 8.949E-01, 1.203E+02, 8.957E-01, 3.930E+01,-5.190E-01
 9.435E-01, 1.316E+02, 9.443E-01, 5.758E+01,-2.710E-01
 9.921E-01, 1.415E+02, 9.930E-01, 8.048E+01, 8.345E-02
 1.041E+00, 1.495E+02, 1.042E+00, 1.040E+02, 4.167E-01
 1.089E+00, 1.565E+02, 1.090E+00, 1.307E+02, 7.714E-01
 1.138E+00, 1.618E+02, 1.139E+00, 1.448E+02, 9.159E-01
 1.187E+00, 1.677E+02, 1.188E+00, 1.510E+02, 1.014E+00
 1.235E+00, 1.717E+02, 1.236E+00, 1.544E+02, 1.088E+00
 1.284E+00, 1.745E+02, 1.285E+00, 1.574E+02, 1.137E+00
 1.332E+00, 1.756E+02, 1.334E+00, 1.604E+02, 1.208E+00
 1.381E+00, 1.759E+02, 1.382E+00, 1.629E+02, 1.289E+00
 1.430E+00, 1.768E+02, 1.431E+00, 1.657E+02, 1.379E+00
 1.478E+00, 1.774E+02, 1.479E+00, 1.685E+02, 1.500E+00
 1.527E+00, 1.783E+02, 1.528E+00, 1.708E+02, 1.610E+00
 1.575E+00, 1.794E+02, 1.577E+00, 1.721E+02, 1.728E+00
 1.624E+00, 1.790E+02, 1.625E+00, 1.727E+02, 1.847E+00
 1.673E+00, 1.789E+02, 1.674E+00, 1.737E+02, 2.007E+00
 1.721E+00, 1.792E+02, 1.723E+00, 1.755E+02, 2.256E+00
 1.770E+00, 1.795E+02, 1.771E+00, 1.774E+02, 2.477E+00
 1.818E+00, 1.797E+02, 1.820E+00, 1.781E+02, 1.953E+00
 1.867E+00, 1.797E+02,NaN,NaN,NaN
 1.916E+00, 1.798E+02,NaN,NaN,NaN
 1.964E+00, 1.799E+02,NaN,NaN,NaN
 2.013E+00, 1.803E+02,NaN,NaN,NaN
 2.061E+00, 1.808E+02,NaN,NaN,NaN
 2.110E+00, 1.808E+02,NaN,NaN,NaN
