m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.046E+01, 2.000E-02, 3.020E+01,-9.099E-01
 6.860E-02, 5.146E+01, 6.865E-02, 2.928E+01,-9.260E-01
 1.172E-01, 5.297E+01, 1.173E-01, 2.923E+01,-9.326E-01
 1.658E-01, 5.580E+01, 1.659E-01, 2.924E+01,-9.355E-01
 2.144E-01, 5.798E+01, 2.146E-01, 2.925E+01,-9.242E-01
 2.630E-01, 6.001E+01, 2.632E-01, 2.926E+01,-9.061E-01
 3.116E-01, 6.195E+01, 3.119E-01, 2.927E+01,-8.974E-01
 3.602E-01, 6.361E+01, 3.605E-01, 2.929E+01,-8.784E-01
 4.088E-01, 6.525E+01, 4.092E-01, 2.930E+01,-8.590E-01
 4.574E-01, 6.763E+01, 4.578E-01, 2.932E+01,-8.389E-01
 5.060E-01, 7.017E+01, 5.065E-01, 2.933E+01,-8.123E-01
 5.547E-01, 7.305E+01, 5.551E-01, 2.935E+01,-7.900E-01
 6.033E-01, 7.540E+01, 6.038E-01, 2.936E+01,-7.692E-01
 6.519E-01, 7.935E+01, 6.524E-01, 2.938E+01,-7.324E-01
 7.005E-01, 8.621E+01, 7.011E-01, 2.940E+01,-6.973E-01
 7.491E-01, 9.625E+01, 7.497E-01, 2.943E+01,-6.719E-01
 7.977E-01, 1.077E+02, 7.984E-01, 2.956E+01,-6.256E-01
 8.463E-01, 1.197E+02, 8.470E-01, 3.158E+01,-5.705E-01
 8.949E-01, 1.302E+02, 8.957E-01, 4.211E+01,-4.914E-01
 9.435E-01, 1.377E+02, 9.443E-01, 6.315E+01,-2.478E-01
 9.921E-01, 1.468E+02, 9.930E-01, 8.608E+01, 4.744E-02
 1.041E+00, 1.556E+02, 1.042E+00, 1.065E+02, 4.180E-01
 1.089E+00, 1.629E+02, 1.090E+00, 1.309E+02, 7.005E-01
 1.138E+00, 1.669E+02, 1.139E+00, 1.463E+02, 8.532E-01
 1.187E+00, 1.709E+02, 1.188E+00, 1.550E+02, 9.991E-01
 1.235E+00, 1.735E+02, 1.236E+00, 1.581E+02, 1.069E+00
 1.284E+00, 1.759E+02, 1.285E+00, 1.605E+02, 1.144E+00
 1.332E+00, 1.775E+02, 1.334E+00, 1.638E+02, 1.209E+00
 1.381E+00, 1.791E+02, 1.382E+00, 1.670E+02, 1.312E+00
 1.430E+00, 1.805E+02, 1.431E+00, 1.699E+02, 1.413E+00
 1.478E+00, 1.813E+02, 1.479E+00, 1.722E+02, 1.529E+00
 1.527E+00, 1.824E+02, 1.528E+00, 1.742E+02, 1.632E+00
 1.575E+00, 1.829E+02, 1.577E+00, 1.760E+02, 1.747E+00
 1.624E+00, 1.833E+02, 1.625E+00, 1.775E+02, 1.875E+00
 1.673E+00, 1.839E+02, 1.674E+00, 1.789E+02, 2.035E+00
 1.721E+00, 1.846E+02, 1.723E+00, 1.801E+02, 2.276E+00
 1.770E+00, 1.851E+02, 1.771E+00, 1.810E+02, 2.437E+00
 1.818E+00, 1.851E+02, 1.820E+00, 1.807E+02, 1.800E+00
 1.867E+00, 1.854E+02,NaN,NaN,NaN
 1.916E+00, 1.856E+02,NaN,NaN,NaN
 1.964E+00, 1.858E+02,NaN,NaN,NaN
 2.013E+00, 1.862E+02,NaN,NaN,NaN
 2.061E+00, 1.860E+02,NaN,NaN,NaN
 2.110E+00, 1.820E+02,NaN,NaN,NaN
