m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.703E+01, 2.000E-02, 3.019E+01,-9.066E-01
 6.860E-02, 4.863E+01, 6.865E-02, 2.933E+01,-9.184E-01
 1.172E-01, 5.115E+01, 1.173E-01, 2.922E+01,-9.178E-01
 1.658E-01, 5.283E+01, 1.659E-01, 2.922E+01,-9.213E-01
 2.144E-01, 5.342E+01, 2.146E-01, 2.924E+01,-9.111E-01
 2.630E-01, 5.448E+01, 2.632E-01, 2.926E+01,-8.950E-01
 3.116E-01, 5.716E+01, 3.119E-01, 2.929E+01,-8.883E-01
 3.602E-01, 6.195E+01, 3.605E-01, 2.931E+01,-8.729E-01
 4.088E-01, 6.710E+01, 4.092E-01, 2.933E+01,-8.512E-01
 4.574E-01, 6.994E+01, 4.578E-01, 2.934E+01,-8.373E-01
 5.060E-01, 7.287E+01, 5.065E-01, 2.935E+01,-8.225E-01
 5.547E-01, 7.523E+01, 5.551E-01, 2.936E+01,-8.000E-01
 6.033E-01, 7.785E+01, 6.038E-01, 2.937E+01,-7.633E-01
 6.519E-01, 8.120E+01, 6.524E-01, 2.939E+01,-7.368E-01
 7.005E-01, 8.661E+01, 7.011E-01, 2.940E+01,-7.079E-01
 7.491E-01, 9.417E+01, 7.497E-01, 2.943E+01,-6.653E-01
 7.977E-01, 1.026E+02, 7.984E-01, 2.955E+01,-6.277E-01
 8.463E-01, 1.112E+02, 8.470E-01, 3.163E+01,-5.817E-01
 8.949E-01, 1.235E+02, 8.957E-01, 4.207E+01,-4.877E-01
 9.435E-01, 1.346E+02, 9.443E-01, 6.211E+01,-2.351E-01
 9.921E-01, 1.438E+02, 9.930E-01, 8.045E+01, 1.041E-01
 1.041E+00, 1.525E+02, 1.042E+00, 1.056E+02, 4.604E-01
 1.089E+00, 1.581E+02, 1.090E+00, 1.298E+02, 7.479E-01
 1.138E+00, 1.614E+02, 1.139E+00, 1.437E+02, 9.155E-01
 1.187E+00, 1.642E+02, 1.188E+00, 1.494E+02, 9.552E-01
 1.235E+00, 1.670E+02, 1.236E+00, 1.541E+02, 1.070E+00
 1.284E+00, 1.697E+02, 1.285E+00, 1.579E+02, 1.123E+00
 1.332E+00, 1.723E+02, 1.334E+00, 1.624E+02, 1.212E+00
 1.381E+00, 1.751E+02, 1.382E+00, 1.658E+02, 1.308E+00
 1.430E+00, 1.769E+02, 1.431E+00, 1.691E+02, 1.402E+00
 1.478E+00, 1.784E+02, 1.479E+00, 1.728E+02, 1.518E+00
 1.527E+00, 1.785E+02, 1.528E+00, 1.748E+02, 1.627E+00
 1.575E+00, 1.792E+02, 1.577E+00, 1.753E+02, 1.747E+00
 1.624E+00, 1.808E+02, 1.625E+00, 1.755E+02, 1.881E+00
 1.673E+00, 1.818E+02, 1.674E+00, 1.772E+02, 2.051E+00
 1.721E+00, 1.830E+02, 1.723E+00, 1.796E+02, 2.274E+00
 1.770E+00, 1.841E+02, 1.771E+00, 1.825E+02, 2.454E+00
 1.818E+00, 1.856E+02, 1.820E+00, 1.830E+02, 1.800E+00
 1.867E+00, 1.868E+02,NaN,NaN,NaN
 1.916E+00, 1.886E+02,NaN,NaN,NaN
 1.964E+00, 1.911E+02,NaN,NaN,NaN
 2.013E+00, 1.926E+02,NaN,NaN,NaN
 2.061E+00, 1.920E+02,NaN,NaN,NaN
 2.110E+00, 1.881E+02,NaN,NaN,NaN
