m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.886E+01, 2.000E-02, 3.037E+01,-9.089E-01
 6.860E-02, 5.021E+01, 6.865E-02, 2.935E+01,-9.174E-01
 1.172E-01, 5.215E+01, 1.173E-01, 2.919E+01,-9.184E-01
 1.658E-01, 5.381E+01, 1.659E-01, 2.919E+01,-9.155E-01
 2.144E-01, 5.595E+01, 2.146E-01, 2.921E+01,-9.072E-01
 2.630E-01, 5.836E+01, 2.632E-01, 2.924E+01,-9.033E-01
 3.116E-01, 6.113E+01, 3.119E-01, 2.927E+01,-8.857E-01
 3.602E-01, 6.317E+01, 3.605E-01, 2.929E+01,-8.760E-01
 4.088E-01, 6.549E+01, 4.092E-01, 2.929E+01,-8.572E-01
 4.574E-01, 6.828E+01, 4.578E-01, 2.929E+01,-8.352E-01
 5.060E-01, 7.171E+01, 5.065E-01, 2.931E+01,-8.048E-01
 5.547E-01, 7.558E+01, 5.551E-01, 2.933E+01,-7.834E-01
 6.033E-01, 8.042E+01, 6.038E-01, 2.935E+01,-7.630E-01
 6.519E-01, 8.654E+01, 6.524E-01, 2.936E+01,-7.278E-01
 7.005E-01, 9.329E+01, 7.011E-01, 2.938E+01,-6.933E-01
 7.491E-01, 1.008E+02, 7.497E-01, 2.939E+01,-6.611E-01
 7.977E-01, 1.092E+02, 7.984E-01, 2.943E+01,-6.087E-01
 8.463E-01, 1.176E+02, 8.470E-01, 3.048E+01,-5.683E-01
 8.949E-01, 1.251E+02, 8.957E-01, 3.690E+01,-4.940E-01
 9.435E-01, 1.318E+02, 9.443E-01, 5.324E+01,-3.059E-01
 9.921E-01, 1.387E+02, 9.930E-01, 8.376E+01, 1.155E-01
 1.041E+00, 1.469E+02, 1.042E+00, 1.136E+02, 6.133E-01
 1.089E+00, 1.537E+02, 1.090E+00, 1.312E+02, 7.708E-01
 1.138E+00, 1.592E+02, 1.139E+00, 1.429E+02, 8.963E-01
 1.187E+00, 1.638E+02, 1.188E+00, 1.507E+02, 9.970E-01
 1.235E+00, 1.672E+02, 1.236E+00, 1.572E+02, 1.089E+00
 1.284E+00, 1.696E+02, 1.285E+00, 1.630E+02, 1.190E+00
 1.332E+00, 1.719E+02, 1.334E+00, 1.658E+02, 1.257E+00
 1.381E+00, 1.738E+02, 1.382E+00, 1.676E+02, 1.325E+00
 1.430E+00, 1.752E+02, 1.431E+00, 1.694E+02, 1.426E+00
 1.478E+00, 1.769E+02, 1.479E+00, 1.709E+02, 1.506E+00
 1.527E+00, 1.783E+02, 1.528E+00, 1.722E+02, 1.608E+00
 1.575E+00, 1.780E+02, 1.577E+00, 1.730E+02, 1.719E+00
 1.624E+00, 1.794E+02, 1.625E+00, 1.740E+02, 1.848E+00
 1.673E+00, 1.818E+02, 1.674E+00, 1.756E+02, 1.999E+00
 1.721E+00, 1.838E+02, 1.723E+00, 1.774E+02, 2.236E+00
 1.770E+00, 1.845E+02, 1.771E+00, 1.795E+02, 2.455E+00
 1.818E+00, 1.847E+02, 1.820E+00, 1.798E+02, 1.857E+00
 1.867E+00, 1.852E+02,NaN,NaN,NaN
 1.916E+00, 1.862E+02,NaN,NaN,NaN
 1.964E+00, 1.867E+02,NaN,NaN,NaN
 2.013E+00, 1.860E+02,NaN,NaN,NaN
 2.061E+00, 1.858E+02,NaN,NaN,NaN
 2.110E+00, 1.831E+02,NaN,NaN,NaN
