m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.773E+01, 2.000E-02, 3.007E+01,-8.863E-01
 6.860E-02, 5.052E+01, 6.865E-02, 2.935E+01,-9.099E-01
 1.172E-01, 5.141E+01, 1.173E-01, 2.923E+01,-9.183E-01
 1.658E-01, 5.159E+01, 1.659E-01, 2.923E+01,-9.174E-01
 2.144E-01, 5.176E+01, 2.146E-01, 2.925E+01,-9.111E-01
 2.630E-01, 5.209E+01, 2.632E-01, 2.927E+01,-8.980E-01
 3.116E-01, 5.333E+01, 3.119E-01, 2.930E+01,-8.780E-01
 3.602E-01, 5.579E+01, 3.605E-01, 2.931E+01,-8.635E-01
 4.088E-01, 5.869E+01, 4.092E-01, 2.933E+01,-8.458E-01
 4.574E-01, 6.173E+01, 4.578E-01, 2.934E+01,-8.339E-01
 5.060E-01, 6.482E+01, 5.065E-01, 2.935E+01,-8.102E-01
 5.547E-01, 6.802E+01, 5.551E-01, 2.936E+01,-7.884E-01
 6.033E-01, 7.164E+01, 6.038E-01, 2.937E+01,-7.615E-01
 6.519E-01, 7.600E+01, 6.524E-01, 2.938E+01,-7.402E-01
 7.005E-01, 8.246E+01, 7.011E-01, 2.939E+01,-7.052E-01
 7.491E-01, 8.994E+01, 7.497E-01, 2.941E+01,-6.721E-01
 7.977E-01, 9.649E+01, 7.984E-01, 2.946E+01,-6.334E-01
 8.463E-01, 1.056E+02, 8.470E-01, 3.010E+01,-5.980E-01
 8.949E-01, 1.192E+02, 8.957E-01, 3.564E+01,-5.402E-01
 9.435E-01, 1.332E+02, 9.443E-01, 5.220E+01,-3.690E-01
 9.921E-01, 1.452E+02, 9.930E-01, 7.541E+01, 4.152E-02
 1.041E+00, 1.526E+02, 1.042E+00, 9.813E+01, 3.495E-01
 1.089E+00, 1.571E+02, 1.090E+00, 1.221E+02, 6.864E-01
 1.138E+00, 1.616E+02, 1.139E+00, 1.419E+02, 8.966E-01
 1.187E+00, 1.665E+02, 1.188E+00, 1.522E+02, 9.841E-01
 1.235E+00, 1.697E+02, 1.236E+00, 1.562E+02, 1.049E+00
 1.284E+00, 1.720E+02, 1.285E+00, 1.589E+02, 1.140E+00
 1.332E+00, 1.735E+02, 1.334E+00, 1.615E+02, 1.233E+00
 1.381E+00, 1.748E+02, 1.382E+00, 1.639E+02, 1.323E+00
 1.430E+00, 1.758E+02, 1.431E+00, 1.663E+02, 1.404E+00
 1.478E+00, 1.760E+02, 1.479E+00, 1.682E+02, 1.484E+00
 1.527E+00, 1.754E+02, 1.528E+00, 1.691E+02, 1.581E+00
 1.575E+00, 1.750E+02, 1.577E+00, 1.699E+02, 1.714E+00
 1.624E+00, 1.752E+02, 1.625E+00, 1.711E+02, 1.846E+00
 1.673E+00, 1.755E+02, 1.674E+00, 1.722E+02, 2.026E+00
 1.721E+00, 1.758E+02, 1.723E+00, 1.736E+02, 2.285E+00
 1.770E+00, 1.761E+02, 1.771E+00, 1.758E+02, 2.490E+00
 1.818E+00, 1.762E+02, 1.820E+00, 1.768E+02, 1.950E+00
 1.867E+00, 1.767E+02,NaN,NaN,NaN
 1.916E+00, 1.772E+02,NaN,NaN,NaN
 1.964E+00, 1.779E+02,NaN,NaN,NaN
 2.013E+00, 1.787E+02,NaN,NaN,NaN
 2.061E+00, 1.799E+02,NaN,NaN,NaN
 2.110E+00, 1.802E+02,NaN,NaN,NaN
