m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.843E+01, 2.000E-02, 3.046E+01,-9.371E-01
 6.860E-02, 5.057E+01, 6.865E-02, 2.933E+01,-9.419E-01
 1.172E-01, 5.282E+01, 1.173E-01, 2.922E+01,-9.355E-01
 1.658E-01, 5.408E+01, 1.659E-01, 2.921E+01,-9.260E-01
 2.144E-01, 5.587E+01, 2.146E-01, 2.923E+01,-9.207E-01
 2.630E-01, 5.848E+01, 2.632E-01, 2.926E+01,-9.193E-01
 3.116E-01, 6.156E+01, 3.119E-01, 2.929E+01,-9.043E-01
 3.602E-01, 6.348E+01, 3.605E-01, 2.931E+01,-8.919E-01
 4.088E-01, 6.563E+01, 4.092E-01, 2.932E+01,-8.773E-01
 4.574E-01, 6.848E+01, 4.578E-01, 2.932E+01,-8.583E-01
 5.060E-01, 7.303E+01, 5.065E-01, 2.932E+01,-8.370E-01
 5.547E-01, 7.876E+01, 5.551E-01, 2.933E+01,-8.175E-01
 6.033E-01, 8.492E+01, 6.038E-01, 2.935E+01,-7.879E-01
 6.519E-01, 9.104E+01, 6.524E-01, 2.937E+01,-7.448E-01
 7.005E-01, 9.830E+01, 7.011E-01, 2.939E+01,-7.163E-01
 7.491E-01, 1.064E+02, 7.497E-01, 2.942E+01,-6.835E-01
 7.977E-01, 1.172E+02, 7.984E-01, 2.985E+01,-6.254E-01
 8.463E-01, 1.280E+02, 8.470E-01, 3.454E+01,-6.006E-01
 8.949E-01, 1.331E+02, 8.957E-01, 4.819E+01,-4.033E-01
 9.435E-01, 1.394E+02, 9.443E-01, 6.665E+01,-1.689E-01
 9.921E-01, 1.459E+02, 9.930E-01, 9.351E+01, 2.374E-01
 1.041E+00, 1.522E+02, 1.042E+00, 1.209E+02, 6.290E-01
 1.089E+00, 1.579E+02, 1.090E+00, 1.370E+02, 8.432E-01
 1.138E+00, 1.633E+02, 1.139E+00, 1.444E+02, 9.020E-01
 1.187E+00, 1.676E+02, 1.188E+00, 1.486E+02, 9.592E-01
 1.235E+00, 1.720E+02, 1.236E+00, 1.519E+02, 1.018E+00
 1.284E+00, 1.745E+02, 1.285E+00, 1.564E+02, 1.114E+00
 1.332E+00, 1.757E+02, 1.334E+00, 1.613E+02, 1.212E+00
 1.381E+00, 1.769E+02, 1.382E+00, 1.652E+02, 1.294E+00
 1.430E+00, 1.773E+02, 1.431E+00, 1.680E+02, 1.388E+00
 1.478E+00, 1.777E+02, 1.479E+00, 1.704E+02, 1.497E+00
 1.527E+00, 1.783E+02, 1.528E+00, 1.718E+02, 1.613E+00
 1.575E+00, 1.786E+02, 1.577E+00, 1.730E+02, 1.736E+00
 1.624E+00, 1.789E+02, 1.625E+00, 1.738E+02, 1.853E+00
 1.673E+00, 1.788E+02, 1.674E+00, 1.754E+02, 2.024E+00
 1.721E+00, 1.788E+02, 1.723E+00, 1.770E+02, 2.259E+00
 1.770E+00, 1.789E+02, 1.771E+00, 1.782E+02, 2.441E+00
 1.818E+00, 1.792E+02, 1.820E+00, 1.782E+02, 1.825E+00
 1.867E+00, 1.796E+02,NaN,NaN,NaN
 1.916E+00, 1.800E+02,NaN,NaN,NaN
 1.964E+00, 1.813E+02,NaN,NaN,NaN
 2.013E+00, 1.820E+02,NaN,NaN,NaN
 2.061E+00, 1.822E+02,NaN,NaN,NaN
 2.110E+00, 1.789E+02,NaN,NaN,NaN
