m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.668E+01, 2.000E-02, 3.192E+01,-9.712E-01
 6.860E-02, 5.827E+01, 6.865E-02, 3.094E+01,-9.942E-01
 1.172E-01, 6.002E+01, 1.173E-01, 3.068E+01,-9.675E-01
 1.658E-01, 6.093E+01, 1.659E-01, 3.066E+01,-9.871E-01
 2.144E-01, 6.153E+01, 2.146E-01, 3.072E+01,-9.735E-01
 2.630E-01, 6.217E+01, 2.632E-01, 3.080E+01,-9.537E-01
 3.116E-01, 6.380E+01, 3.119E-01, 3.087E+01,-9.456E-01
 3.602E-01, 6.821E+01, 3.605E-01, 3.094E+01,-9.367E-01
 4.088E-01, 7.320E+01, 4.092E-01, 3.100E+01,-9.333E-01
 4.574E-01, 7.739E+01, 4.578E-01, 3.106E+01,-9.194E-01
 5.060E-01, 8.129E+01, 5.065E-01, 3.110E+01,-9.026E-01
 5.547E-01, 8.678E+01, 5.551E-01, 3.113E+01,-8.737E-01
 6.033E-01, 9.412E+01, 6.038E-01, 3.117E+01,-8.428E-01
 6.519E-01, 1.033E+02, 6.524E-01, 3.122E+01,-8.058E-01
 7.005E-01, 1.154E+02, 7.011E-01, 3.130E+01,-7.773E-01
 7.491E-01, 1.301E+02, 7.497E-01, 3.146E+01,-7.185E-01
 7.977E-01, 1.422E+02, 7.984E-01, 3.233E+01,-6.606E-01
 8.463E-01, 1.530E+02, 8.470E-01, 3.676E+01,-5.877E-01
 8.949E-01, 1.620E+02, 8.957E-01, 5.286E+01,-4.345E-01
 9.435E-01, 1.714E+02, 9.443E-01, 8.244E+01,-1.036E-01
 9.921E-01, 1.763E+02, 9.930E-01, 1.102E+02, 2.999E-01
 1.041E+00, 1.766E+02, 1.042E+00, 1.382E+02, 8.059E-01
 1.089E+00, 1.780E+02, 1.090E+00, 1.542E+02, 1.104E+00
 1.138E+00, 1.804E+02, 1.139E+00, 1.617E+02, 1.254E+00
 1.187E+00, 1.825E+02, 1.188E+00, 1.653E+02, 1.282E+00
 1.235E+00, 1.850E+02, 1.236E+00, 1.673E+02, 1.382E+00
 1.284E+00, 1.876E+02, 1.285E+00, 1.697E+02, 1.460E+00
 1.332E+00, 1.889E+02, 1.334E+00, 1.728E+02, 1.484E+00
 1.381E+00, 1.896E+02, 1.382E+00, 1.754E+02, 1.564E+00
 1.430E+00, 1.904E+02, 1.431E+00, 1.782E+02, 1.675E+00
 1.478E+00, 1.904E+02, 1.479E+00, 1.802E+02, 1.823E+00
 1.527E+00, 1.905E+02, 1.528E+00, 1.809E+02, 1.936E+00
 1.575E+00, 1.903E+02, 1.577E+00, 1.812E+02, 2.048E+00
 1.624E+00, 1.903E+02, 1.625E+00, 1.814E+02, 2.219E+00
 1.673E+00, 1.903E+02, 1.674E+00, 1.823E+02, 2.375E+00
 1.721E+00, 1.907E+02, 1.723E+00, 1.835E+02, 2.622E+00
 1.770E+00, 1.910E+02, 1.771E+00, 1.840E+02, 2.415E+00
 1.818E+00, 1.913E+02, 1.820E+00, 1.813E+02, 1.037E+00
 1.867E+00, 1.917E+02,NaN,NaN,NaN
 1.916E+00, 1.925E+02,NaN,NaN,NaN
 1.964E+00, 1.929E+02,NaN,NaN,NaN
 2.013E+00, 1.930E+02,NaN,NaN,NaN
 2.061E+00, 1.927E+02,NaN,NaN,NaN
 2.110E+00, 1.907E+02,NaN,NaN,NaN
