m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.693E+01, 2.000E-02, 3.176E+01,-1.016E+00
 6.860E-02, 5.773E+01, 6.865E-02, 3.064E+01,-1.027E+00
 1.172E-01, 5.966E+01, 1.173E-01, 3.060E+01,-1.030E+00
 1.658E-01, 6.099E+01, 1.659E-01, 3.067E+01,-1.032E+00
 2.144E-01, 6.195E+01, 2.146E-01, 3.077E+01,-1.028E+00
 2.630E-01, 6.339E+01, 2.632E-01, 3.087E+01,-1.013E+00
 3.116E-01, 6.494E+01, 3.119E-01, 3.094E+01,-1.009E+00
 3.602E-01, 6.781E+01, 3.605E-01, 3.101E+01,-9.906E-01
 4.088E-01, 7.240E+01, 4.092E-01, 3.106E+01,-9.682E-01
 4.574E-01, 7.746E+01, 4.578E-01, 3.108E+01,-9.435E-01
 5.060E-01, 8.306E+01, 5.065E-01, 3.110E+01,-9.144E-01
 5.547E-01, 8.930E+01, 5.551E-01, 3.114E+01,-8.906E-01
 6.033E-01, 9.671E+01, 6.038E-01, 3.118E+01,-8.528E-01
 6.519E-01, 1.049E+02, 6.524E-01, 3.123E+01,-8.183E-01
 7.005E-01, 1.153E+02, 7.011E-01, 3.130E+01,-7.789E-01
 7.491E-01, 1.268E+02, 7.497E-01, 3.140E+01,-7.355E-01
 7.977E-01, 1.359E+02, 7.984E-01, 3.187E+01,-6.824E-01
 8.463E-01, 1.409E+02, 8.470E-01, 3.734E+01,-6.065E-01
 8.949E-01, 1.483E+02, 8.957E-01, 5.916E+01,-3.401E-01
 9.435E-01, 1.570E+02, 9.443E-01, 9.369E+01, 2.455E-01
 9.921E-01, 1.670E+02, 9.930E-01, 1.154E+02, 5.478E-01
 1.041E+00, 1.754E+02, 1.042E+00, 1.308E+02, 7.759E-01
 1.089E+00, 1.805E+02, 1.090E+00, 1.461E+02, 1.035E+00
 1.138E+00, 1.828E+02, 1.139E+00, 1.555E+02, 1.165E+00
 1.187E+00, 1.845E+02, 1.188E+00, 1.596E+02, 1.182E+00
 1.235E+00, 1.860E+02, 1.236E+00, 1.620E+02, 1.236E+00
 1.284E+00, 1.870E+02, 1.285E+00, 1.653E+02, 1.350E+00
 1.332E+00, 1.877E+02, 1.334E+00, 1.706E+02, 1.429E+00
 1.381E+00, 1.883E+02, 1.382E+00, 1.744E+02, 1.526E+00
 1.430E+00, 1.890E+02, 1.431E+00, 1.766E+02, 1.625E+00
 1.478E+00, 1.896E+02, 1.479E+00, 1.786E+02, 1.718E+00
 1.527E+00, 1.902E+02, 1.528E+00, 1.802E+02, 1.832E+00
 1.575E+00, 1.908E+02, 1.577E+00, 1.810E+02, 1.943E+00
 1.624E+00, 1.913E+02, 1.625E+00, 1.815E+02, 2.080E+00
 1.673E+00, 1.917E+02, 1.674E+00, 1.824E+02, 2.268E+00
 1.721E+00, 1.920E+02, 1.723E+00, 1.836E+02, 2.506E+00
 1.770E+00, 1.920E+02, 1.771E+00, 1.843E+02, 2.496E+00
 1.818E+00, 1.922E+02, 1.820E+00, 1.832E+02, 1.284E+00
 1.867E+00, 1.927E+02,NaN,NaN,NaN
 1.916E+00, 1.926E+02,NaN,NaN,NaN
 1.964E+00, 1.926E+02,NaN,NaN,NaN
 2.013E+00, 1.929E+02,NaN,NaN,NaN
 2.061E+00, 1.934E+02,NaN,NaN,NaN
 2.110E+00, 1.910E+02,NaN,NaN,NaN
