m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.881E+01, 2.000E-02, 3.030E+01,-9.094E-01
 6.860E-02, 5.023E+01, 6.865E-02, 2.952E+01,-9.175E-01
 1.172E-01, 5.179E+01, 1.173E-01, 2.925E+01,-9.054E-01
 1.658E-01, 5.325E+01, 1.659E-01, 2.921E+01,-9.094E-01
 2.144E-01, 5.395E+01, 2.146E-01, 2.921E+01,-9.008E-01
 2.630E-01, 5.517E+01, 2.632E-01, 2.924E+01,-8.926E-01
 3.116E-01, 5.770E+01, 3.119E-01, 2.926E+01,-8.833E-01
 3.602E-01, 6.083E+01, 3.605E-01, 2.929E+01,-8.796E-01
 4.088E-01, 6.389E+01, 4.092E-01, 2.930E+01,-8.646E-01
 4.574E-01, 6.657E+01, 4.578E-01, 2.931E+01,-8.400E-01
 5.060E-01, 7.042E+01, 5.065E-01, 2.932E+01,-8.297E-01
 5.547E-01, 7.463E+01, 5.551E-01, 2.934E+01,-8.004E-01
 6.033E-01, 7.835E+01, 6.038E-01, 2.936E+01,-7.711E-01
 6.519E-01, 8.305E+01, 6.524E-01, 2.938E+01,-7.525E-01
 7.005E-01, 8.919E+01, 7.011E-01, 2.940E+01,-7.193E-01
 7.491E-01, 9.755E+01, 7.497E-01, 2.943E+01,-6.638E-01
 7.977E-01, 1.084E+02, 7.984E-01, 2.975E+01,-6.209E-01
 8.463E-01, 1.173E+02, 8.470E-01, 3.346E+01,-5.852E-01
 8.949E-01, 1.263E+02, 8.957E-01, 4.516E+01,-4.509E-01
 9.435E-01, 1.351E+02, 9.443E-01, 6.030E+01,-2.457E-01
 9.921E-01, 1.427E+02, 9.930E-01, 7.691E+01, 7.059E-02
 1.041E+00, 1.495E+02, 1.042E+00, 1.009E+02, 2.906E-01
 1.089E+00, 1.567E+02, 1.090E+00, 1.240E+02, 7.773E-01
 1.138E+00, 1.618E+02, 1.139E+00, 1.396E+02, 9.247E-01
 1.187E+00, 1.648E+02, 1.188E+00, 1.488E+02, 9.929E-01
 1.235E+00, 1.679E+02, 1.236E+00, 1.547E+02, 1.079E+00
 1.284E+00, 1.706E+02, 1.285E+00, 1.567E+02, 1.149E+00
 1.332E+00, 1.720E+02, 1.334E+00, 1.591E+02, 1.223E+00
 1.381E+00, 1.737E+02, 1.382E+00, 1.617E+02, 1.290E+00
 1.430E+00, 1.752E+02, 1.431E+00, 1.647E+02, 1.386E+00
 1.478E+00, 1.762E+02, 1.479E+00, 1.678E+02, 1.498E+00
 1.527E+00, 1.767E+02, 1.528E+00, 1.698E+02, 1.599E+00
 1.575E+00, 1.768E+02, 1.577E+00, 1.709E+02, 1.733E+00
 1.624E+00, 1.771E+02, 1.625E+00, 1.720E+02, 1.867E+00
 1.673E+00, 1.774E+02, 1.674E+00, 1.732E+02, 2.042E+00
 1.721E+00, 1.776E+02, 1.723E+00, 1.748E+02, 2.287E+00
 1.770E+00, 1.777E+02, 1.771E+00, 1.768E+02, 2.484E+00
 1.818E+00, 1.778E+02, 1.820E+00, 1.774E+02, 1.952E+00
 1.867E+00, 1.779E+02,NaN,NaN,NaN
 1.916E+00, 1.779E+02,NaN,NaN,NaN
 1.964E+00, 1.778E+02,NaN,NaN,NaN
 2.013E+00, 1.781E+02,NaN,NaN,NaN
 2.061E+00, 1.788E+02,NaN,NaN,NaN
 2.110E+00, 1.778E+02,NaN,NaN,NaN
