m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.462E+01, 2.000E-02, 3.177E+01,-9.901E-01
 6.860E-02, 5.653E+01, 6.865E-02, 3.086E+01,-1.010E+00
 1.172E-01, 5.857E+01, 1.173E-01, 3.066E+01,-9.997E-01
 1.658E-01, 5.966E+01, 1.659E-01, 3.068E+01,-9.929E-01
 2.144E-01, 6.055E+01, 2.146E-01, 3.077E+01,-9.874E-01
 2.630E-01, 6.263E+01, 2.632E-01, 3.086E+01,-9.921E-01
 3.116E-01, 6.520E+01, 3.119E-01, 3.092E+01,-9.898E-01
 3.602E-01, 6.865E+01, 3.605E-01, 3.098E+01,-9.758E-01
 4.088E-01, 7.202E+01, 4.092E-01, 3.102E+01,-9.535E-01
 4.574E-01, 7.657E+01, 4.578E-01, 3.105E+01,-9.281E-01
 5.060E-01, 8.165E+01, 5.065E-01, 3.108E+01,-9.065E-01
 5.547E-01, 8.805E+01, 5.551E-01, 3.114E+01,-8.762E-01
 6.033E-01, 9.583E+01, 6.038E-01, 3.119E+01,-8.445E-01
 6.519E-01, 1.041E+02, 6.524E-01, 3.126E+01,-8.099E-01
 7.005E-01, 1.137E+02, 7.011E-01, 3.132E+01,-7.823E-01
 7.491E-01, 1.246E+02, 7.497E-01, 3.142E+01,-7.362E-01
 7.977E-01, 1.373E+02, 7.984E-01, 3.175E+01,-6.736E-01
 8.463E-01, 1.488E+02, 8.470E-01, 3.429E+01,-6.034E-01
 8.949E-01, 1.554E+02, 8.957E-01, 4.748E+01,-4.205E-01
 9.435E-01, 1.574E+02, 9.443E-01, 7.129E+01,-7.451E-02
 9.921E-01, 1.623E+02, 9.930E-01, 9.527E+01, 2.768E-01
 1.041E+00, 1.712E+02, 1.042E+00, 1.164E+02, 6.293E-01
 1.089E+00, 1.787E+02, 1.090E+00, 1.369E+02, 9.396E-01
 1.138E+00, 1.815E+02, 1.139E+00, 1.497E+02, 1.085E+00
 1.187E+00, 1.838E+02, 1.188E+00, 1.583E+02, 1.205E+00
 1.235E+00, 1.862E+02, 1.236E+00, 1.656E+02, 1.293E+00
 1.284E+00, 1.878E+02, 1.285E+00, 1.711E+02, 1.373E+00
 1.332E+00, 1.887E+02, 1.334E+00, 1.745E+02, 1.450E+00
 1.381E+00, 1.895E+02, 1.382E+00, 1.766E+02, 1.524E+00
 1.430E+00, 1.904E+02, 1.431E+00, 1.777E+02, 1.594E+00
 1.478E+00, 1.911E+02, 1.479E+00, 1.783E+02, 1.678E+00
 1.527E+00, 1.919E+02, 1.528E+00, 1.796E+02, 1.785E+00
 1.575E+00, 1.926E+02, 1.577E+00, 1.812E+02, 1.891E+00
 1.624E+00, 1.927E+02, 1.625E+00, 1.823E+02, 2.026E+00
 1.673E+00, 1.926E+02, 1.674E+00, 1.829E+02, 2.196E+00
 1.721E+00, 1.931E+02, 1.723E+00, 1.836E+02, 2.448E+00
 1.770E+00, 1.937E+02, 1.771E+00, 1.842E+02, 2.443E+00
 1.818E+00, 1.939E+02, 1.820E+00, 1.829E+02, 1.137E+00
 1.867E+00, 1.939E+02,NaN,NaN,NaN
 1.916E+00, 1.941E+02,NaN,NaN,NaN
 1.964E+00, 1.945E+02,NaN,NaN,NaN
 2.013E+00, 1.950E+02,NaN,NaN,NaN
 2.061E+00, 1.957E+02,NaN,NaN,NaN
 2.110E+00, 1.950E+02,NaN,NaN,NaN
