m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.695E+01, 2.000E-02, 3.010E+01,-9.003E-01
 6.860E-02, 4.776E+01, 6.865E-02, 2.937E+01,-9.191E-01
 1.172E-01, 4.922E+01, 1.173E-01, 2.923E+01,-9.199E-01
 1.658E-01, 5.061E+01, 1.659E-01, 2.922E+01,-9.193E-01
 2.144E-01, 5.155E+01, 2.146E-01, 2.925E+01,-9.075E-01
 2.630E-01, 5.292E+01, 2.632E-01, 2.927E+01,-9.041E-01
 3.116E-01, 5.526E+01, 3.119E-01, 2.929E+01,-8.933E-01
 3.602E-01, 5.844E+01, 3.605E-01, 2.930E+01,-8.760E-01
 4.088E-01, 6.161E+01, 4.092E-01, 2.931E+01,-8.618E-01
 4.574E-01, 6.439E+01, 4.578E-01, 2.932E+01,-8.468E-01
 5.060E-01, 6.784E+01, 5.065E-01, 2.933E+01,-8.232E-01
 5.547E-01, 7.164E+01, 5.551E-01, 2.933E+01,-7.930E-01
 6.033E-01, 7.606E+01, 6.038E-01, 2.934E+01,-7.599E-01
 6.519E-01, 8.088E+01, 6.524E-01, 2.936E+01,-7.435E-01
 7.005E-01, 8.658E+01, 7.011E-01, 2.937E+01,-7.171E-01
 7.491E-01, 9.418E+01, 7.497E-01, 2.939E+01,-6.812E-01
 7.977E-01, 1.038E+02, 7.984E-01, 2.948E+01,-6.475E-01
 8.463E-01, 1.139E+02, 8.470E-01, 3.080E+01,-6.310E-01
 8.949E-01, 1.243E+02, 8.957E-01, 3.835E+01,-5.355E-01
 9.435E-01, 1.353E+02, 9.443E-01, 5.730E+01,-2.463E-01
 9.921E-01, 1.474E+02, 9.930E-01, 8.075E+01, 2.832E-03
 1.041E+00, 1.575E+02, 1.042E+00, 1.031E+02, 4.600E-01
 1.089E+00, 1.643E+02, 1.090E+00, 1.256E+02, 7.609E-01
 1.138E+00, 1.705E+02, 1.139E+00, 1.417E+02, 9.113E-01
 1.187E+00, 1.744E+02, 1.188E+00, 1.497E+02, 1.050E+00
 1.235E+00, 1.769E+02, 1.236E+00, 1.549E+02, 1.130E+00
 1.284E+00, 1.783E+02, 1.285E+00, 1.594E+02, 1.213E+00
 1.332E+00, 1.791E+02, 1.334E+00, 1.634E+02, 1.315E+00
 1.381E+00, 1.793E+02, 1.382E+00, 1.661E+02, 1.352E+00
 1.430E+00, 1.796E+02, 1.431E+00, 1.683E+02, 1.422E+00
 1.478E+00, 1.800E+02, 1.479E+00, 1.704E+02, 1.519E+00
 1.527E+00, 1.802E+02, 1.528E+00, 1.717E+02, 1.622E+00
 1.575E+00, 1.807E+02, 1.577E+00, 1.728E+02, 1.738E+00
 1.624E+00, 1.811E+02, 1.625E+00, 1.740E+02, 1.877E+00
 1.673E+00, 1.812E+02, 1.674E+00, 1.752E+02, 2.040E+00
 1.721E+00, 1.812E+02, 1.723E+00, 1.766E+02, 2.264E+00
 1.770E+00, 1.814E+02, 1.771E+00, 1.789E+02, 2.493E+00
 1.818E+00, 1.817E+02, 1.820E+00, 1.801E+02, 2.062E+00
 1.867E+00, 1.818E+02,NaN,NaN,NaN
 1.916E+00, 1.818E+02,NaN,NaN,NaN
 1.964E+00, 1.813E+02,NaN,NaN,NaN
 2.013E+00, 1.810E+02,NaN,NaN,NaN
 2.061E+00, 1.811E+02,NaN,NaN,NaN
 2.110E+00, 1.803E+02,NaN,NaN,NaN
