m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.578E+01, 2.000E-02, 3.043E+01,-9.130E-01
 6.860E-02, 4.815E+01, 6.865E-02, 2.930E+01,-9.273E-01
 1.172E-01, 5.017E+01, 1.173E-01, 2.922E+01,-9.258E-01
 1.658E-01, 5.122E+01, 1.659E-01, 2.925E+01,-9.195E-01
 2.144E-01, 5.142E+01, 2.146E-01, 2.928E+01,-9.227E-01
 2.630E-01, 5.215E+01, 2.632E-01, 2.931E+01,-9.145E-01
 3.116E-01, 5.453E+01, 3.119E-01, 2.933E+01,-9.046E-01
 3.602E-01, 5.929E+01, 3.605E-01, 2.934E+01,-8.902E-01
 4.088E-01, 6.438E+01, 4.092E-01, 2.934E+01,-8.683E-01
 4.574E-01, 6.766E+01, 4.578E-01, 2.934E+01,-8.454E-01
 5.060E-01, 7.037E+01, 5.065E-01, 2.935E+01,-8.237E-01
 5.547E-01, 7.426E+01, 5.551E-01, 2.937E+01,-7.991E-01
 6.033E-01, 7.918E+01, 6.038E-01, 2.939E+01,-7.670E-01
 6.519E-01, 8.497E+01, 6.524E-01, 2.941E+01,-7.375E-01
 7.005E-01, 9.206E+01, 7.011E-01, 2.942E+01,-7.086E-01
 7.491E-01, 1.002E+02, 7.497E-01, 2.945E+01,-6.742E-01
 7.977E-01, 1.107E+02, 7.984E-01, 2.970E+01,-6.296E-01
 8.463E-01, 1.208E+02, 8.470E-01, 3.272E+01,-5.717E-01
 8.949E-01, 1.294E+02, 8.957E-01, 4.422E+01,-4.414E-01
 9.435E-01, 1.380E+02, 9.443E-01, 6.421E+01,-1.374E-01
 9.921E-01, 1.462E+02, 9.930E-01, 8.573E+01, 8.913E-02
 1.041E+00, 1.531E+02, 1.042E+00, 1.134E+02, 4.853E-01
 1.089E+00, 1.559E+02, 1.090E+00, 1.359E+02, 7.420E-01
 1.138E+00, 1.603E+02, 1.139E+00, 1.498E+02, 9.192E-01
 1.187E+00, 1.650E+02, 1.188E+00, 1.531E+02, 1.004E+00
 1.235E+00, 1.676E+02, 1.236E+00, 1.547E+02, 1.060E+00
 1.284E+00, 1.694E+02, 1.285E+00, 1.568E+02, 1.135E+00
 1.332E+00, 1.712E+02, 1.334E+00, 1.601E+02, 1.219E+00
 1.381E+00, 1.727E+02, 1.382E+00, 1.643E+02, 1.296E+00
 1.430E+00, 1.739E+02, 1.431E+00, 1.689E+02, 1.379E+00
 1.478E+00, 1.758E+02, 1.479E+00, 1.722E+02, 1.496E+00
 1.527E+00, 1.773E+02, 1.528E+00, 1.739E+02, 1.614E+00
 1.575E+00, 1.781E+02, 1.577E+00, 1.748E+02, 1.742E+00
 1.624E+00, 1.788E+02, 1.625E+00, 1.759E+02, 1.871E+00
 1.673E+00, 1.795E+02, 1.674E+00, 1.778E+02, 2.042E+00
 1.721E+00, 1.804E+02, 1.723E+00, 1.801E+02, 2.281E+00
 1.770E+00, 1.810E+02, 1.771E+00, 1.824E+02, 2.459E+00
 1.818E+00, 1.811E+02, 1.820E+00, 1.830E+02, 1.833E+00
 1.867E+00, 1.811E+02,NaN,NaN,NaN
 1.916E+00, 1.810E+02,NaN,NaN,NaN
 1.964E+00, 1.817E+02,NaN,NaN,NaN
 2.013E+00, 1.830E+02,NaN,NaN,NaN
 2.061E+00, 1.833E+02,NaN,NaN,NaN
 2.110E+00, 1.809E+02,NaN,NaN,NaN
