s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.000E+00, 2.130E+00
 2.001E+01, 8.016E+00, 2.130E+00
 3.005E+01, 8.253E+00, 2.130E+00
 4.003E+01, 4.129E+01, 1.835E+00
 5.003E+01, 4.507E+01, 1.543E+00
 6.004E+01, 5.047E+01, 1.571E+00
 7.005E+01, 4.702E+01, 1.324E+00
 8.002E+01, 4.930E+01, 1.252E+00
 9.003E+01, 5.710E+01, 1.178E+00
 1.000E+02, 6.160E+01, 1.256E+00
 1.100E+02, 5.958E+01, 1.192E+00
 1.200E+02, 6.135E+01, 1.081E+00
 1.300E+02, 6.405E+01, 1.085E+00
 1.400E+02, 6.474E+01, 1.070E+00
 1.500E+02, 7.286E+01, 1.014E+00
 1.600E+02, 7.648E+01, 9.753E-01
 1.700E+02, 7.925E+01, 1.044E+00
 1.800E+02, 8.457E+01, 1.011E+00
 1.900E+02, 8.065E+01, 9.986E-01
 2.001E+02, 7.593E+01, 9.059E-01
 2.100E+02, 8.412E+01, 7.980E-01
 2.201E+02, 8.522E+01, 7.758E-01
 2.300E+02, 9.222E+01, 8.198E-01
 2.400E+02, 8.902E+01, 8.020E-01
 2.500E+02, 9.521E+01, 8.255E-01
 2.601E+02, 9.203E+01, 8.406E-01
 2.700E+02, 9.162E+01, 8.036E-01
 2.800E+02, 9.849E+01, 6.686E-01
 2.900E+02, 9.991E+01, 6.984E-01
 3.000E+02, 1.013E+02, 7.553E-01
 3.101E+02, 1.098E+02, 7.442E-01
 3.200E+02, 1.117E+02, 7.438E-01
 3.300E+02, 1.101E+02, 7.616E-01
 3.401E+02, 1.136E+02, 7.441E-01
 3.500E+02, 1.140E+02, 7.791E-01
 3.600E+02, 1.147E+02, 8.552E-01
 3.700E+02, 1.146E+02, 7.296E-01
 3.800E+02, 1.153E+02, 6.454E-01
 3.900E+02, 1.130E+02, 7.043E-01
 4.000E+02, 1.200E+02, 7.689E-01
 4.100E+02, 1.224E+02, 7.472E-01
 4.200E+02, 1.257E+02, 7.522E-01
 4.300E+02, 1.279E+02, 7.218E-01
 4.400E+02, 1.312E+02, 7.549E-01
 4.500E+02, 1.285E+02, 7.625E-01
 4.600E+02, 1.320E+02, 7.488E-01
 4.700E+02, 1.308E+02, 8.216E-01
 4.800E+02, 1.276E+02, 7.579E-01
 4.900E+02, 1.353E+02, 7.135E-01
 5.000E+02, 1.319E+02, 7.252E-01
 5.100E+02, 1.347E+02, 7.573E-01
 5.200E+02, 1.330E+02, 7.156E-01
 5.300E+02, 1.334E+02, 6.914E-01
 5.400E+02, 1.363E+02, 6.961E-01
 5.500E+02, 1.351E+02, 7.671E-01
 5.600E+02, 1.389E+02, 7.805E-01
 5.700E+02, 1.431E+02, 7.350E-01
 5.800E+02, 1.388E+02, 7.407E-01
 5.900E+02, 1.404E+02, 7.425E-01
 6.000E+02, 1.382E+02, 6.911E-01
 6.100E+02, 1.434E+02, 7.323E-01
 6.200E+02, 1.409E+02, 7.793E-01
 6.300E+02, 1.445E+02, 7.150E-01
 6.400E+02, 1.511E+02, 6.992E-01
 6.500E+02, 1.448E+02, 7.713E-01
 6.601E+02, 1.445E+02, 7.274E-01
 6.700E+02, 1.489E+02, 7.010E-01
 6.800E+02, 1.523E+02, 7.252E-01
 6.900E+02, 1.555E+02, 7.565E-01
 7.000E+02, 1.444E+02, 7.459E-01
 7.100E+02, 1.455E+02, 7.221E-01
 7.200E+02, 1.527E+02, 7.301E-01
 7.301E+02, 1.441E+02, 7.163E-01
 7.400E+02, 1.459E+02, 6.769E-01
 7.501E+02, 1.524E+02, 7.122E-01
 7.600E+02, 1.495E+02, 7.143E-01
 7.700E+02, 1.547E+02, 6.910E-01
 7.801E+02, 1.506E+02, 7.373E-01
 7.900E+02, 1.510E+02, 7.336E-01
 8.000E+02, 1.474E+02, 7.231E-01
 8.100E+02, 1.530E+02, 6.775E-01
 8.200E+02, 1.561E+02, 6.882E-01
 8.300E+02, 1.514E+02, 6.901E-01
 8.400E+02, 1.502E+02, 6.872E-01
 8.500E+02, 1.478E+02, 7.144E-01
 8.600E+02, 1.501E+02, 6.648E-01
 8.700E+02, 1.505E+02, 6.561E-01
 8.801E+02, 1.515E+02, 6.566E-01
 8.900E+02, 1.531E+02, 6.926E-01
 9.000E+02, 1.531E+02, 7.306E-01
 9.100E+02, 1.522E+02, 6.563E-01
 9.200E+02, 1.518E+02, 6.918E-01
 9.300E+02, 1.541E+02, 6.721E-01
 9.400E+02, 1.527E+02, 6.730E-01
 9.501E+02, 1.498E+02, 7.095E-01
 9.600E+02, 1.557E+02, 7.313E-01
 9.700E+02, 1.527E+02, 6.761E-01
 9.800E+02, 1.567E+02, 6.893E-01
 9.900E+02, 1.542E+02, 6.479E-01
 1.000E+03, 1.573E+02, 6.499E-01
 1.010E+03, 1.566E+02, 7.198E-01
 1.020E+03, 1.529E+02, 7.037E-01
 1.030E+03, 1.591E+02, 6.974E-01
 1.040E+03, 1.550E+02, 6.975E-01
 1.050E+03, 1.606E+02, 7.010E-01
 1.060E+03, 1.544E+02, 7.010E-01
 1.070E+03, 1.574E+02, 6.764E-01
 1.080E+03, 1.580E+02, 6.783E-01
 1.090E+03, 1.585E+02, 7.188E-01
 1.100E+03, 1.585E+02, 7.587E-01
 1.110E+03, 1.598E+02, 7.358E-01
 1.120E+03, 1.554E+02, 7.086E-01
 1.130E+03, 1.580E+02, 6.488E-01
 1.140E+03, 1.570E+02, 6.406E-01
 1.150E+03, 1.554E+02, 6.756E-01
 1.160E+03, 1.571E+02, 7.041E-01
 1.170E+03, 1.608E+02, 6.878E-01
 1.180E+03, 1.575E+02, 6.909E-01
 1.190E+03, 1.548E+02, 6.416E-01
 1.200E+03, 1.576E+02, 7.052E-01
 1.210E+03, 1.605E+02, 7.730E-01
 1.220E+03, 1.612E+02, 7.211E-01
 1.230E+03, 1.636E+02, 6.942E-01
 1.240E+03, 1.650E+02, 6.417E-01
 1.250E+03, 1.660E+02, 6.796E-01
 1.260E+03, 1.562E+02, 7.286E-01
 1.270E+03, 1.595E+02, 7.385E-01
 1.280E+03, 1.586E+02, 7.575E-01
 1.290E+03, 1.611E+02, 6.993E-01
 1.300E+03, 1.566E+02, 6.357E-01
 1.310E+03, 1.566E+02, 6.701E-01
 1.320E+03, 1.612E+02, 7.027E-01
 1.330E+03, 1.571E+02, 6.875E-01
 1.340E+03, 1.616E+02, 7.080E-01
 1.350E+03, 1.599E+02, 7.645E-01
 1.360E+03, 1.569E+02, 7.297E-01
 1.370E+03, 1.562E+02, 6.571E-01
 1.380E+03, 1.550E+02, 6.897E-01
 1.390E+03, 1.526E+02, 6.472E-01
 1.400E+03, 1.531E+02, 7.002E-01
 1.410E+03, 1.553E+02, 6.822E-01
 1.420E+03, 1.563E+02, 7.055E-01
 1.430E+03, 1.550E+02, 7.056E-01
 1.440E+03, 1.520E+02, 6.868E-01
 1.450E+03, 1.596E+02, 7.088E-01
 1.460E+03, 1.598E+02, 7.207E-01
 1.470E+03, 1.513E+02, 7.038E-01
 1.480E+03, 1.571E+02, 7.218E-01
 1.490E+03, 1.613E+02, 6.941E-01
 1.500E+03, 1.614E+02, 6.886E-01
 1.510E+03, 1.626E+02, 6.788E-01
 1.520E+03, 1.602E+02, 7.483E-01
 1.530E+03, 1.610E+02, 7.597E-01
 1.540E+03, 1.634E+02, 7.694E-01
 1.550E+03, 1.652E+02, 7.461E-01
 1.560E+03, 1.628E+02, 6.879E-01
 1.570E+03, 1.596E+02, 6.483E-01
 1.580E+03, 1.621E+02, 7.065E-01
 1.590E+03, 1.564E+02, 7.449E-01
 1.600E+03, 1.577E+02, 7.123E-01
 1.610E+03, 1.620E+02, 7.063E-01
 1.620E+03, 1.581E+02, 7.120E-01
 1.630E+03, 1.541E+02, 6.158E-01
 1.640E+03, 1.533E+02, 6.957E-01
 1.650E+03, 1.588E+02, 6.856E-01
 1.660E+03, 1.655E+02, 6.992E-01
 1.670E+03, 1.592E+02, 7.461E-01
 1.680E+03, 1.547E+02, 6.894E-01
 1.690E+03, 1.594E+02, 6.434E-01
 1.700E+03, 1.586E+02, 6.425E-01
 1.710E+03, 1.578E+02, 6.729E-01
 1.720E+03, 1.596E+02, 7.203E-01
 1.730E+03, 1.639E+02, 7.392E-01
 1.740E+03, 1.580E+02, 7.182E-01
 1.750E+03, 1.603E+02, 6.360E-01
 1.760E+03, 1.602E+02, 6.672E-01
 1.770E+03, 1.583E+02, 7.139E-01
 1.780E+03, 1.564E+02, 7.463E-01
 1.790E+03, 1.588E+02, 7.055E-01
 1.800E+03, 1.658E+02, 6.075E-01
