s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.014E+00, 2.130E+00
 3.001E+01, 8.031E+00, 2.130E+00
 4.001E+01, 2.362E+01, 1.743E+00
 5.001E+01, 3.443E+01, 1.201E+00
 6.004E+01, 3.774E+01, 1.243E+00
 7.001E+01, 4.677E+01, 1.409E+00
 8.005E+01, 5.092E+01, 1.241E+00
 9.002E+01, 5.667E+01, 1.038E+00
 1.000E+02, 5.769E+01, 1.042E+00
 1.100E+02, 5.869E+01, 1.087E+00
 1.200E+02, 6.440E+01, 1.036E+00
 1.300E+02, 6.580E+01, 1.045E+00
 1.401E+02, 7.238E+01, 1.116E+00
 1.500E+02, 7.451E+01, 1.150E+00
 1.600E+02, 7.894E+01, 1.026E+00
 1.700E+02, 7.965E+01, 9.273E-01
 1.800E+02, 7.733E+01, 8.981E-01
 1.900E+02, 8.148E+01, 9.858E-01
 2.000E+02, 8.506E+01, 9.332E-01
 2.100E+02, 9.119E+01, 9.127E-01
 2.200E+02, 8.785E+01, 8.854E-01
 2.300E+02, 8.626E+01, 8.654E-01
 2.400E+02, 8.904E+01, 7.768E-01
 2.500E+02, 9.429E+01, 7.076E-01
 2.600E+02, 9.513E+01, 7.335E-01
 2.700E+02, 9.851E+01, 8.139E-01
 2.800E+02, 1.051E+02, 8.487E-01
 2.900E+02, 1.161E+02, 8.792E-01
 3.000E+02, 1.211E+02, 8.791E-01
 3.100E+02, 1.135E+02, 8.092E-01
 3.200E+02, 1.112E+02, 7.567E-01
 3.300E+02, 1.059E+02, 7.062E-01
 3.400E+02, 1.153E+02, 6.889E-01
 3.500E+02, 1.124E+02, 7.006E-01
 3.600E+02, 1.193E+02, 7.608E-01
 3.700E+02, 1.200E+02, 8.440E-01
 3.800E+02, 1.174E+02, 7.628E-01
 3.900E+02, 1.199E+02, 6.965E-01
 4.000E+02, 1.271E+02, 7.296E-01
 4.100E+02, 1.280E+02, 7.037E-01
 4.200E+02, 1.240E+02, 7.200E-01
 4.301E+02, 1.249E+02, 7.946E-01
 4.400E+02, 1.274E+02, 7.476E-01
 4.500E+02, 1.310E+02, 7.184E-01
 4.601E+02, 1.312E+02, 7.380E-01
 4.700E+02, 1.277E+02, 7.579E-01
 4.800E+02, 1.244E+02, 6.996E-01
 4.900E+02, 1.358E+02, 6.774E-01
 5.001E+02, 1.352E+02, 7.348E-01
 5.100E+02, 1.317E+02, 7.467E-01
 5.200E+02, 1.368E+02, 7.456E-01
 5.300E+02, 1.396E+02, 7.483E-01
 5.400E+02, 1.373E+02, 7.469E-01
 5.500E+02, 1.405E+02, 7.513E-01
 5.600E+02, 1.394E+02, 7.016E-01
 5.700E+02, 1.344E+02, 7.253E-01
 5.800E+02, 1.347E+02, 7.184E-01
 5.900E+02, 1.401E+02, 7.008E-01
 6.000E+02, 1.381E+02, 6.862E-01
 6.100E+02, 1.442E+02, 7.023E-01
 6.201E+02, 1.415E+02, 7.481E-01
 6.300E+02, 1.465E+02, 7.855E-01
 6.400E+02, 1.479E+02, 7.112E-01
 6.500E+02, 1.425E+02, 6.919E-01
 6.600E+02, 1.455E+02, 7.024E-01
 6.700E+02, 1.534E+02, 7.416E-01
 6.800E+02, 1.525E+02, 7.836E-01
 6.900E+02, 1.491E+02, 7.759E-01
 7.000E+02, 1.535E+02, 7.722E-01
 7.100E+02, 1.485E+02, 7.223E-01
 7.200E+02, 1.538E+02, 7.294E-01
 7.300E+02, 1.463E+02, 7.486E-01
 7.400E+02, 1.523E+02, 6.941E-01
 7.500E+02, 1.508E+02, 7.420E-01
 7.600E+02, 1.536E+02, 7.605E-01
 7.700E+02, 1.528E+02, 7.586E-01
 7.800E+02, 1.491E+02, 7.094E-01
 7.900E+02, 1.503E+02, 7.021E-01
 8.000E+02, 1.522E+02, 7.357E-01
 8.100E+02, 1.444E+02, 6.953E-01
 8.201E+02, 1.458E+02, 7.313E-01
 8.300E+02, 1.542E+02, 6.684E-01
 8.400E+02, 1.516E+02, 7.146E-01
 8.500E+02, 1.501E+02, 6.687E-01
 8.600E+02, 1.502E+02, 6.798E-01
 8.700E+02, 1.503E+02, 6.386E-01
 8.800E+02, 1.507E+02, 6.915E-01
 8.900E+02, 1.515E+02, 6.897E-01
 9.000E+02, 1.603E+02, 6.570E-01
 9.100E+02, 1.579E+02, 6.690E-01
 9.200E+02, 1.560E+02, 7.072E-01
 9.300E+02, 1.587E+02, 7.002E-01
 9.400E+02, 1.559E+02, 7.079E-01
 9.500E+02, 1.536E+02, 6.967E-01
 9.600E+02, 1.544E+02, 6.761E-01
 9.700E+02, 1.517E+02, 6.500E-01
 9.800E+02, 1.548E+02, 6.125E-01
 9.900E+02, 1.534E+02, 6.891E-01
 1.000E+03, 1.525E+02, 7.454E-01
 1.010E+03, 1.572E+02, 7.130E-01
 1.020E+03, 1.549E+02, 7.051E-01
 1.030E+03, 1.570E+02, 6.238E-01
 1.040E+03, 1.536E+02, 6.416E-01
 1.050E+03, 1.609E+02, 7.425E-01
 1.060E+03, 1.596E+02, 7.972E-01
 1.070E+03, 1.530E+02, 7.091E-01
 1.080E+03, 1.645E+02, 7.116E-01
 1.090E+03, 1.650E+02, 7.468E-01
 1.100E+03, 1.557E+02, 6.940E-01
 1.110E+03, 1.576E+02, 6.911E-01
 1.120E+03, 1.583E+02, 7.071E-01
 1.130E+03, 1.575E+02, 6.737E-01
 1.140E+03, 1.539E+02, 6.473E-01
 1.150E+03, 1.584E+02, 7.370E-01
 1.160E+03, 1.592E+02, 7.147E-01
 1.170E+03, 1.543E+02, 6.936E-01
 1.180E+03, 1.613E+02, 7.093E-01
 1.190E+03, 1.592E+02, 7.178E-01
 1.200E+03, 1.601E+02, 7.441E-01
 1.210E+03, 1.661E+02, 7.093E-01
 1.220E+03, 1.591E+02, 6.947E-01
 1.230E+03, 1.563E+02, 6.466E-01
 1.240E+03, 1.534E+02, 6.566E-01
 1.250E+03, 1.564E+02, 6.932E-01
 1.260E+03, 1.598E+02, 6.743E-01
 1.270E+03, 1.594E+02, 6.712E-01
 1.280E+03, 1.623E+02, 7.004E-01
 1.290E+03, 1.520E+02, 7.351E-01
 1.300E+03, 1.575E+02, 6.534E-01
 1.310E+03, 1.564E+02, 6.643E-01
 1.320E+03, 1.563E+02, 6.618E-01
 1.330E+03, 1.584E+02, 6.366E-01
 1.340E+03, 1.580E+02, 7.213E-01
 1.350E+03, 1.556E+02, 7.033E-01
 1.360E+03, 1.586E+02, 7.199E-01
 1.370E+03, 1.559E+02, 6.588E-01
 1.380E+03, 1.614E+02, 6.679E-01
 1.390E+03, 1.591E+02, 6.947E-01
 1.400E+03, 1.609E+02, 7.079E-01
 1.410E+03, 1.567E+02, 6.948E-01
 1.420E+03, 1.641E+02, 7.041E-01
 1.430E+03, 1.551E+02, 7.150E-01
 1.440E+03, 1.624E+02, 6.869E-01
 1.450E+03, 1.624E+02, 6.573E-01
 1.460E+03, 1.642E+02, 6.947E-01
 1.470E+03, 1.576E+02, 6.799E-01
 1.480E+03, 1.630E+02, 7.438E-01
 1.490E+03, 1.673E+02, 7.705E-01
 1.500E+03, 1.690E+02, 7.875E-01
 1.510E+03, 1.667E+02, 7.571E-01
 1.520E+03, 1.617E+02, 6.855E-01
 1.530E+03, 1.562E+02, 6.639E-01
 1.540E+03, 1.569E+02, 6.518E-01
 1.550E+03, 1.594E+02, 6.942E-01
 1.560E+03, 1.571E+02, 7.377E-01
 1.570E+03, 1.628E+02, 7.067E-01
 1.580E+03, 1.603E+02, 6.836E-01
 1.590E+03, 1.562E+02, 6.846E-01
 1.600E+03, 1.559E+02, 7.232E-01
 1.610E+03, 1.614E+02, 7.101E-01
 1.620E+03, 1.648E+02, 7.626E-01
 1.630E+03, 1.626E+02, 7.739E-01
 1.640E+03, 1.617E+02, 7.286E-01
 1.650E+03, 1.643E+02, 7.177E-01
 1.660E+03, 1.631E+02, 6.772E-01
 1.670E+03, 1.554E+02, 6.950E-01
 1.680E+03, 1.595E+02, 7.142E-01
 1.690E+03, 1.683E+02, 7.267E-01
 1.700E+03, 1.567E+02, 6.914E-01
 1.710E+03, 1.576E+02, 6.965E-01
 1.720E+03, 1.634E+02, 7.304E-01
 1.730E+03, 1.616E+02, 7.264E-01
 1.740E+03, 1.597E+02, 6.889E-01
 1.750E+03, 1.620E+02, 7.245E-01
 1.760E+03, 1.605E+02, 6.853E-01
 1.770E+03, 1.617E+02, 6.693E-01
 1.780E+03, 1.531E+02, 6.668E-01
 1.790E+03, 1.544E+02, 6.616E-01
 1.800E+03, 1.666E+02, 6.303E-01
