s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 7.999E+00, 2.130E+00
 2.003E+01, 8.014E+00, 2.130E+00
 3.003E+01, 8.032E+00, 2.130E+00
 4.004E+01, 2.627E+01, 1.941E+00
 5.004E+01, 3.192E+01, 1.228E+00
 6.000E+01, 4.338E+01, 1.327E+00
 7.004E+01, 5.209E+01, 1.480E+00
 8.002E+01, 5.195E+01, 1.410E+00
 9.001E+01, 5.384E+01, 1.213E+00
 1.000E+02, 5.622E+01, 1.177E+00
 1.100E+02, 5.642E+01, 1.054E+00
 1.200E+02, 5.746E+01, 9.358E-01
 1.300E+02, 6.120E+01, 1.008E+00
 1.400E+02, 6.468E+01, 1.080E+00
 1.500E+02, 6.994E+01, 1.046E+00
 1.600E+02, 7.147E+01, 9.344E-01
 1.700E+02, 7.824E+01, 9.056E-01
 1.800E+02, 8.154E+01, 8.635E-01
 1.900E+02, 7.916E+01, 8.534E-01
 2.000E+02, 8.500E+01, 9.105E-01
 2.100E+02, 8.475E+01, 8.918E-01
 2.200E+02, 8.720E+01, 8.180E-01
 2.300E+02, 8.899E+01, 7.735E-01
 2.400E+02, 9.279E+01, 7.874E-01
 2.500E+02, 9.608E+01, 8.140E-01
 2.600E+02, 9.750E+01, 7.712E-01
 2.700E+02, 9.703E+01, 7.365E-01
 2.800E+02, 9.653E+01, 7.035E-01
 2.900E+02, 9.944E+01, 6.491E-01
 3.000E+02, 1.018E+02, 7.206E-01
 3.100E+02, 1.075E+02, 7.918E-01
 3.200E+02, 1.069E+02, 6.831E-01
 3.300E+02, 1.063E+02, 7.038E-01
 3.400E+02, 1.099E+02, 6.834E-01
 3.500E+02, 1.117E+02, 7.780E-01
 3.600E+02, 1.118E+02, 7.827E-01
 3.700E+02, 1.177E+02, 7.082E-01
 3.800E+02, 1.158E+02, 6.650E-01
 3.900E+02, 1.162E+02, 6.815E-01
 4.000E+02, 1.179E+02, 7.399E-01
 4.100E+02, 1.193E+02, 7.291E-01
 4.201E+02, 1.184E+02, 6.312E-01
 4.300E+02, 1.201E+02, 6.768E-01
 4.400E+02, 1.248E+02, 7.071E-01
 4.500E+02, 1.302E+02, 6.498E-01
 4.600E+02, 1.274E+02, 6.847E-01
 4.700E+02, 1.277E+02, 6.931E-01
 4.800E+02, 1.320E+02, 7.159E-01
 4.900E+02, 1.394E+02, 7.266E-01
 5.000E+02, 1.316E+02, 7.160E-01
 5.100E+02, 1.326E+02, 7.157E-01
 5.200E+02, 1.318E+02, 6.629E-01
 5.300E+02, 1.325E+02, 6.491E-01
 5.400E+02, 1.312E+02, 6.643E-01
 5.500E+02, 1.366E+02, 6.517E-01
 5.600E+02, 1.339E+02, 6.815E-01
 5.700E+02, 1.362E+02, 7.152E-01
 5.800E+02, 1.420E+02, 7.179E-01
 5.900E+02, 1.371E+02, 6.781E-01
 6.000E+02, 1.397E+02, 6.638E-01
 6.100E+02, 1.376E+02, 6.952E-01
 6.200E+02, 1.393E+02, 7.028E-01
 6.301E+02, 1.417E+02, 6.902E-01
 6.400E+02, 1.423E+02, 7.004E-01
 6.500E+02, 1.438E+02, 7.158E-01
 6.600E+02, 1.427E+02, 7.230E-01
 6.700E+02, 1.451E+02, 6.988E-01
 6.800E+02, 1.470E+02, 7.236E-01
 6.901E+02, 1.439E+02, 7.063E-01
 7.000E+02, 1.483E+02, 6.965E-01
 7.100E+02, 1.478E+02, 7.196E-01
 7.200E+02, 1.504E+02, 7.579E-01
 7.300E+02, 1.506E+02, 6.972E-01
 7.400E+02, 1.485E+02, 6.329E-01
 7.500E+02, 1.444E+02, 7.114E-01
 7.600E+02, 1.441E+02, 6.750E-01
 7.700E+02, 1.484E+02, 6.418E-01
 7.800E+02, 1.531E+02, 6.533E-01
 7.900E+02, 1.453E+02, 7.108E-01
 8.000E+02, 1.476E+02, 6.658E-01
 8.100E+02, 1.492E+02, 6.773E-01
 8.200E+02, 1.509E+02, 6.791E-01
 8.300E+02, 1.464E+02, 6.970E-01
 8.400E+02, 1.436E+02, 6.581E-01
 8.500E+02, 1.493E+02, 6.345E-01
 8.600E+02, 1.476E+02, 6.470E-01
 8.700E+02, 1.459E+02, 6.580E-01
 8.800E+02, 1.495E+02, 7.164E-01
 8.900E+02, 1.543E+02, 6.752E-01
 9.000E+02, 1.498E+02, 7.122E-01
 9.100E+02, 1.507E+02, 6.751E-01
 9.200E+02, 1.496E+02, 6.620E-01
 9.300E+02, 1.559E+02, 6.780E-01
 9.400E+02, 1.524E+02, 6.768E-01
 9.500E+02, 1.539E+02, 7.192E-01
 9.600E+02, 1.522E+02, 6.834E-01
 9.700E+02, 1.524E+02, 5.955E-01
 9.800E+02, 1.466E+02, 6.580E-01
 9.901E+02, 1.497E+02, 6.668E-01
 1.000E+03, 1.561E+02, 6.855E-01
 1.010E+03, 1.597E+02, 7.054E-01
 1.020E+03, 1.528E+02, 7.267E-01
 1.030E+03, 1.542E+02, 6.746E-01
 1.040E+03, 1.586E+02, 6.571E-01
 1.050E+03, 1.578E+02, 7.059E-01
 1.060E+03, 1.590E+02, 6.901E-01
 1.070E+03, 1.594E+02, 6.964E-01
 1.080E+03, 1.527E+02, 6.419E-01
 1.090E+03, 1.618E+02, 6.632E-01
 1.100E+03, 1.581E+02, 7.058E-01
 1.110E+03, 1.543E+02, 6.717E-01
 1.120E+03, 1.529E+02, 6.346E-01
 1.130E+03, 1.563E+02, 6.210E-01
 1.140E+03, 1.506E+02, 6.739E-01
 1.150E+03, 1.545E+02, 6.775E-01
 1.160E+03, 1.558E+02, 5.980E-01
 1.170E+03, 1.580E+02, 6.337E-01
 1.180E+03, 1.559E+02, 6.789E-01
 1.190E+03, 1.590E+02, 6.474E-01
 1.200E+03, 1.592E+02, 6.643E-01
 1.210E+03, 1.602E+02, 7.460E-01
 1.220E+03, 1.550E+02, 7.019E-01
 1.230E+03, 1.550E+02, 6.417E-01
 1.240E+03, 1.530E+02, 6.034E-01
 1.250E+03, 1.588E+02, 6.019E-01
 1.260E+03, 1.559E+02, 6.655E-01
 1.270E+03, 1.614E+02, 7.090E-01
 1.280E+03, 1.572E+02, 7.381E-01
 1.290E+03, 1.606E+02, 7.165E-01
 1.300E+03, 1.512E+02, 6.223E-01
 1.310E+03, 1.567E+02, 6.091E-01
 1.320E+03, 1.593E+02, 6.666E-01
 1.330E+03, 1.519E+02, 6.450E-01
 1.340E+03, 1.544E+02, 6.541E-01
 1.350E+03, 1.610E+02, 6.555E-01
 1.360E+03, 1.579E+02, 6.758E-01
 1.370E+03, 1.536E+02, 6.306E-01
 1.380E+03, 1.506E+02, 6.403E-01
 1.390E+03, 1.555E+02, 6.287E-01
 1.400E+03, 1.578E+02, 6.277E-01
 1.410E+03, 1.582E+02, 6.563E-01
 1.420E+03, 1.620E+02, 6.558E-01
 1.430E+03, 1.606E+02, 7.199E-01
 1.440E+03, 1.589E+02, 6.074E-01
 1.450E+03, 1.542E+02, 6.111E-01
 1.460E+03, 1.572E+02, 6.914E-01
 1.470E+03, 1.573E+02, 6.838E-01
 1.480E+03, 1.610E+02, 6.734E-01
 1.490E+03, 1.605E+02, 6.593E-01
 1.500E+03, 1.634E+02, 6.666E-01
 1.510E+03, 1.551E+02, 6.975E-01
 1.520E+03, 1.602E+02, 7.522E-01
 1.530E+03, 1.640E+02, 7.424E-01
 1.540E+03, 1.624E+02, 6.961E-01
 1.550E+03, 1.610E+02, 6.635E-01
 1.560E+03, 1.580E+02, 6.690E-01
 1.570E+03, 1.565E+02, 6.824E-01
 1.580E+03, 1.638E+02, 6.992E-01
 1.590E+03, 1.651E+02, 6.890E-01
 1.600E+03, 1.565E+02, 7.330E-01
 1.610E+03, 1.585E+02, 6.852E-01
 1.620E+03, 1.603E+02, 6.643E-01
 1.630E+03, 1.603E+02, 6.774E-01
 1.640E+03, 1.575E+02, 6.556E-01
 1.650E+03, 1.561E+02, 6.664E-01
 1.660E+03, 1.597E+02, 6.836E-01
 1.670E+03, 1.551E+02, 6.975E-01
 1.680E+03, 1.588E+02, 6.917E-01
 1.690E+03, 1.623E+02, 7.167E-01
 1.700E+03, 1.626E+02, 7.325E-01
 1.710E+03, 1.611E+02, 7.203E-01
 1.720E+03, 1.631E+02, 7.283E-01
 1.730E+03, 1.605E+02, 6.908E-01
 1.740E+03, 1.567E+02, 6.652E-01
 1.750E+03, 1.529E+02, 6.781E-01
 1.760E+03, 1.616E+02, 7.019E-01
 1.770E+03, 1.622E+02, 7.203E-01
 1.780E+03, 1.601E+02, 6.705E-01
 1.790E+03, 1.564E+02, 6.969E-01
 1.800E+03, 1.620E+02, 6.629E-01
