s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.001E+00, 2.130E+00
 2.001E+01, 8.013E+00, 2.130E+00
 3.006E+01, 8.032E+00, 2.130E+00
 4.003E+01, 2.442E+01, 1.692E+00
 5.002E+01, 3.964E+01, 1.158E+00
 6.001E+01, 4.095E+01, 1.516E+00
 7.005E+01, 4.869E+01, 1.342E+00
 8.004E+01, 5.604E+01, 1.199E+00
 9.004E+01, 5.618E+01, 1.137E+00
 1.000E+02, 5.611E+01, 1.129E+00
 1.100E+02, 5.552E+01, 1.110E+00
 1.200E+02, 6.275E+01, 1.065E+00
 1.300E+02, 6.675E+01, 1.168E+00
 1.400E+02, 7.441E+01, 1.162E+00
 1.500E+02, 7.975E+01, 1.085E+00
 1.600E+02, 7.971E+01, 1.115E+00
 1.700E+02, 8.037E+01, 9.921E-01
 1.800E+02, 7.796E+01, 8.946E-01
 1.900E+02, 7.531E+01, 9.329E-01
 2.000E+02, 8.019E+01, 8.208E-01
 2.100E+02, 8.267E+01, 7.729E-01
 2.200E+02, 8.964E+01, 7.754E-01
 2.300E+02, 8.961E+01, 8.495E-01
 2.400E+02, 9.289E+01, 8.320E-01
 2.500E+02, 9.191E+01, 8.116E-01
 2.600E+02, 9.116E+01, 7.451E-01
 2.700E+02, 9.696E+01, 6.886E-01
 2.800E+02, 9.984E+01, 7.740E-01
 2.900E+02, 1.077E+02, 8.239E-01
 3.001E+02, 1.045E+02, 8.497E-01
 3.101E+02, 1.048E+02, 7.648E-01
 3.200E+02, 1.065E+02, 6.847E-01
 3.300E+02, 1.091E+02, 7.088E-01
 3.400E+02, 1.144E+02, 7.436E-01
 3.500E+02, 1.156E+02, 7.769E-01
 3.600E+02, 1.213E+02, 8.445E-01
 3.700E+02, 1.205E+02, 8.148E-01
 3.800E+02, 1.268E+02, 8.311E-01
 3.900E+02, 1.230E+02, 8.494E-01
 4.000E+02, 1.222E+02, 7.822E-01
 4.100E+02, 1.278E+02, 7.729E-01
 4.200E+02, 1.278E+02, 7.508E-01
 4.300E+02, 1.260E+02, 7.558E-01
 4.400E+02, 1.286E+02, 8.084E-01
 4.500E+02, 1.345E+02, 7.834E-01
 4.600E+02, 1.331E+02, 7.864E-01
 4.700E+02, 1.329E+02, 7.437E-01
 4.800E+02, 1.326E+02, 7.783E-01
 4.900E+02, 1.338E+02, 7.512E-01
 5.000E+02, 1.397E+02, 7.898E-01
 5.100E+02, 1.381E+02, 7.433E-01
 5.200E+02, 1.305E+02, 7.401E-01
 5.300E+02, 1.398E+02, 7.070E-01
 5.400E+02, 1.396E+02, 7.356E-01
 5.500E+02, 1.437E+02, 7.621E-01
 5.600E+02, 1.423E+02, 8.031E-01
 5.700E+02, 1.434E+02, 7.847E-01
 5.800E+02, 1.481E+02, 7.567E-01
 5.900E+02, 1.450E+02, 7.435E-01
 6.000E+02, 1.414E+02, 7.549E-01
 6.100E+02, 1.467E+02, 7.854E-01
 6.200E+02, 1.397E+02, 7.377E-01
 6.300E+02, 1.410E+02, 7.319E-01
 6.400E+02, 1.391E+02, 6.943E-01
 6.501E+02, 1.463E+02, 7.128E-01
 6.600E+02, 1.480E+02, 7.460E-01
 6.700E+02, 1.506E+02, 7.407E-01
 6.800E+02, 1.518E+02, 7.488E-01
 6.900E+02, 1.479E+02, 7.481E-01
 7.000E+02, 1.479E+02, 7.549E-01
 7.100E+02, 1.474E+02, 7.247E-01
 7.200E+02, 1.478E+02, 7.256E-01
 7.300E+02, 1.518E+02, 7.142E-01
 7.400E+02, 1.487E+02, 6.983E-01
 7.500E+02, 1.511E+02, 7.203E-01
 7.600E+02, 1.503E+02, 7.562E-01
 7.700E+02, 1.572E+02, 7.414E-01
 7.800E+02, 1.532E+02, 7.161E-01
 7.900E+02, 1.490E+02, 6.932E-01
 8.000E+02, 1.526E+02, 6.939E-01
 8.100E+02, 1.520E+02, 7.693E-01
 8.200E+02, 1.535E+02, 7.360E-01
 8.300E+02, 1.525E+02, 7.267E-01
 8.400E+02, 1.543E+02, 7.227E-01
 8.500E+02, 1.542E+02, 6.980E-01
 8.600E+02, 1.501E+02, 6.893E-01
 8.700E+02, 1.530E+02, 7.220E-01
 8.800E+02, 1.562E+02, 7.189E-01
 8.900E+02, 1.564E+02, 7.439E-01
 9.000E+02, 1.534E+02, 7.410E-01
 9.100E+02, 1.480E+02, 6.685E-01
 9.200E+02, 1.531E+02, 6.704E-01
 9.300E+02, 1.522E+02, 6.941E-01
 9.400E+02, 1.514E+02, 7.476E-01
 9.500E+02, 1.605E+02, 7.931E-01
 9.600E+02, 1.583E+02, 7.625E-01
 9.701E+02, 1.594E+02, 7.343E-01
 9.800E+02, 1.587E+02, 7.371E-01
 9.900E+02, 1.526E+02, 7.243E-01
 1.000E+03, 1.570E+02, 6.806E-01
 1.010E+03, 1.615E+02, 7.287E-01
 1.020E+03, 1.622E+02, 7.274E-01
 1.030E+03, 1.570E+02, 7.136E-01
 1.040E+03, 1.553E+02, 6.946E-01
 1.050E+03, 1.554E+02, 6.474E-01
 1.060E+03, 1.574E+02, 6.327E-01
 1.070E+03, 1.561E+02, 6.969E-01
 1.080E+03, 1.561E+02, 7.448E-01
 1.090E+03, 1.567E+02, 7.318E-01
 1.100E+03, 1.588E+02, 6.675E-01
 1.110E+03, 1.564E+02, 6.747E-01
 1.120E+03, 1.622E+02, 6.950E-01
 1.130E+03, 1.591E+02, 7.304E-01
 1.140E+03, 1.588E+02, 7.181E-01
 1.150E+03, 1.540E+02, 7.193E-01
 1.160E+03, 1.573E+02, 6.799E-01
 1.170E+03, 1.575E+02, 6.675E-01
 1.180E+03, 1.592E+02, 7.086E-01
 1.190E+03, 1.564E+02, 7.625E-01
 1.200E+03, 1.608E+02, 6.725E-01
 1.210E+03, 1.598E+02, 6.709E-01
 1.220E+03, 1.592E+02, 7.484E-01
 1.230E+03, 1.509E+02, 6.799E-01
 1.240E+03, 1.589E+02, 7.040E-01
 1.250E+03, 1.644E+02, 7.650E-01
 1.260E+03, 1.644E+02, 7.659E-01
 1.270E+03, 1.566E+02, 7.380E-01
 1.280E+03, 1.615E+02, 6.947E-01
 1.290E+03, 1.642E+02, 6.468E-01
 1.300E+03, 1.555E+02, 6.805E-01
 1.310E+03, 1.507E+02, 6.959E-01
 1.320E+03, 1.575E+02, 6.620E-01
 1.330E+03, 1.574E+02, 6.727E-01
 1.340E+03, 1.560E+02, 6.464E-01
 1.350E+03, 1.577E+02, 6.415E-01
 1.360E+03, 1.618E+02, 6.797E-01
 1.370E+03, 1.518E+02, 6.988E-01
 1.380E+03, 1.573E+02, 7.319E-01
 1.390E+03, 1.626E+02, 6.971E-01
 1.400E+03, 1.620E+02, 7.130E-01
 1.410E+03, 1.625E+02, 6.985E-01
 1.420E+03, 1.606E+02, 7.509E-01
 1.430E+03, 1.592E+02, 6.986E-01
 1.440E+03, 1.570E+02, 6.874E-01
 1.450E+03, 1.617E+02, 6.507E-01
 1.460E+03, 1.631E+02, 6.625E-01
 1.470E+03, 1.576E+02, 7.579E-01
 1.480E+03, 1.612E+02, 7.060E-01
 1.490E+03, 1.644E+02, 6.455E-01
 1.500E+03, 1.611E+02, 6.971E-01
 1.510E+03, 1.584E+02, 7.303E-01
 1.520E+03, 1.575E+02, 7.003E-01
 1.530E+03, 1.618E+02, 6.829E-01
 1.540E+03, 1.620E+02, 6.476E-01
 1.550E+03, 1.662E+02, 7.141E-01
 1.560E+03, 1.554E+02, 7.350E-01
 1.570E+03, 1.670E+02, 7.097E-01
 1.580E+03, 1.692E+02, 6.918E-01
 1.590E+03, 1.649E+02, 7.587E-01
 1.600E+03, 1.587E+02, 7.132E-01
 1.610E+03, 1.564E+02, 6.954E-01
 1.620E+03, 1.585E+02, 6.781E-01
 1.630E+03, 1.584E+02, 6.867E-01
 1.640E+03, 1.588E+02, 6.937E-01
 1.650E+03, 1.559E+02, 7.309E-01
 1.660E+03, 1.618E+02, 6.944E-01
 1.670E+03, 1.564E+02, 6.125E-01
 1.680E+03, 1.548E+02, 6.873E-01
 1.690E+03, 1.585E+02, 6.877E-01
 1.700E+03, 1.556E+02, 6.777E-01
 1.710E+03, 1.581E+02, 6.595E-01
 1.720E+03, 1.536E+02, 6.885E-01
 1.730E+03, 1.604E+02, 7.398E-01
 1.740E+03, 1.673E+02, 7.029E-01
 1.750E+03, 1.600E+02, 6.500E-01
 1.760E+03, 1.596E+02, 6.972E-01
 1.770E+03, 1.567E+02, 7.212E-01
 1.780E+03, 1.597E+02, 7.345E-01
 1.790E+03, 1.607E+02, 6.678E-01
 1.800E+03, 1.535E+02, 6.025E-01
