s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.005E+01, 8.017E+00, 2.130E+00
 3.000E+01, 8.034E+00, 2.130E+00
 4.001E+01, 2.647E+01, 1.884E+00
 5.001E+01, 3.838E+01, 1.305E+00
 6.005E+01, 4.126E+01, 1.418E+00
 7.004E+01, 5.061E+01, 1.349E+00
 8.004E+01, 5.602E+01, 1.213E+00
 9.001E+01, 5.610E+01, 1.202E+00
 1.000E+02, 6.274E+01, 1.152E+00
 1.100E+02, 6.323E+01, 1.039E+00
 1.200E+02, 6.384E+01, 1.225E+00
 1.300E+02, 6.859E+01, 1.154E+00
 1.400E+02, 7.039E+01, 1.134E+00
 1.500E+02, 7.343E+01, 9.982E-01
 1.600E+02, 7.664E+01, 8.995E-01
 1.700E+02, 7.598E+01, 8.374E-01
 1.800E+02, 7.773E+01, 8.358E-01
 1.901E+02, 7.935E+01, 8.568E-01
 2.000E+02, 8.302E+01, 8.775E-01
 2.100E+02, 8.570E+01, 8.754E-01
 2.200E+02, 8.485E+01, 8.559E-01
 2.300E+02, 8.972E+01, 7.913E-01
 2.400E+02, 9.243E+01, 7.832E-01
 2.500E+02, 9.324E+01, 7.723E-01
 2.600E+02, 9.292E+01, 7.139E-01
 2.700E+02, 9.778E+01, 7.588E-01
 2.800E+02, 9.483E+01, 7.970E-01
 2.900E+02, 1.041E+02, 7.632E-01
 3.000E+02, 1.049E+02, 7.292E-01
 3.100E+02, 1.047E+02, 7.091E-01
 3.200E+02, 1.043E+02, 7.107E-01
 3.300E+02, 1.080E+02, 7.148E-01
 3.400E+02, 1.105E+02, 7.780E-01
 3.500E+02, 1.087E+02, 7.421E-01
 3.600E+02, 1.142E+02, 6.945E-01
 3.700E+02, 1.122E+02, 6.869E-01
 3.800E+02, 1.134E+02, 6.970E-01
 3.900E+02, 1.197E+02, 7.164E-01
 4.000E+02, 1.176E+02, 7.762E-01
 4.100E+02, 1.247E+02, 7.292E-01
 4.200E+02, 1.257E+02, 7.180E-01
 4.300E+02, 1.256E+02, 7.682E-01
 4.400E+02, 1.214E+02, 7.824E-01
 4.500E+02, 1.311E+02, 6.881E-01
 4.600E+02, 1.260E+02, 7.084E-01
 4.700E+02, 1.307E+02, 7.461E-01
 4.800E+02, 1.287E+02, 7.492E-01
 4.900E+02, 1.333E+02, 6.921E-01
 5.000E+02, 1.306E+02, 7.348E-01
 5.100E+02, 1.335E+02, 7.446E-01
 5.200E+02, 1.380E+02, 7.243E-01
 5.300E+02, 1.339E+02, 7.000E-01
 5.400E+02, 1.383E+02, 6.979E-01
 5.500E+02, 1.409E+02, 7.408E-01
 5.601E+02, 1.404E+02, 7.474E-01
 5.700E+02, 1.421E+02, 7.098E-01
 5.800E+02, 1.340E+02, 6.934E-01
 5.900E+02, 1.391E+02, 7.065E-01
 6.000E+02, 1.405E+02, 6.908E-01
 6.100E+02, 1.480E+02, 6.892E-01
 6.200E+02, 1.434E+02, 6.985E-01
 6.300E+02, 1.399E+02, 7.600E-01
 6.400E+02, 1.413E+02, 7.241E-01
 6.501E+02, 1.468E+02, 6.626E-01
 6.600E+02, 1.451E+02, 7.256E-01
 6.700E+02, 1.448E+02, 6.903E-01
 6.800E+02, 1.451E+02, 6.970E-01
 6.900E+02, 1.430E+02, 7.124E-01
 7.000E+02, 1.479E+02, 7.083E-01
 7.100E+02, 1.514E+02, 7.616E-01
 7.200E+02, 1.484E+02, 7.443E-01
 7.300E+02, 1.485E+02, 7.162E-01
 7.400E+02, 1.512E+02, 6.751E-01
 7.500E+02, 1.435E+02, 6.748E-01
 7.600E+02, 1.467E+02, 7.183E-01
 7.701E+02, 1.474E+02, 7.898E-01
 7.800E+02, 1.489E+02, 7.755E-01
 7.900E+02, 1.460E+02, 7.073E-01
 8.001E+02, 1.542E+02, 6.892E-01
 8.100E+02, 1.469E+02, 7.313E-01
 8.201E+02, 1.488E+02, 7.103E-01
 8.300E+02, 1.554E+02, 7.270E-01
 8.400E+02, 1.517E+02, 7.173E-01
 8.500E+02, 1.515E+02, 7.345E-01
 8.600E+02, 1.563E+02, 7.374E-01
 8.700E+02, 1.544E+02, 7.049E-01
 8.800E+02, 1.556E+02, 7.303E-01
 8.900E+02, 1.512E+02, 7.445E-01
 9.000E+02, 1.516E+02, 7.321E-01
 9.100E+02, 1.512E+02, 6.829E-01
 9.200E+02, 1.577E+02, 7.225E-01
 9.300E+02, 1.548E+02, 7.256E-01
 9.400E+02, 1.550E+02, 7.342E-01
 9.501E+02, 1.539E+02, 7.356E-01
 9.600E+02, 1.530E+02, 7.601E-01
 9.701E+02, 1.543E+02, 7.023E-01
 9.800E+02, 1.546E+02, 6.939E-01
 9.900E+02, 1.546E+02, 6.990E-01
 1.000E+03, 1.548E+02, 6.568E-01
 1.010E+03, 1.604E+02, 7.237E-01
 1.020E+03, 1.535E+02, 7.351E-01
 1.030E+03, 1.509E+02, 7.148E-01
 1.040E+03, 1.507E+02, 6.680E-01
 1.050E+03, 1.529E+02, 6.594E-01
 1.060E+03, 1.563E+02, 6.759E-01
 1.070E+03, 1.542E+02, 6.974E-01
 1.080E+03, 1.558E+02, 6.822E-01
 1.090E+03, 1.542E+02, 6.663E-01
 1.100E+03, 1.515E+02, 7.258E-01
 1.110E+03, 1.569E+02, 7.313E-01
 1.120E+03, 1.585E+02, 6.891E-01
 1.130E+03, 1.581E+02, 6.973E-01
 1.140E+03, 1.488E+02, 6.643E-01
 1.150E+03, 1.602E+02, 7.084E-01
 1.160E+03, 1.567E+02, 7.328E-01
 1.170E+03, 1.604E+02, 7.369E-01
 1.180E+03, 1.532E+02, 7.258E-01
 1.190E+03, 1.566E+02, 6.800E-01
 1.200E+03, 1.556E+02, 6.128E-01
 1.210E+03, 1.496E+02, 6.151E-01
 1.220E+03, 1.574E+02, 6.952E-01
 1.230E+03, 1.592E+02, 7.594E-01
 1.240E+03, 1.609E+02, 7.313E-01
 1.250E+03, 1.614E+02, 7.638E-01
 1.260E+03, 1.585E+02, 7.091E-01
 1.270E+03, 1.605E+02, 6.826E-01
 1.280E+03, 1.588E+02, 6.564E-01
 1.290E+03, 1.596E+02, 7.072E-01
 1.300E+03, 1.568E+02, 7.361E-01
 1.310E+03, 1.651E+02, 7.535E-01
 1.320E+03, 1.568E+02, 7.801E-01
 1.330E+03, 1.590E+02, 6.790E-01
 1.340E+03, 1.564E+02, 7.035E-01
 1.350E+03, 1.566E+02, 6.838E-01
 1.360E+03, 1.520E+02, 6.967E-01
 1.370E+03, 1.511E+02, 7.157E-01
 1.380E+03, 1.576E+02, 6.820E-01
 1.390E+03, 1.582E+02, 6.831E-01
 1.400E+03, 1.607E+02, 7.047E-01
 1.410E+03, 1.568E+02, 7.368E-01
 1.420E+03, 1.603E+02, 7.043E-01
 1.430E+03, 1.571E+02, 7.224E-01
 1.440E+03, 1.621E+02, 6.879E-01
 1.450E+03, 1.542E+02, 6.935E-01
 1.460E+03, 1.575E+02, 6.581E-01
 1.470E+03, 1.581E+02, 6.637E-01
 1.480E+03, 1.552E+02, 7.395E-01
 1.490E+03, 1.571E+02, 7.087E-01
 1.500E+03, 1.604E+02, 7.274E-01
 1.510E+03, 1.602E+02, 6.677E-01
 1.520E+03, 1.520E+02, 6.354E-01
 1.530E+03, 1.561E+02, 7.002E-01
 1.540E+03, 1.596E+02, 7.335E-01
 1.550E+03, 1.544E+02, 7.073E-01
 1.560E+03, 1.591E+02, 6.713E-01
 1.570E+03, 1.587E+02, 6.826E-01
 1.580E+03, 1.613E+02, 6.957E-01
 1.590E+03, 1.581E+02, 7.205E-01
 1.600E+03, 1.557E+02, 7.162E-01
 1.610E+03, 1.522E+02, 6.868E-01
 1.620E+03, 1.570E+02, 6.847E-01
 1.630E+03, 1.582E+02, 6.514E-01
 1.640E+03, 1.560E+02, 6.514E-01
 1.650E+03, 1.552E+02, 6.680E-01
 1.660E+03, 1.543E+02, 7.081E-01
 1.670E+03, 1.537E+02, 7.028E-01
 1.680E+03, 1.572E+02, 6.445E-01
 1.690E+03, 1.605E+02, 6.883E-01
 1.700E+03, 1.509E+02, 6.301E-01
 1.710E+03, 1.566E+02, 6.172E-01
 1.720E+03, 1.578E+02, 6.799E-01
 1.730E+03, 1.664E+02, 7.257E-01
 1.740E+03, 1.658E+02, 7.218E-01
 1.750E+03, 1.567E+02, 7.481E-01
 1.760E+03, 1.579E+02, 6.975E-01
 1.770E+03, 1.562E+02, 6.476E-01
 1.780E+03, 1.528E+02, 6.399E-01
 1.790E+03, 1.536E+02, 7.000E-01
 1.800E+03, 1.586E+02, 7.516E-01
