s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.013E+00, 2.130E+00
 3.003E+01, 8.029E+00, 2.130E+00
 4.001E+01, 1.908E+01, 1.877E+00
 5.000E+01, 3.558E+01, 1.306E+00
 6.002E+01, 4.144E+01, 1.197E+00
 7.002E+01, 4.985E+01, 1.109E+00
 8.001E+01, 5.165E+01, 1.219E+00
 9.005E+01, 5.318E+01, 1.175E+00
 1.000E+02, 5.354E+01, 1.095E+00
 1.100E+02, 5.778E+01, 1.056E+00
 1.200E+02, 6.190E+01, 1.099E+00
 1.300E+02, 6.712E+01, 1.058E+00
 1.400E+02, 7.327E+01, 1.101E+00
 1.500E+02, 7.311E+01, 1.089E+00
 1.600E+02, 7.388E+01, 9.665E-01
 1.700E+02, 8.058E+01, 9.234E-01
 1.800E+02, 8.099E+01, 8.852E-01
 1.900E+02, 7.939E+01, 9.346E-01
 2.001E+02, 8.503E+01, 8.839E-01
 2.100E+02, 8.723E+01, 8.695E-01
 2.200E+02, 8.913E+01, 8.804E-01
 2.300E+02, 8.815E+01, 8.134E-01
 2.400E+02, 8.875E+01, 7.308E-01
 2.500E+02, 8.804E+01, 6.915E-01
 2.600E+02, 8.547E+01, 7.002E-01
 2.700E+02, 9.040E+01, 7.264E-01
 2.800E+02, 9.810E+01, 7.569E-01
 2.900E+02, 1.034E+02, 8.122E-01
 3.000E+02, 1.056E+02, 7.843E-01
 3.101E+02, 1.114E+02, 7.571E-01
 3.200E+02, 1.102E+02, 7.696E-01
 3.300E+02, 1.083E+02, 7.591E-01
 3.400E+02, 1.115E+02, 7.215E-01
 3.500E+02, 1.128E+02, 7.225E-01
 3.600E+02, 1.102E+02, 6.944E-01
 3.700E+02, 1.183E+02, 6.802E-01
 3.800E+02, 1.210E+02, 7.461E-01
 3.900E+02, 1.180E+02, 7.734E-01
 4.000E+02, 1.181E+02, 7.479E-01
 4.100E+02, 1.182E+02, 6.883E-01
 4.200E+02, 1.230E+02, 7.058E-01
 4.300E+02, 1.205E+02, 7.256E-01
 4.401E+02, 1.207E+02, 7.595E-01
 4.500E+02, 1.273E+02, 6.959E-01
 4.600E+02, 1.287E+02, 7.010E-01
 4.700E+02, 1.291E+02, 7.537E-01
 4.800E+02, 1.305E+02, 6.968E-01
 4.900E+02, 1.280E+02, 7.091E-01
 5.000E+02, 1.277E+02, 6.869E-01
 5.100E+02, 1.353E+02, 6.976E-01
 5.200E+02, 1.346E+02, 7.083E-01
 5.300E+02, 1.348E+02, 7.197E-01
 5.400E+02, 1.327E+02, 7.421E-01
 5.500E+02, 1.359E+02, 6.963E-01
 5.600E+02, 1.382E+02, 7.004E-01
 5.700E+02, 1.375E+02, 6.994E-01
 5.801E+02, 1.364E+02, 6.804E-01
 5.900E+02, 1.405E+02, 7.287E-01
 6.001E+02, 1.446E+02, 7.019E-01
 6.101E+02, 1.411E+02, 6.648E-01
 6.200E+02, 1.472E+02, 6.878E-01
 6.300E+02, 1.394E+02, 7.062E-01
 6.400E+02, 1.418E+02, 6.405E-01
 6.500E+02, 1.442E+02, 6.652E-01
 6.600E+02, 1.429E+02, 6.725E-01
 6.700E+02, 1.434E+02, 7.416E-01
 6.801E+02, 1.467E+02, 7.416E-01
 6.901E+02, 1.432E+02, 6.894E-01
 7.000E+02, 1.476E+02, 6.648E-01
 7.100E+02, 1.490E+02, 6.793E-01
 7.200E+02, 1.447E+02, 6.661E-01
 7.300E+02, 1.456E+02, 7.064E-01
 7.400E+02, 1.531E+02, 7.236E-01
 7.500E+02, 1.454E+02, 7.436E-01
 7.601E+02, 1.477E+02, 6.713E-01
 7.700E+02, 1.488E+02, 6.800E-01
 7.800E+02, 1.469E+02, 6.630E-01
 7.900E+02, 1.482E+02, 6.944E-01
 8.000E+02, 1.465E+02, 6.812E-01
 8.100E+02, 1.474E+02, 7.236E-01
 8.200E+02, 1.498E+02, 6.959E-01
 8.300E+02, 1.476E+02, 6.664E-01
 8.400E+02, 1.499E+02, 6.675E-01
 8.500E+02, 1.501E+02, 6.649E-01
 8.600E+02, 1.517E+02, 7.012E-01
 8.701E+02, 1.526E+02, 7.382E-01
 8.800E+02, 1.492E+02, 6.919E-01
 8.900E+02, 1.537E+02, 6.687E-01
 9.000E+02, 1.487E+02, 7.181E-01
 9.100E+02, 1.510E+02, 6.898E-01
 9.200E+02, 1.554E+02, 6.626E-01
 9.300E+02, 1.535E+02, 6.946E-01
 9.400E+02, 1.569E+02, 7.673E-01
 9.500E+02, 1.621E+02, 7.710E-01
 9.600E+02, 1.612E+02, 7.092E-01
 9.700E+02, 1.613E+02, 7.258E-01
 9.800E+02, 1.540E+02, 6.899E-01
 9.900E+02, 1.547E+02, 6.816E-01
 1.000E+03, 1.543E+02, 6.919E-01
 1.010E+03, 1.532E+02, 7.253E-01
 1.020E+03, 1.513E+02, 6.783E-01
 1.030E+03, 1.505E+02, 6.834E-01
 1.040E+03, 1.468E+02, 6.732E-01
 1.050E+03, 1.533E+02, 6.436E-01
 1.060E+03, 1.524E+02, 6.924E-01
 1.070E+03, 1.525E+02, 7.214E-01
 1.080E+03, 1.570E+02, 7.325E-01
 1.090E+03, 1.585E+02, 7.478E-01
 1.100E+03, 1.593E+02, 6.862E-01
 1.110E+03, 1.553E+02, 7.164E-01
 1.120E+03, 1.589E+02, 7.568E-01
 1.130E+03, 1.603E+02, 7.400E-01
 1.140E+03, 1.594E+02, 7.334E-01
 1.150E+03, 1.564E+02, 6.722E-01
 1.160E+03, 1.604E+02, 6.373E-01
 1.170E+03, 1.527E+02, 7.236E-01
 1.180E+03, 1.499E+02, 6.856E-01
 1.190E+03, 1.554E+02, 7.096E-01
 1.200E+03, 1.575E+02, 6.724E-01
 1.210E+03, 1.597E+02, 6.989E-01
 1.220E+03, 1.551E+02, 7.151E-01
 1.230E+03, 1.599E+02, 7.203E-01
 1.240E+03, 1.547E+02, 7.409E-01
 1.250E+03, 1.539E+02, 7.061E-01
 1.260E+03, 1.558E+02, 6.796E-01
 1.270E+03, 1.548E+02, 6.798E-01
 1.280E+03, 1.553E+02, 6.794E-01
 1.290E+03, 1.563E+02, 7.269E-01
 1.300E+03, 1.526E+02, 7.389E-01
 1.310E+03, 1.578E+02, 7.032E-01
 1.320E+03, 1.592E+02, 7.224E-01
 1.330E+03, 1.581E+02, 6.769E-01
 1.340E+03, 1.609E+02, 6.730E-01
 1.350E+03, 1.581E+02, 7.295E-01
 1.360E+03, 1.620E+02, 7.187E-01
 1.370E+03, 1.585E+02, 7.281E-01
 1.380E+03, 1.576E+02, 7.152E-01
 1.390E+03, 1.649E+02, 7.154E-01
 1.400E+03, 1.578E+02, 7.122E-01
 1.410E+03, 1.577E+02, 7.084E-01
 1.420E+03, 1.520E+02, 6.543E-01
 1.430E+03, 1.512E+02, 6.645E-01
 1.440E+03, 1.545E+02, 7.244E-01
 1.450E+03, 1.589E+02, 7.362E-01
 1.460E+03, 1.596E+02, 6.949E-01
 1.470E+03, 1.598E+02, 6.781E-01
 1.480E+03, 1.607E+02, 7.106E-01
 1.490E+03, 1.572E+02, 7.289E-01
 1.500E+03, 1.608E+02, 7.769E-01
 1.510E+03, 1.664E+02, 7.556E-01
 1.520E+03, 1.617E+02, 7.308E-01
 1.530E+03, 1.594E+02, 6.952E-01
 1.540E+03, 1.572E+02, 6.738E-01
 1.550E+03, 1.528E+02, 6.853E-01
 1.560E+03, 1.520E+02, 7.140E-01
 1.570E+03, 1.556E+02, 7.223E-01
 1.580E+03, 1.565E+02, 7.152E-01
 1.590E+03, 1.633E+02, 6.659E-01
 1.600E+03, 1.598E+02, 6.563E-01
 1.610E+03, 1.545E+02, 6.912E-01
 1.620E+03, 1.564E+02, 7.767E-01
 1.630E+03, 1.605E+02, 6.990E-01
 1.640E+03, 1.596E+02, 6.612E-01
 1.650E+03, 1.602E+02, 6.916E-01
 1.660E+03, 1.498E+02, 6.773E-01
 1.670E+03, 1.590E+02, 7.006E-01
 1.680E+03, 1.610E+02, 7.269E-01
 1.690E+03, 1.577E+02, 7.286E-01
 1.700E+03, 1.549E+02, 7.470E-01
 1.710E+03, 1.590E+02, 6.845E-01
 1.720E+03, 1.570E+02, 6.868E-01
 1.730E+03, 1.501E+02, 6.417E-01
 1.740E+03, 1.534E+02, 6.564E-01
 1.750E+03, 1.584E+02, 7.362E-01
 1.760E+03, 1.619E+02, 7.485E-01
 1.770E+03, 1.647E+02, 7.206E-01
 1.780E+03, 1.629E+02, 7.222E-01
 1.790E+03, 1.607E+02, 7.324E-01
 1.800E+03, 1.587E+02, 7.236E-01
