s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.013E+00, 2.130E+00
 3.003E+01, 8.029E+00, 2.130E+00
 4.001E+01, 1.908E+01, 1.877E+00
 5.000E+01, 3.558E+01, 1.306E+00
 6.002E+01, 4.144E+01, 1.197E+00
 7.002E+01, 4.985E+01, 1.109E+00
 8.004E+01, 5.167E+01, 1.219E+00
 9.001E+01, 5.305E+01, 1.174E+00
 1.000E+02, 5.403E+01, 1.083E+00
 1.101E+02, 5.835E+01, 1.071E+00
 1.200E+02, 6.171E+01, 1.097E+00
 1.300E+02, 6.892E+01, 1.116E+00
 1.400E+02, 6.946E+01, 1.134E+00
 1.500E+02, 7.177E+01, 1.018E+00
 1.600E+02, 7.401E+01, 8.811E-01
 1.700E+02, 7.584E+01, 9.148E-01
 1.800E+02, 7.836E+01, 9.209E-01
 1.900E+02, 7.905E+01, 9.013E-01
 2.000E+02, 8.072E+01, 9.217E-01
 2.100E+02, 9.225E+01, 8.985E-01
 2.200E+02, 9.773E+01, 8.387E-01
 2.300E+02, 8.954E+01, 8.584E-01
 2.400E+02, 9.280E+01, 7.537E-01
 2.500E+02, 9.490E+01, 7.705E-01
 2.600E+02, 9.303E+01, 7.856E-01
 2.700E+02, 8.981E+01, 7.482E-01
 2.800E+02, 9.454E+01, 7.029E-01
 2.900E+02, 1.013E+02, 6.808E-01
 3.000E+02, 1.059E+02, 7.411E-01
 3.100E+02, 1.109E+02, 7.465E-01
 3.200E+02, 1.112E+02, 7.745E-01
 3.300E+02, 1.081E+02, 7.678E-01
 3.400E+02, 1.102E+02, 7.526E-01
 3.500E+02, 1.152E+02, 7.447E-01
 3.600E+02, 1.124E+02, 7.277E-01
 3.700E+02, 1.203E+02, 6.951E-01
 3.800E+02, 1.166E+02, 7.202E-01
 3.900E+02, 1.210E+02, 7.588E-01
 4.000E+02, 1.207E+02, 7.859E-01
 4.100E+02, 1.240E+02, 7.412E-01
 4.200E+02, 1.204E+02, 7.471E-01
 4.300E+02, 1.237E+02, 7.499E-01
 4.400E+02, 1.270E+02, 7.544E-01
 4.500E+02, 1.233E+02, 7.630E-01
 4.600E+02, 1.239E+02, 6.741E-01
 4.700E+02, 1.264E+02, 6.730E-01
 4.800E+02, 1.273E+02, 7.633E-01
 4.900E+02, 1.276E+02, 7.292E-01
 5.000E+02, 1.289E+02, 6.584E-01
 5.100E+02, 1.395E+02, 7.545E-01
 5.200E+02, 1.364E+02, 7.877E-01
 5.300E+02, 1.341E+02, 7.412E-01
 5.400E+02, 1.364E+02, 7.199E-01
 5.501E+02, 1.348E+02, 7.129E-01
 5.600E+02, 1.389E+02, 7.149E-01
 5.700E+02, 1.376E+02, 6.946E-01
 5.800E+02, 1.389E+02, 6.850E-01
 5.900E+02, 1.452E+02, 7.301E-01
 6.000E+02, 1.406E+02, 7.461E-01
 6.100E+02, 1.436E+02, 7.119E-01
 6.200E+02, 1.422E+02, 7.223E-01
 6.300E+02, 1.456E+02, 6.935E-01
 6.400E+02, 1.446E+02, 7.613E-01
 6.500E+02, 1.447E+02, 7.444E-01
 6.600E+02, 1.389E+02, 6.656E-01
 6.700E+02, 1.444E+02, 7.326E-01
 6.800E+02, 1.420E+02, 7.027E-01
 6.900E+02, 1.497E+02, 7.237E-01
 7.000E+02, 1.437E+02, 7.416E-01
 7.100E+02, 1.405E+02, 6.775E-01
 7.200E+02, 1.445E+02, 6.947E-01
 7.300E+02, 1.473E+02, 6.831E-01
 7.400E+02, 1.467E+02, 7.248E-01
 7.500E+02, 1.485E+02, 7.058E-01
 7.600E+02, 1.463E+02, 7.114E-01
 7.700E+02, 1.511E+02, 7.449E-01
 7.800E+02, 1.474E+02, 7.585E-01
 7.900E+02, 1.473E+02, 7.475E-01
 8.000E+02, 1.540E+02, 6.840E-01
 8.100E+02, 1.544E+02, 7.085E-01
 8.200E+02, 1.487E+02, 6.984E-01
 8.300E+02, 1.466E+02, 7.443E-01
 8.400E+02, 1.491E+02, 7.242E-01
 8.500E+02, 1.508E+02, 6.990E-01
 8.600E+02, 1.555E+02, 6.646E-01
 8.700E+02, 1.548E+02, 7.498E-01
 8.800E+02, 1.483E+02, 7.156E-01
 8.900E+02, 1.526E+02, 6.844E-01
 9.000E+02, 1.440E+02, 6.674E-01
 9.100E+02, 1.496E+02, 7.327E-01
 9.200E+02, 1.548E+02, 7.486E-01
 9.300E+02, 1.513E+02, 7.122E-01
 9.400E+02, 1.537E+02, 6.709E-01
 9.500E+02, 1.526E+02, 7.093E-01
 9.600E+02, 1.602E+02, 7.295E-01
 9.700E+02, 1.505E+02, 7.677E-01
 9.800E+02, 1.586E+02, 7.213E-01
 9.901E+02, 1.603E+02, 7.303E-01
 1.000E+03, 1.553E+02, 7.254E-01
 1.010E+03, 1.477E+02, 6.635E-01
 1.020E+03, 1.462E+02, 6.907E-01
 1.030E+03, 1.555E+02, 7.285E-01
 1.040E+03, 1.550E+02, 7.501E-01
 1.050E+03, 1.584E+02, 7.368E-01
 1.060E+03, 1.581E+02, 6.363E-01
 1.070E+03, 1.560E+02, 6.820E-01
 1.080E+03, 1.547E+02, 7.336E-01
 1.090E+03, 1.566E+02, 7.323E-01
 1.100E+03, 1.563E+02, 7.112E-01
 1.110E+03, 1.569E+02, 7.077E-01
 1.120E+03, 1.558E+02, 7.105E-01
 1.130E+03, 1.593E+02, 7.101E-01
 1.140E+03, 1.613E+02, 7.231E-01
 1.150E+03, 1.492E+02, 7.303E-01
 1.160E+03, 1.548E+02, 6.677E-01
 1.170E+03, 1.572E+02, 7.456E-01
 1.180E+03, 1.648E+02, 7.335E-01
 1.190E+03, 1.563E+02, 7.385E-01
 1.200E+03, 1.632E+02, 7.361E-01
 1.210E+03, 1.569E+02, 7.774E-01
 1.220E+03, 1.595E+02, 7.053E-01
 1.230E+03, 1.577E+02, 7.161E-01
 1.240E+03, 1.589E+02, 7.078E-01
 1.250E+03, 1.550E+02, 7.133E-01
 1.260E+03, 1.517E+02, 7.429E-01
 1.270E+03, 1.607E+02, 6.600E-01
 1.280E+03, 1.543E+02, 6.743E-01
 1.290E+03, 1.519E+02, 6.789E-01
 1.300E+03, 1.574E+02, 7.145E-01
 1.310E+03, 1.549E+02, 6.989E-01
 1.320E+03, 1.514E+02, 6.646E-01
 1.330E+03, 1.546E+02, 6.809E-01
 1.340E+03, 1.579E+02, 7.343E-01
 1.350E+03, 1.579E+02, 6.935E-01
 1.360E+03, 1.610E+02, 6.512E-01
 1.370E+03, 1.538E+02, 7.076E-01
 1.380E+03, 1.635E+02, 7.454E-01
 1.390E+03, 1.627E+02, 7.316E-01
 1.400E+03, 1.577E+02, 7.159E-01
 1.410E+03, 1.594E+02, 7.547E-01
 1.420E+03, 1.599E+02, 7.346E-01
 1.430E+03, 1.598E+02, 7.064E-01
 1.440E+03, 1.577E+02, 6.884E-01
 1.450E+03, 1.603E+02, 7.130E-01
 1.460E+03, 1.572E+02, 7.339E-01
 1.470E+03, 1.589E+02, 6.929E-01
 1.480E+03, 1.601E+02, 7.317E-01
 1.490E+03, 1.639E+02, 7.047E-01
 1.500E+03, 1.580E+02, 7.255E-01
 1.510E+03, 1.570E+02, 6.930E-01
 1.520E+03, 1.614E+02, 7.015E-01
 1.530E+03, 1.594E+02, 7.728E-01
 1.540E+03, 1.581E+02, 7.234E-01
 1.550E+03, 1.592E+02, 6.602E-01
 1.560E+03, 1.515E+02, 6.917E-01
 1.570E+03, 1.577E+02, 7.063E-01
 1.580E+03, 1.560E+02, 7.000E-01
 1.590E+03, 1.633E+02, 7.087E-01
 1.600E+03, 1.624E+02, 7.274E-01
 1.610E+03, 1.557E+02, 7.418E-01
 1.620E+03, 1.598E+02, 7.093E-01
 1.630E+03, 1.629E+02, 7.607E-01
 1.640E+03, 1.589E+02, 7.430E-01
 1.650E+03, 1.513E+02, 7.020E-01
 1.660E+03, 1.579E+02, 6.968E-01
 1.670E+03, 1.569E+02, 6.810E-01
 1.680E+03, 1.519E+02, 7.148E-01
 1.690E+03, 1.545E+02, 6.980E-01
 1.700E+03, 1.606E+02, 7.437E-01
 1.710E+03, 1.662E+02, 7.335E-01
 1.720E+03, 1.615E+02, 6.670E-01
 1.730E+03, 1.579E+02, 7.447E-01
 1.740E+03, 1.521E+02, 7.280E-01
 1.750E+03, 1.586E+02, 7.309E-01
 1.760E+03, 1.608E+02, 7.557E-01
 1.770E+03, 1.625E+02, 7.019E-01
 1.780E+03, 1.580E+02, 7.575E-01
 1.790E+03, 1.599E+02, 6.998E-01
 1.800E+03, 1.528E+02, 6.492E-01
