s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.013E+00, 2.130E+00
 3.003E+01, 8.029E+00, 2.130E+00
 4.001E+01, 1.908E+01, 1.877E+00
 5.000E+01, 3.558E+01, 1.306E+00
 6.002E+01, 4.144E+01, 1.197E+00
 7.002E+01, 4.985E+01, 1.109E+00
 8.001E+01, 5.165E+01, 1.219E+00
 9.002E+01, 5.318E+01, 1.175E+00
 1.001E+02, 5.354E+01, 1.095E+00
 1.100E+02, 5.777E+01, 1.057E+00
 1.200E+02, 6.162E+01, 1.094E+00
 1.300E+02, 6.653E+01, 1.059E+00
 1.400E+02, 6.636E+01, 1.085E+00
 1.500E+02, 7.173E+01, 9.702E-01
 1.600E+02, 7.826E+01, 9.619E-01
 1.700E+02, 8.334E+01, 9.391E-01
 1.800E+02, 7.812E+01, 9.172E-01
 1.900E+02, 8.414E+01, 9.735E-01
 2.000E+02, 8.763E+01, 9.386E-01
 2.100E+02, 8.496E+01, 8.637E-01
 2.200E+02, 9.235E+01, 7.735E-01
 2.300E+02, 9.024E+01, 7.759E-01
 2.400E+02, 9.225E+01, 7.928E-01
 2.500E+02, 8.765E+01, 8.204E-01
 2.600E+02, 9.706E+01, 7.669E-01
 2.700E+02, 9.707E+01, 7.687E-01
 2.800E+02, 1.071E+02, 7.889E-01
 2.901E+02, 1.089E+02, 8.178E-01
 3.000E+02, 1.046E+02, 8.324E-01
 3.100E+02, 1.069E+02, 7.218E-01
 3.200E+02, 1.067E+02, 6.860E-01
 3.300E+02, 1.103E+02, 6.715E-01
 3.400E+02, 1.068E+02, 7.440E-01
 3.500E+02, 1.113E+02, 7.436E-01
 3.600E+02, 1.145E+02, 7.218E-01
 3.700E+02, 1.178E+02, 7.169E-01
 3.800E+02, 1.199E+02, 7.378E-01
 3.900E+02, 1.199E+02, 7.906E-01
 4.000E+02, 1.197E+02, 7.853E-01
 4.100E+02, 1.245E+02, 7.513E-01
 4.200E+02, 1.226E+02, 7.541E-01
 4.300E+02, 1.234E+02, 7.190E-01
 4.400E+02, 1.271E+02, 7.104E-01
 4.500E+02, 1.257E+02, 7.359E-01
 4.600E+02, 1.266E+02, 7.456E-01
 4.700E+02, 1.338E+02, 7.164E-01
 4.800E+02, 1.317E+02, 7.304E-01
 4.900E+02, 1.372E+02, 7.359E-01
 5.000E+02, 1.320E+02, 7.910E-01
 5.100E+02, 1.364E+02, 7.459E-01
 5.200E+02, 1.303E+02, 7.071E-01
 5.301E+02, 1.416E+02, 7.173E-01
 5.400E+02, 1.437E+02, 7.711E-01
 5.500E+02, 1.423E+02, 7.735E-01
 5.600E+02, 1.369E+02, 7.748E-01
 5.700E+02, 1.352E+02, 7.436E-01
 5.800E+02, 1.383E+02, 6.848E-01
 5.900E+02, 1.437E+02, 7.019E-01
 6.000E+02, 1.374E+02, 7.079E-01
 6.100E+02, 1.394E+02, 7.335E-01
 6.200E+02, 1.400E+02, 7.517E-01
 6.300E+02, 1.412E+02, 7.299E-01
 6.400E+02, 1.427E+02, 7.370E-01
 6.500E+02, 1.484E+02, 7.638E-01
 6.600E+02, 1.426E+02, 7.299E-01
 6.700E+02, 1.461E+02, 6.991E-01
 6.800E+02, 1.437E+02, 7.032E-01
 6.901E+02, 1.405E+02, 7.298E-01
 7.001E+02, 1.423E+02, 7.136E-01
 7.100E+02, 1.429E+02, 6.868E-01
 7.200E+02, 1.445E+02, 6.909E-01
 7.300E+02, 1.447E+02, 6.792E-01
 7.400E+02, 1.470E+02, 6.990E-01
 7.500E+02, 1.485E+02, 7.374E-01
 7.600E+02, 1.456E+02, 7.582E-01
 7.700E+02, 1.503E+02, 7.634E-01
 7.800E+02, 1.514E+02, 7.220E-01
 7.900E+02, 1.529E+02, 6.882E-01
 8.000E+02, 1.444E+02, 7.172E-01
 8.100E+02, 1.479E+02, 7.337E-01
 8.200E+02, 1.490E+02, 7.317E-01
 8.300E+02, 1.558E+02, 7.277E-01
 8.400E+02, 1.538E+02, 7.234E-01
 8.500E+02, 1.448E+02, 7.458E-01
 8.600E+02, 1.509E+02, 7.000E-01
 8.700E+02, 1.508E+02, 6.620E-01
 8.800E+02, 1.506E+02, 7.149E-01
 8.900E+02, 1.539E+02, 7.023E-01
 9.000E+02, 1.496E+02, 7.134E-01
 9.100E+02, 1.522E+02, 6.847E-01
 9.200E+02, 1.498E+02, 6.836E-01
 9.300E+02, 1.521E+02, 7.089E-01
 9.400E+02, 1.597E+02, 7.205E-01
 9.501E+02, 1.603E+02, 7.288E-01
 9.600E+02, 1.533E+02, 7.172E-01
 9.700E+02, 1.531E+02, 6.970E-01
 9.800E+02, 1.559E+02, 7.025E-01
 9.900E+02, 1.521E+02, 7.252E-01
 1.000E+03, 1.554E+02, 6.763E-01
 1.010E+03, 1.601E+02, 7.105E-01
 1.020E+03, 1.563E+02, 7.404E-01
 1.030E+03, 1.573E+02, 6.931E-01
 1.040E+03, 1.533E+02, 7.015E-01
 1.050E+03, 1.532E+02, 7.019E-01
 1.060E+03, 1.552E+02, 7.127E-01
 1.070E+03, 1.515E+02, 6.969E-01
 1.080E+03, 1.568E+02, 6.939E-01
 1.090E+03, 1.475E+02, 7.311E-01
 1.100E+03, 1.528E+02, 6.937E-01
 1.110E+03, 1.503E+02, 6.488E-01
 1.120E+03, 1.561E+02, 6.989E-01
 1.130E+03, 1.596E+02, 7.655E-01
 1.140E+03, 1.553E+02, 7.119E-01
 1.150E+03, 1.534E+02, 6.617E-01
 1.160E+03, 1.588E+02, 6.655E-01
 1.170E+03, 1.577E+02, 7.080E-01
 1.180E+03, 1.564E+02, 7.250E-01
 1.190E+03, 1.573E+02, 7.297E-01
 1.200E+03, 1.597E+02, 6.865E-01
 1.210E+03, 1.527E+02, 7.008E-01
 1.220E+03, 1.593E+02, 6.966E-01
 1.230E+03, 1.591E+02, 6.835E-01
 1.240E+03, 1.562E+02, 7.492E-01
 1.250E+03, 1.585E+02, 7.523E-01
 1.260E+03, 1.572E+02, 7.198E-01
 1.270E+03, 1.584E+02, 6.945E-01
 1.280E+03, 1.567E+02, 6.739E-01
 1.290E+03, 1.602E+02, 6.851E-01
 1.300E+03, 1.564E+02, 7.594E-01
 1.310E+03, 1.609E+02, 7.399E-01
 1.320E+03, 1.569E+02, 7.016E-01
 1.330E+03, 1.489E+02, 6.732E-01
 1.340E+03, 1.547E+02, 6.590E-01
 1.350E+03, 1.506E+02, 6.464E-01
 1.360E+03, 1.536E+02, 6.628E-01
 1.370E+03, 1.546E+02, 6.728E-01
 1.380E+03, 1.531E+02, 6.737E-01
 1.390E+03, 1.529E+02, 6.653E-01
 1.400E+03, 1.524E+02, 6.927E-01
 1.410E+03, 1.578E+02, 7.076E-01
 1.420E+03, 1.547E+02, 6.645E-01
 1.430E+03, 1.583E+02, 6.816E-01
 1.440E+03, 1.602E+02, 7.148E-01
 1.450E+03, 1.633E+02, 6.860E-01
 1.460E+03, 1.561E+02, 7.039E-01
 1.470E+03, 1.575E+02, 7.162E-01
 1.480E+03, 1.560E+02, 6.862E-01
 1.490E+03, 1.626E+02, 6.666E-01
 1.500E+03, 1.592E+02, 6.897E-01
 1.510E+03, 1.579E+02, 7.202E-01
 1.520E+03, 1.568E+02, 7.617E-01
 1.530E+03, 1.630E+02, 7.353E-01
 1.540E+03, 1.586E+02, 7.029E-01
 1.550E+03, 1.506E+02, 6.276E-01
 1.560E+03, 1.531E+02, 6.217E-01
 1.570E+03, 1.577E+02, 6.729E-01
 1.580E+03, 1.601E+02, 6.800E-01
 1.590E+03, 1.582E+02, 7.282E-01
 1.600E+03, 1.606E+02, 6.935E-01
 1.610E+03, 1.616E+02, 6.817E-01
 1.620E+03, 1.594E+02, 7.057E-01
 1.630E+03, 1.576E+02, 7.304E-01
 1.640E+03, 1.636E+02, 7.500E-01
 1.650E+03, 1.644E+02, 7.359E-01
 1.660E+03, 1.614E+02, 7.062E-01
 1.670E+03, 1.575E+02, 6.491E-01
 1.680E+03, 1.612E+02, 6.681E-01
 1.690E+03, 1.548E+02, 6.692E-01
 1.700E+03, 1.533E+02, 7.318E-01
 1.710E+03, 1.601E+02, 7.285E-01
 1.720E+03, 1.612E+02, 7.266E-01
 1.730E+03, 1.603E+02, 6.712E-01
 1.740E+03, 1.531E+02, 6.855E-01
 1.750E+03, 1.548E+02, 6.835E-01
 1.760E+03, 1.597E+02, 7.247E-01
 1.770E+03, 1.601E+02, 7.092E-01
 1.780E+03, 1.604E+02, 6.894E-01
 1.790E+03, 1.585E+02, 6.999E-01
 1.800E+03, 1.596E+02, 6.635E-01
