s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.014E+00, 2.130E+00
 3.000E+01, 8.031E+00, 2.130E+00
 4.002E+01, 2.316E+01, 1.750E+00
 5.003E+01, 3.330E+01, 1.228E+00
 6.004E+01, 3.640E+01, 1.371E+00
 7.000E+01, 4.323E+01, 1.416E+00
 8.004E+01, 5.445E+01, 1.257E+00
 9.003E+01, 6.365E+01, 1.214E+00
 1.000E+02, 6.235E+01, 1.223E+00
 1.100E+02, 6.212E+01, 1.109E+00
 1.200E+02, 6.377E+01, 1.147E+00
 1.300E+02, 6.747E+01, 1.205E+00
 1.400E+02, 7.095E+01, 1.143E+00
 1.500E+02, 7.997E+01, 9.894E-01
 1.600E+02, 7.439E+01, 9.392E-01
 1.700E+02, 6.915E+01, 9.096E-01
 1.800E+02, 7.115E+01, 9.315E-01
 1.901E+02, 7.709E+01, 8.280E-01
 2.000E+02, 8.348E+01, 9.226E-01
 2.100E+02, 8.880E+01, 9.623E-01
 2.200E+02, 8.655E+01, 9.228E-01
 2.300E+02, 8.725E+01, 8.255E-01
 2.400E+02, 8.924E+01, 7.463E-01
 2.500E+02, 9.161E+01, 6.897E-01
 2.600E+02, 9.727E+01, 6.877E-01
 2.700E+02, 9.463E+01, 7.954E-01
 2.800E+02, 9.694E+01, 8.551E-01
 2.900E+02, 1.044E+02, 7.922E-01
 3.000E+02, 1.078E+02, 7.486E-01
 3.100E+02, 1.123E+02, 7.865E-01
 3.200E+02, 1.100E+02, 8.222E-01
 3.300E+02, 1.060E+02, 8.507E-01
 3.400E+02, 1.077E+02, 7.973E-01
 3.500E+02, 1.128E+02, 6.733E-01
 3.600E+02, 1.144E+02, 6.448E-01
 3.700E+02, 1.130E+02, 7.353E-01
 3.800E+02, 1.211E+02, 7.792E-01
 3.900E+02, 1.190E+02, 7.428E-01
 4.000E+02, 1.200E+02, 7.231E-01
 4.100E+02, 1.159E+02, 7.581E-01
 4.200E+02, 1.203E+02, 7.131E-01
 4.300E+02, 1.254E+02, 6.955E-01
 4.400E+02, 1.292E+02, 7.155E-01
 4.500E+02, 1.303E+02, 7.611E-01
 4.600E+02, 1.336E+02, 7.355E-01
 4.701E+02, 1.318E+02, 7.365E-01
 4.800E+02, 1.309E+02, 7.129E-01
 4.900E+02, 1.305E+02, 7.174E-01
 5.000E+02, 1.365E+02, 7.076E-01
 5.100E+02, 1.417E+02, 7.153E-01
 5.200E+02, 1.361E+02, 7.277E-01
 5.300E+02, 1.350E+02, 7.690E-01
 5.400E+02, 1.387E+02, 7.141E-01
 5.500E+02, 1.378E+02, 6.807E-01
 5.600E+02, 1.376E+02, 7.138E-01
 5.701E+02, 1.416E+02, 7.044E-01
 5.800E+02, 1.409E+02, 7.142E-01
 5.900E+02, 1.401E+02, 7.573E-01
 6.000E+02, 1.439E+02, 7.162E-01
 6.100E+02, 1.430E+02, 7.342E-01
 6.200E+02, 1.488E+02, 7.276E-01
 6.300E+02, 1.458E+02, 7.472E-01
 6.400E+02, 1.451E+02, 7.401E-01
 6.500E+02, 1.496E+02, 7.271E-01
 6.600E+02, 1.486E+02, 7.500E-01
 6.700E+02, 1.471E+02, 7.621E-01
 6.800E+02, 1.428E+02, 7.175E-01
 6.900E+02, 1.502E+02, 6.872E-01
 7.000E+02, 1.453E+02, 7.140E-01
 7.100E+02, 1.489E+02, 6.877E-01
 7.200E+02, 1.460E+02, 6.669E-01
 7.300E+02, 1.533E+02, 7.039E-01
 7.400E+02, 1.509E+02, 7.442E-01
 7.501E+02, 1.479E+02, 7.424E-01
 7.600E+02, 1.530E+02, 7.216E-01
 7.700E+02, 1.536E+02, 7.037E-01
 7.800E+02, 1.507E+02, 7.116E-01
 7.900E+02, 1.501E+02, 7.013E-01
 8.000E+02, 1.546E+02, 7.350E-01
 8.100E+02, 1.486E+02, 7.364E-01
 8.200E+02, 1.438E+02, 6.397E-01
 8.300E+02, 1.527E+02, 6.956E-01
 8.401E+02, 1.554E+02, 7.265E-01
 8.500E+02, 1.577E+02, 6.785E-01
 8.600E+02, 1.540E+02, 7.246E-01
 8.700E+02, 1.539E+02, 7.273E-01
 8.800E+02, 1.466E+02, 7.294E-01
 8.900E+02, 1.517E+02, 7.217E-01
 9.000E+02, 1.602E+02, 7.065E-01
 9.100E+02, 1.601E+02, 7.500E-01
 9.200E+02, 1.615E+02, 7.274E-01
 9.300E+02, 1.566E+02, 6.974E-01
 9.400E+02, 1.602E+02, 7.275E-01
 9.500E+02, 1.567E+02, 7.192E-01
 9.600E+02, 1.543E+02, 7.300E-01
 9.700E+02, 1.644E+02, 7.034E-01
 9.800E+02, 1.547E+02, 6.815E-01
 9.900E+02, 1.535E+02, 6.860E-01
 1.000E+03, 1.537E+02, 7.120E-01
 1.010E+03, 1.531E+02, 7.204E-01
 1.020E+03, 1.599E+02, 6.831E-01
 1.030E+03, 1.563E+02, 6.935E-01
 1.040E+03, 1.563E+02, 7.100E-01
 1.050E+03, 1.528E+02, 7.274E-01
 1.060E+03, 1.575E+02, 7.017E-01
 1.070E+03, 1.570E+02, 7.089E-01
 1.080E+03, 1.550E+02, 6.653E-01
 1.090E+03, 1.517E+02, 7.296E-01
 1.100E+03, 1.598E+02, 7.008E-01
 1.110E+03, 1.585E+02, 6.978E-01
 1.120E+03, 1.582E+02, 6.740E-01
 1.130E+03, 1.531E+02, 6.474E-01
 1.140E+03, 1.586E+02, 7.188E-01
 1.150E+03, 1.604E+02, 7.174E-01
 1.160E+03, 1.615E+02, 7.192E-01
 1.170E+03, 1.543E+02, 6.948E-01
 1.180E+03, 1.549E+02, 6.630E-01
 1.190E+03, 1.562E+02, 6.554E-01
 1.200E+03, 1.598E+02, 6.467E-01
 1.210E+03, 1.508E+02, 7.134E-01
 1.220E+03, 1.553E+02, 7.293E-01
 1.230E+03, 1.576E+02, 7.050E-01
 1.240E+03, 1.579E+02, 6.811E-01
 1.250E+03, 1.549E+02, 6.692E-01
 1.260E+03, 1.587E+02, 7.116E-01
 1.270E+03, 1.610E+02, 6.767E-01
 1.280E+03, 1.590E+02, 6.963E-01
 1.290E+03, 1.577E+02, 6.791E-01
 1.300E+03, 1.565E+02, 6.544E-01
 1.310E+03, 1.616E+02, 6.489E-01
 1.320E+03, 1.535E+02, 7.137E-01
 1.330E+03, 1.579E+02, 7.246E-01
 1.340E+03, 1.613E+02, 7.469E-01
 1.350E+03, 1.582E+02, 6.790E-01
 1.360E+03, 1.558E+02, 6.440E-01
 1.370E+03, 1.609E+02, 7.137E-01
 1.380E+03, 1.533E+02, 7.280E-01
 1.390E+03, 1.597E+02, 6.635E-01
 1.400E+03, 1.563E+02, 6.992E-01
 1.410E+03, 1.587E+02, 6.960E-01
 1.420E+03, 1.533E+02, 6.994E-01
 1.430E+03, 1.590E+02, 6.678E-01
 1.440E+03, 1.514E+02, 6.768E-01
 1.450E+03, 1.605E+02, 7.000E-01
 1.460E+03, 1.589E+02, 6.780E-01
 1.470E+03, 1.639E+02, 7.181E-01
 1.480E+03, 1.616E+02, 7.060E-01
 1.490E+03, 1.637E+02, 7.256E-01
 1.500E+03, 1.645E+02, 7.356E-01
 1.510E+03, 1.616E+02, 6.559E-01
 1.520E+03, 1.587E+02, 6.930E-01
 1.530E+03, 1.618E+02, 7.102E-01
 1.540E+03, 1.595E+02, 6.822E-01
 1.550E+03, 1.621E+02, 7.342E-01
 1.560E+03, 1.690E+02, 7.593E-01
 1.570E+03, 1.563E+02, 7.294E-01
 1.580E+03, 1.585E+02, 6.952E-01
 1.590E+03, 1.544E+02, 6.294E-01
 1.600E+03, 1.560E+02, 6.316E-01
 1.610E+03, 1.516E+02, 6.525E-01
 1.620E+03, 1.589E+02, 6.965E-01
 1.630E+03, 1.601E+02, 7.106E-01
 1.640E+03, 1.617E+02, 7.117E-01
 1.650E+03, 1.574E+02, 6.746E-01
 1.660E+03, 1.627E+02, 7.430E-01
 1.670E+03, 1.567E+02, 7.261E-01
 1.680E+03, 1.595E+02, 6.847E-01
 1.690E+03, 1.629E+02, 7.010E-01
 1.700E+03, 1.642E+02, 6.983E-01
 1.710E+03, 1.581E+02, 7.826E-01
 1.720E+03, 1.627E+02, 7.246E-01
 1.730E+03, 1.637E+02, 6.772E-01
 1.740E+03, 1.586E+02, 7.451E-01
 1.750E+03, 1.570E+02, 6.831E-01
 1.760E+03, 1.611E+02, 6.676E-01
 1.770E+03, 1.616E+02, 6.827E-01
 1.780E+03, 1.594E+02, 6.967E-01
 1.790E+03, 1.605E+02, 7.325E-01
 1.800E+03, 1.687E+02, 7.434E-01
