s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.000E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.014E+00, 2.130E+00
 3.003E+01, 1.728E+01, 2.059E+00
 4.002E+01, 3.394E+01, 1.723E+00
 5.002E+01, 3.535E+01, 1.142E+00
 6.005E+01, 4.071E+01, 1.189E+00
 7.004E+01, 4.990E+01, 1.359E+00
 8.003E+01, 5.839E+01, 1.239E+00
 9.001E+01, 5.749E+01, 1.216E+00
 1.000E+02, 5.383E+01, 1.127E+00
 1.100E+02, 5.832E+01, 1.072E+00
 1.200E+02, 6.057E+01, 1.110E+00
 1.300E+02, 6.416E+01, 1.117E+00
 1.400E+02, 7.125E+01, 9.699E-01
 1.501E+02, 7.229E+01, 1.047E+00
 1.600E+02, 7.441E+01, 1.016E+00
 1.700E+02, 7.456E+01, 8.719E-01
 1.800E+02, 7.740E+01, 8.186E-01
 1.900E+02, 7.396E+01, 8.911E-01
 2.000E+02, 7.793E+01, 8.595E-01
 2.100E+02, 9.134E+01, 8.983E-01
 2.200E+02, 8.784E+01, 9.145E-01
 2.300E+02, 8.911E+01, 7.751E-01
 2.400E+02, 9.166E+01, 7.061E-01
 2.500E+02, 9.476E+01, 7.412E-01
 2.600E+02, 9.436E+01, 7.529E-01
 2.700E+02, 9.348E+01, 7.597E-01
 2.800E+02, 9.498E+01, 7.191E-01
 2.900E+02, 1.017E+02, 6.649E-01
 3.000E+02, 1.096E+02, 7.148E-01
 3.100E+02, 9.957E+01, 7.851E-01
 3.200E+02, 1.037E+02, 7.510E-01
 3.300E+02, 1.108E+02, 6.922E-01
 3.400E+02, 1.056E+02, 7.180E-01
 3.500E+02, 1.121E+02, 6.484E-01
 3.600E+02, 1.148E+02, 7.432E-01
 3.700E+02, 1.183E+02, 7.664E-01
 3.800E+02, 1.182E+02, 6.730E-01
 3.900E+02, 1.155E+02, 6.366E-01
 4.000E+02, 1.181E+02, 7.232E-01
 4.100E+02, 1.211E+02, 7.252E-01
 4.200E+02, 1.217E+02, 6.757E-01
 4.300E+02, 1.222E+02, 6.774E-01
 4.400E+02, 1.270E+02, 6.896E-01
 4.500E+02, 1.273E+02, 7.222E-01
 4.600E+02, 1.343E+02, 7.964E-01
 4.700E+02, 1.338E+02, 7.902E-01
 4.800E+02, 1.296E+02, 6.857E-01
 4.901E+02, 1.330E+02, 6.757E-01
 5.000E+02, 1.388E+02, 7.413E-01
 5.100E+02, 1.333E+02, 7.455E-01
 5.200E+02, 1.342E+02, 7.161E-01
 5.301E+02, 1.370E+02, 7.056E-01
 5.400E+02, 1.400E+02, 7.569E-01
 5.500E+02, 1.363E+02, 7.585E-01
 5.600E+02, 1.385E+02, 6.708E-01
 5.700E+02, 1.375E+02, 6.906E-01
 5.800E+02, 1.376E+02, 6.910E-01
 5.900E+02, 1.405E+02, 7.486E-01
 6.000E+02, 1.425E+02, 7.410E-01
 6.100E+02, 1.395E+02, 7.517E-01
 6.200E+02, 1.410E+02, 7.236E-01
 6.300E+02, 1.431E+02, 6.758E-01
 6.400E+02, 1.437E+02, 6.901E-01
 6.500E+02, 1.402E+02, 7.395E-01
 6.600E+02, 1.417E+02, 7.414E-01
 6.700E+02, 1.472E+02, 7.344E-01
 6.800E+02, 1.500E+02, 7.341E-01
 6.900E+02, 1.452E+02, 7.427E-01
 7.000E+02, 1.467E+02, 7.166E-01
 7.100E+02, 1.437E+02, 7.087E-01
 7.200E+02, 1.469E+02, 7.493E-01
 7.300E+02, 1.497E+02, 7.259E-01
 7.400E+02, 1.478E+02, 7.287E-01
 7.500E+02, 1.524E+02, 7.038E-01
 7.600E+02, 1.550E+02, 7.510E-01
 7.700E+02, 1.508E+02, 7.990E-01
 7.800E+02, 1.471E+02, 7.175E-01
 7.900E+02, 1.497E+02, 6.536E-01
 8.001E+02, 1.454E+02, 7.374E-01
 8.100E+02, 1.458E+02, 6.848E-01
 8.200E+02, 1.540E+02, 7.029E-01
 8.301E+02, 1.502E+02, 7.308E-01
 8.400E+02, 1.481E+02, 7.233E-01
 8.500E+02, 1.510E+02, 7.135E-01
 8.600E+02, 1.573E+02, 7.489E-01
 8.700E+02, 1.540E+02, 7.104E-01
 8.800E+02, 1.509E+02, 6.784E-01
 8.900E+02, 1.499E+02, 6.982E-01
 9.000E+02, 1.556E+02, 7.336E-01
 9.100E+02, 1.526E+02, 7.426E-01
 9.200E+02, 1.537E+02, 7.262E-01
 9.300E+02, 1.519E+02, 6.882E-01
 9.400E+02, 1.549E+02, 7.097E-01
 9.500E+02, 1.498E+02, 6.561E-01
 9.600E+02, 1.528E+02, 6.905E-01
 9.700E+02, 1.564E+02, 7.580E-01
 9.800E+02, 1.533E+02, 7.433E-01
 9.900E+02, 1.521E+02, 6.880E-01
 1.000E+03, 1.524E+02, 7.278E-01
 1.010E+03, 1.512E+02, 6.449E-01
 1.020E+03, 1.535E+02, 6.556E-01
 1.030E+03, 1.575E+02, 7.178E-01
 1.040E+03, 1.559E+02, 7.384E-01
 1.050E+03, 1.537E+02, 7.456E-01
 1.060E+03, 1.553E+02, 7.117E-01
 1.070E+03, 1.574E+02, 6.895E-01
 1.080E+03, 1.568E+02, 6.798E-01
 1.090E+03, 1.573E+02, 7.587E-01
 1.100E+03, 1.555E+02, 7.390E-01
 1.110E+03, 1.528E+02, 7.031E-01
 1.120E+03, 1.587E+02, 6.931E-01
 1.130E+03, 1.561E+02, 7.509E-01
 1.140E+03, 1.560E+02, 7.414E-01
 1.150E+03, 1.603E+02, 7.132E-01
 1.160E+03, 1.610E+02, 7.380E-01
 1.170E+03, 1.582E+02, 7.356E-01
 1.180E+03, 1.586E+02, 7.429E-01
 1.190E+03, 1.595E+02, 7.199E-01
 1.200E+03, 1.628E+02, 6.722E-01
 1.210E+03, 1.598E+02, 7.655E-01
 1.220E+03, 1.526E+02, 7.148E-01
 1.230E+03, 1.519E+02, 7.056E-01
 1.240E+03, 1.582E+02, 7.046E-01
 1.250E+03, 1.617E+02, 6.993E-01
 1.260E+03, 1.562E+02, 7.039E-01
 1.270E+03, 1.523E+02, 6.993E-01
 1.280E+03, 1.546E+02, 7.080E-01
 1.290E+03, 1.524E+02, 7.127E-01
 1.300E+03, 1.562E+02, 6.468E-01
 1.310E+03, 1.548E+02, 6.801E-01
 1.320E+03, 1.586E+02, 6.859E-01
 1.330E+03, 1.556E+02, 7.426E-01
 1.340E+03, 1.557E+02, 7.158E-01
 1.350E+03, 1.532E+02, 6.803E-01
 1.360E+03, 1.569E+02, 7.237E-01
 1.370E+03, 1.555E+02, 6.784E-01
 1.380E+03, 1.535E+02, 6.961E-01
 1.390E+03, 1.614E+02, 7.364E-01
 1.400E+03, 1.593E+02, 7.105E-01
 1.410E+03, 1.592E+02, 7.249E-01
 1.420E+03, 1.618E+02, 7.216E-01
 1.430E+03, 1.622E+02, 7.022E-01
 1.440E+03, 1.552E+02, 6.947E-01
 1.450E+03, 1.536E+02, 6.909E-01
 1.460E+03, 1.603E+02, 6.808E-01
 1.470E+03, 1.569E+02, 7.284E-01
 1.480E+03, 1.605E+02, 7.233E-01
 1.490E+03, 1.592E+02, 6.837E-01
 1.500E+03, 1.572E+02, 6.890E-01
 1.510E+03, 1.610E+02, 6.850E-01
 1.520E+03, 1.618E+02, 7.743E-01
 1.530E+03, 1.632E+02, 7.811E-01
 1.540E+03, 1.586E+02, 7.409E-01
 1.550E+03, 1.605E+02, 6.982E-01
 1.560E+03, 1.542E+02, 6.809E-01
 1.570E+03, 1.530E+02, 6.675E-01
 1.580E+03, 1.551E+02, 6.651E-01
 1.590E+03, 1.590E+02, 7.048E-01
 1.600E+03, 1.565E+02, 7.371E-01
 1.610E+03, 1.623E+02, 7.584E-01
 1.620E+03, 1.583E+02, 7.124E-01
 1.630E+03, 1.652E+02, 6.601E-01
 1.640E+03, 1.579E+02, 7.197E-01
 1.650E+03, 1.591E+02, 7.254E-01
 1.660E+03, 1.577E+02, 7.299E-01
 1.670E+03, 1.534E+02, 6.640E-01
 1.680E+03, 1.555E+02, 6.839E-01
 1.690E+03, 1.560E+02, 7.156E-01
 1.700E+03, 1.554E+02, 7.040E-01
 1.710E+03, 1.569E+02, 6.612E-01
 1.720E+03, 1.533E+02, 6.491E-01
 1.730E+03, 1.547E+02, 6.723E-01
 1.740E+03, 1.554E+02, 7.434E-01
 1.750E+03, 1.603E+02, 6.878E-01
 1.760E+03, 1.592E+02, 7.124E-01
 1.770E+03, 1.577E+02, 7.188E-01
 1.780E+03, 1.550E+02, 7.084E-01
 1.790E+03, 1.535E+02, 6.444E-01
 1.800E+03, 1.555E+02, 6.204E-01
