s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.001E+01, 8.029E+00, 2.130E+00
 4.005E+01, 3.844E+01, 1.843E+00
 5.002E+01, 3.989E+01, 1.281E+00
 6.005E+01, 4.188E+01, 1.279E+00
 7.000E+01, 4.653E+01, 1.319E+00
 8.002E+01, 5.433E+01, 1.138E+00
 9.000E+01, 5.976E+01, 1.241E+00
 1.000E+02, 6.185E+01, 1.181E+00
 1.100E+02, 6.714E+01, 1.252E+00
 1.200E+02, 7.123E+01, 1.308E+00
 1.300E+02, 6.785E+01, 1.289E+00
 1.400E+02, 7.296E+01, 1.123E+00
 1.500E+02, 7.112E+01, 1.128E+00
 1.600E+02, 7.406E+01, 8.951E-01
 1.700E+02, 7.498E+01, 7.670E-01
 1.800E+02, 7.526E+01, 8.321E-01
 1.900E+02, 7.884E+01, 9.365E-01
 2.000E+02, 8.296E+01, 1.046E+00
 2.100E+02, 8.714E+01, 9.608E-01
 2.200E+02, 9.033E+01, 8.820E-01
 2.300E+02, 9.133E+01, 7.450E-01
 2.400E+02, 9.639E+01, 6.941E-01
 2.500E+02, 9.156E+01, 8.398E-01
 2.600E+02, 9.582E+01, 8.199E-01
 2.700E+02, 9.240E+01, 7.714E-01
 2.800E+02, 9.916E+01, 7.444E-01
 2.901E+02, 1.039E+02, 7.292E-01
 3.000E+02, 1.097E+02, 7.968E-01
 3.100E+02, 1.131E+02, 8.286E-01
 3.200E+02, 1.136E+02, 9.223E-01
 3.300E+02, 1.141E+02, 8.454E-01
 3.400E+02, 1.144E+02, 7.448E-01
 3.500E+02, 1.213E+02, 7.723E-01
 3.600E+02, 1.135E+02, 8.124E-01
 3.700E+02, 1.149E+02, 7.300E-01
 3.800E+02, 1.208E+02, 7.062E-01
 3.900E+02, 1.204E+02, 7.811E-01
 4.000E+02, 1.217E+02, 8.445E-01
 4.100E+02, 1.264E+02, 8.690E-01
 4.200E+02, 1.282E+02, 7.611E-01
 4.300E+02, 1.219E+02, 6.964E-01
 4.400E+02, 1.285E+02, 7.050E-01
 4.500E+02, 1.290E+02, 7.918E-01
 4.600E+02, 1.288E+02, 7.507E-01
 4.700E+02, 1.342E+02, 7.794E-01
 4.801E+02, 1.360E+02, 7.869E-01
 4.900E+02, 1.301E+02, 7.262E-01
 5.001E+02, 1.361E+02, 7.230E-01
 5.101E+02, 1.333E+02, 7.409E-01
 5.200E+02, 1.379E+02, 7.996E-01
 5.300E+02, 1.355E+02, 6.959E-01
 5.400E+02, 1.370E+02, 7.317E-01
 5.500E+02, 1.361E+02, 7.458E-01
 5.600E+02, 1.358E+02, 7.376E-01
 5.700E+02, 1.393E+02, 7.827E-01
 5.800E+02, 1.388E+02, 7.343E-01
 5.900E+02, 1.344E+02, 7.155E-01
 6.001E+02, 1.393E+02, 6.474E-01
 6.101E+02, 1.390E+02, 7.079E-01
 6.200E+02, 1.398E+02, 7.243E-01
 6.300E+02, 1.422E+02, 7.068E-01
 6.400E+02, 1.463E+02, 7.408E-01
 6.500E+02, 1.444E+02, 7.157E-01
 6.600E+02, 1.465E+02, 7.440E-01
 6.700E+02, 1.465E+02, 6.561E-01
 6.800E+02, 1.496E+02, 6.593E-01
 6.900E+02, 1.404E+02, 7.080E-01
 7.000E+02, 1.467E+02, 7.309E-01
 7.100E+02, 1.496E+02, 7.310E-01
 7.200E+02, 1.459E+02, 7.116E-01
 7.300E+02, 1.492E+02, 6.994E-01
 7.400E+02, 1.468E+02, 6.966E-01
 7.500E+02, 1.509E+02, 7.472E-01
 7.600E+02, 1.483E+02, 7.339E-01
 7.700E+02, 1.528E+02, 7.123E-01
 7.800E+02, 1.482E+02, 7.226E-01
 7.900E+02, 1.468E+02, 6.867E-01
 8.000E+02, 1.485E+02, 6.362E-01
 8.100E+02, 1.487E+02, 7.068E-01
 8.201E+02, 1.535E+02, 7.470E-01
 8.300E+02, 1.515E+02, 7.705E-01
 8.400E+02, 1.579E+02, 7.306E-01
 8.500E+02, 1.554E+02, 7.013E-01
 8.600E+02, 1.567E+02, 6.981E-01
 8.700E+02, 1.555E+02, 7.048E-01
 8.800E+02, 1.561E+02, 7.498E-01
 8.900E+02, 1.508E+02, 7.296E-01
 9.000E+02, 1.618E+02, 7.006E-01
 9.100E+02, 1.543E+02, 7.731E-01
 9.200E+02, 1.492E+02, 7.486E-01
 9.301E+02, 1.531E+02, 6.829E-01
 9.400E+02, 1.522E+02, 7.189E-01
 9.500E+02, 1.643E+02, 7.249E-01
 9.600E+02, 1.585E+02, 7.754E-01
 9.700E+02, 1.554E+02, 7.351E-01
 9.800E+02, 1.628E+02, 7.144E-01
 9.900E+02, 1.631E+02, 7.478E-01
 1.000E+03, 1.638E+02, 7.704E-01
 1.010E+03, 1.607E+02, 7.522E-01
 1.020E+03, 1.581E+02, 6.765E-01
 1.030E+03, 1.495E+02, 6.274E-01
 1.040E+03, 1.491E+02, 6.696E-01
 1.050E+03, 1.541E+02, 6.874E-01
 1.060E+03, 1.577E+02, 7.151E-01
 1.070E+03, 1.561E+02, 7.321E-01
 1.080E+03, 1.560E+02, 6.951E-01
 1.090E+03, 1.559E+02, 7.208E-01
 1.100E+03, 1.533E+02, 6.744E-01
 1.110E+03, 1.557E+02, 6.324E-01
 1.120E+03, 1.526E+02, 6.731E-01
 1.130E+03, 1.591E+02, 6.957E-01
 1.140E+03, 1.586E+02, 6.774E-01
 1.150E+03, 1.600E+02, 7.181E-01
 1.160E+03, 1.612E+02, 7.250E-01
 1.170E+03, 1.597E+02, 7.181E-01
 1.180E+03, 1.618E+02, 7.212E-01
 1.190E+03, 1.587E+02, 6.793E-01
 1.200E+03, 1.606E+02, 7.093E-01
 1.210E+03, 1.588E+02, 7.108E-01
 1.220E+03, 1.591E+02, 7.031E-01
 1.230E+03, 1.586E+02, 7.422E-01
 1.240E+03, 1.591E+02, 7.049E-01
 1.250E+03, 1.610E+02, 7.069E-01
 1.260E+03, 1.537E+02, 6.635E-01
 1.270E+03, 1.530E+02, 6.621E-01
 1.280E+03, 1.546E+02, 6.803E-01
 1.290E+03, 1.620E+02, 7.111E-01
 1.300E+03, 1.614E+02, 7.162E-01
 1.310E+03, 1.583E+02, 7.414E-01
 1.320E+03, 1.622E+02, 7.353E-01
 1.330E+03, 1.588E+02, 7.283E-01
 1.340E+03, 1.624E+02, 6.734E-01
 1.350E+03, 1.553E+02, 6.749E-01
 1.360E+03, 1.571E+02, 7.280E-01
 1.370E+03, 1.666E+02, 7.630E-01
 1.380E+03, 1.669E+02, 7.079E-01
 1.390E+03, 1.592E+02, 7.319E-01
 1.400E+03, 1.615E+02, 6.928E-01
 1.410E+03, 1.573E+02, 6.519E-01
 1.420E+03, 1.582E+02, 6.623E-01
 1.430E+03, 1.547E+02, 7.153E-01
 1.440E+03, 1.574E+02, 7.464E-01
 1.450E+03, 1.592E+02, 7.287E-01
 1.460E+03, 1.596E+02, 6.534E-01
 1.470E+03, 1.589E+02, 7.061E-01
 1.480E+03, 1.602E+02, 6.839E-01
 1.490E+03, 1.485E+02, 7.085E-01
 1.500E+03, 1.562E+02, 6.348E-01
 1.510E+03, 1.599E+02, 6.398E-01
 1.520E+03, 1.567E+02, 6.534E-01
 1.530E+03, 1.494E+02, 6.936E-01
 1.540E+03, 1.557E+02, 6.464E-01
 1.550E+03, 1.531E+02, 6.624E-01
 1.560E+03, 1.549E+02, 6.802E-01
 1.570E+03, 1.630E+02, 6.848E-01
 1.580E+03, 1.568E+02, 6.727E-01
 1.590E+03, 1.516E+02, 6.464E-01
 1.600E+03, 1.595E+02, 6.330E-01
 1.610E+03, 1.600E+02, 7.033E-01
 1.620E+03, 1.561E+02, 6.982E-01
 1.630E+03, 1.572E+02, 7.238E-01
 1.640E+03, 1.610E+02, 6.953E-01
 1.650E+03, 1.632E+02, 6.603E-01
 1.660E+03, 1.588E+02, 6.176E-01
 1.670E+03, 1.533E+02, 6.978E-01
 1.680E+03, 1.596E+02, 6.977E-01
 1.690E+03, 1.563E+02, 7.212E-01
 1.700E+03, 1.620E+02, 7.092E-01
 1.710E+03, 1.582E+02, 6.673E-01
 1.720E+03, 1.570E+02, 7.423E-01
 1.730E+03, 1.582E+02, 7.034E-01
 1.740E+03, 1.540E+02, 6.875E-01
 1.750E+03, 1.584E+02, 6.688E-01
 1.760E+03, 1.598E+02, 6.421E-01
 1.770E+03, 1.580E+02, 6.984E-01
 1.780E+03, 1.572E+02, 7.093E-01
 1.790E+03, 1.551E+02, 6.706E-01
 1.800E+03, 1.626E+02, 7.164E-01
