s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.002E+01, 8.058E+00, 2.130E+00
 4.004E+01, 2.936E+01, 1.878E+00
 5.003E+01, 3.886E+01, 1.518E+00
 6.002E+01, 4.707E+01, 1.328E+00
 7.005E+01, 4.750E+01, 1.354E+00
 8.004E+01, 5.406E+01, 1.231E+00
 9.005E+01, 5.591E+01, 1.171E+00
 1.000E+02, 5.141E+01, 1.131E+00
 1.100E+02, 5.918E+01, 9.734E-01
 1.200E+02, 6.248E+01, 1.017E+00
 1.301E+02, 6.582E+01, 1.061E+00
 1.400E+02, 7.135E+01, 1.066E+00
 1.500E+02, 7.292E+01, 1.073E+00
 1.600E+02, 7.394E+01, 9.448E-01
 1.700E+02, 8.030E+01, 8.738E-01
 1.800E+02, 7.718E+01, 9.399E-01
 1.900E+02, 8.083E+01, 8.769E-01
 2.000E+02, 8.015E+01, 8.593E-01
 2.101E+02, 8.376E+01, 7.922E-01
 2.200E+02, 8.680E+01, 8.074E-01
 2.300E+02, 8.616E+01, 8.450E-01
 2.400E+02, 9.004E+01, 7.864E-01
 2.500E+02, 9.120E+01, 7.499E-01
 2.600E+02, 9.681E+01, 7.267E-01
 2.700E+02, 9.709E+01, 6.833E-01
 2.800E+02, 9.736E+01, 7.332E-01
 2.900E+02, 1.066E+02, 8.510E-01
 3.000E+02, 1.052E+02, 8.312E-01
 3.100E+02, 1.087E+02, 7.684E-01
 3.200E+02, 1.158E+02, 6.844E-01
 3.300E+02, 1.101E+02, 7.900E-01
 3.400E+02, 1.091E+02, 7.870E-01
 3.500E+02, 1.064E+02, 7.092E-01
 3.600E+02, 1.094E+02, 6.482E-01
 3.700E+02, 1.122E+02, 6.644E-01
 3.800E+02, 1.152E+02, 7.327E-01
 3.900E+02, 1.136E+02, 7.447E-01
 4.000E+02, 1.149E+02, 6.966E-01
 4.100E+02, 1.180E+02, 6.997E-01
 4.200E+02, 1.214E+02, 7.385E-01
 4.300E+02, 1.256E+02, 7.117E-01
 4.401E+02, 1.243E+02, 7.041E-01
 4.500E+02, 1.278E+02, 7.331E-01
 4.600E+02, 1.323E+02, 7.571E-01
 4.700E+02, 1.292E+02, 7.327E-01
 4.800E+02, 1.289E+02, 7.002E-01
 4.901E+02, 1.285E+02, 6.826E-01
 5.000E+02, 1.274E+02, 7.046E-01
 5.100E+02, 1.257E+02, 7.175E-01
 5.200E+02, 1.283E+02, 6.646E-01
 5.300E+02, 1.336E+02, 6.693E-01
 5.401E+02, 1.353E+02, 7.051E-01
 5.500E+02, 1.389E+02, 7.072E-01
 5.600E+02, 1.342E+02, 7.106E-01
 5.700E+02, 1.367E+02, 7.066E-01
 5.800E+02, 1.422E+02, 6.949E-01
 5.900E+02, 1.362E+02, 6.707E-01
 6.000E+02, 1.358E+02, 6.822E-01
 6.101E+02, 1.369E+02, 6.829E-01
 6.200E+02, 1.387E+02, 7.219E-01
 6.300E+02, 1.370E+02, 7.213E-01
 6.400E+02, 1.357E+02, 6.637E-01
 6.500E+02, 1.366E+02, 6.084E-01
 6.600E+02, 1.403E+02, 6.141E-01
 6.700E+02, 1.394E+02, 6.852E-01
 6.800E+02, 1.454E+02, 7.113E-01
 6.900E+02, 1.415E+02, 7.053E-01
 7.000E+02, 1.437E+02, 6.632E-01
 7.100E+02, 1.438E+02, 6.979E-01
 7.200E+02, 1.407E+02, 6.494E-01
 7.300E+02, 1.460E+02, 6.411E-01
 7.401E+02, 1.497E+02, 6.742E-01
 7.500E+02, 1.441E+02, 7.223E-01
 7.600E+02, 1.478E+02, 6.817E-01
 7.700E+02, 1.500E+02, 6.622E-01
 7.801E+02, 1.536E+02, 6.846E-01
 7.900E+02, 1.498E+02, 7.123E-01
 8.000E+02, 1.484E+02, 7.070E-01
 8.100E+02, 1.481E+02, 6.654E-01
 8.200E+02, 1.478E+02, 6.548E-01
 8.300E+02, 1.520E+02, 6.541E-01
 8.400E+02, 1.473E+02, 6.709E-01
 8.500E+02, 1.504E+02, 6.751E-01
 8.600E+02, 1.492E+02, 7.311E-01
 8.700E+02, 1.505E+02, 7.032E-01
 8.800E+02, 1.511E+02, 6.786E-01
 8.900E+02, 1.539E+02, 6.433E-01
 9.000E+02, 1.469E+02, 6.789E-01
 9.100E+02, 1.506E+02, 7.477E-01
 9.200E+02, 1.516E+02, 7.163E-01
 9.300E+02, 1.585E+02, 7.434E-01
 9.400E+02, 1.568E+02, 7.377E-01
 9.500E+02, 1.525E+02, 7.148E-01
 9.600E+02, 1.535E+02, 6.754E-01
 9.700E+02, 1.548E+02, 7.219E-01
 9.800E+02, 1.517E+02, 7.405E-01
 9.900E+02, 1.525E+02, 6.933E-01
 1.000E+03, 1.575E+02, 7.151E-01
 1.010E+03, 1.514E+02, 6.654E-01
 1.020E+03, 1.489E+02, 7.030E-01
 1.030E+03, 1.533E+02, 7.339E-01
 1.040E+03, 1.554E+02, 7.095E-01
 1.050E+03, 1.539E+02, 6.898E-01
 1.060E+03, 1.549E+02, 6.675E-01
 1.070E+03, 1.527E+02, 7.220E-01
 1.080E+03, 1.539E+02, 7.111E-01
 1.090E+03, 1.537E+02, 7.346E-01
 1.100E+03, 1.586E+02, 7.363E-01
 1.110E+03, 1.562E+02, 7.006E-01
 1.120E+03, 1.551E+02, 7.118E-01
 1.130E+03, 1.586E+02, 7.059E-01
 1.140E+03, 1.602E+02, 6.936E-01
 1.150E+03, 1.528E+02, 7.464E-01
 1.160E+03, 1.508E+02, 7.058E-01
 1.170E+03, 1.527E+02, 6.917E-01
 1.180E+03, 1.573E+02, 6.164E-01
 1.190E+03, 1.558E+02, 6.716E-01
 1.200E+03, 1.558E+02, 7.383E-01
 1.210E+03, 1.548E+02, 6.993E-01
 1.220E+03, 1.566E+02, 6.817E-01
 1.230E+03, 1.537E+02, 6.348E-01
 1.240E+03, 1.531E+02, 6.715E-01
 1.250E+03, 1.496E+02, 7.192E-01
 1.260E+03, 1.547E+02, 6.598E-01
 1.270E+03, 1.526E+02, 6.320E-01
 1.280E+03, 1.546E+02, 6.948E-01
 1.290E+03, 1.601E+02, 7.316E-01
 1.300E+03, 1.573E+02, 7.179E-01
 1.310E+03, 1.562E+02, 7.090E-01
 1.320E+03, 1.558E+02, 6.890E-01
 1.330E+03, 1.540E+02, 6.970E-01
 1.340E+03, 1.543E+02, 6.889E-01
 1.350E+03, 1.589E+02, 6.860E-01
 1.360E+03, 1.517E+02, 6.994E-01
 1.370E+03, 1.534E+02, 7.271E-01
 1.380E+03, 1.579E+02, 6.935E-01
 1.390E+03, 1.614E+02, 7.011E-01
 1.400E+03, 1.592E+02, 7.536E-01
 1.410E+03, 1.574E+02, 7.362E-01
 1.420E+03, 1.632E+02, 7.183E-01
 1.430E+03, 1.574E+02, 6.877E-01
 1.440E+03, 1.594E+02, 7.273E-01
 1.450E+03, 1.602E+02, 7.290E-01
 1.460E+03, 1.557E+02, 7.043E-01
 1.470E+03, 1.550E+02, 6.672E-01
 1.480E+03, 1.558E+02, 6.864E-01
 1.490E+03, 1.561E+02, 6.960E-01
 1.500E+03, 1.521E+02, 6.852E-01
 1.510E+03, 1.570E+02, 6.538E-01
 1.520E+03, 1.535E+02, 6.770E-01
 1.530E+03, 1.583E+02, 6.956E-01
 1.540E+03, 1.585E+02, 6.490E-01
 1.550E+03, 1.633E+02, 6.753E-01
 1.560E+03, 1.608E+02, 7.531E-01
 1.570E+03, 1.597E+02, 7.105E-01
 1.580E+03, 1.573E+02, 6.838E-01
 1.590E+03, 1.585E+02, 6.734E-01
 1.600E+03, 1.547E+02, 6.856E-01
 1.610E+03, 1.571E+02, 6.920E-01
 1.620E+03, 1.554E+02, 6.819E-01
 1.630E+03, 1.579E+02, 6.651E-01
 1.640E+03, 1.580E+02, 7.180E-01
 1.650E+03, 1.607E+02, 7.486E-01
 1.660E+03, 1.576E+02, 7.303E-01
 1.670E+03, 1.581E+02, 7.234E-01
 1.680E+03, 1.596E+02, 6.980E-01
 1.690E+03, 1.578E+02, 7.276E-01
 1.700E+03, 1.633E+02, 7.367E-01
 1.710E+03, 1.569E+02, 7.275E-01
 1.720E+03, 1.612E+02, 7.284E-01
 1.730E+03, 1.575E+02, 7.288E-01
 1.740E+03, 1.616E+02, 6.960E-01
 1.750E+03, 1.564E+02, 7.125E-01
 1.760E+03, 1.630E+02, 7.502E-01
 1.770E+03, 1.649E+02, 7.644E-01
 1.780E+03, 1.607E+02, 7.270E-01
 1.790E+03, 1.585E+02, 7.454E-01
 1.800E+03, 1.619E+02, 7.140E-01
