s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 7.999E+00, 2.130E+00
 2.003E+01, 8.014E+00, 2.130E+00
 3.003E+01, 8.032E+00, 2.130E+00
 4.004E+01, 2.627E+01, 1.941E+00
 5.004E+01, 3.192E+01, 1.228E+00
 6.000E+01, 4.338E+01, 1.327E+00
 7.004E+01, 5.209E+01, 1.480E+00
 8.002E+01, 5.195E+01, 1.410E+00
 9.000E+01, 5.384E+01, 1.213E+00
 1.000E+02, 5.620E+01, 1.178E+00
 1.100E+02, 5.620E+01, 1.047E+00
 1.200E+02, 5.782E+01, 9.009E-01
 1.300E+02, 6.011E+01, 1.018E+00
 1.400E+02, 6.724E+01, 1.085E+00
 1.500E+02, 7.169E+01, 9.796E-01
 1.600E+02, 7.391E+01, 9.692E-01
 1.700E+02, 7.686E+01, 9.161E-01
 1.800E+02, 8.152E+01, 8.474E-01
 1.900E+02, 8.007E+01, 8.353E-01
 2.000E+02, 8.397E+01, 8.430E-01
 2.100E+02, 7.976E+01, 8.719E-01
 2.200E+02, 8.384E+01, 8.386E-01
 2.301E+02, 9.248E+01, 8.055E-01
 2.400E+02, 8.912E+01, 8.068E-01
 2.500E+02, 9.194E+01, 7.675E-01
 2.600E+02, 9.457E+01, 7.576E-01
 2.700E+02, 9.157E+01, 7.468E-01
 2.800E+02, 9.671E+01, 7.719E-01
 2.900E+02, 9.383E+01, 7.738E-01
 3.000E+02, 9.980E+01, 7.440E-01
 3.100E+02, 1.068E+02, 7.116E-01
 3.200E+02, 1.081E+02, 6.546E-01
 3.300E+02, 1.068E+02, 6.762E-01
 3.400E+02, 1.131E+02, 7.414E-01
 3.500E+02, 1.112E+02, 7.262E-01
 3.600E+02, 1.158E+02, 7.576E-01
 3.700E+02, 1.193E+02, 7.419E-01
 3.800E+02, 1.163E+02, 6.911E-01
 3.900E+02, 1.187E+02, 7.140E-01
 4.000E+02, 1.237E+02, 7.143E-01
 4.101E+02, 1.171E+02, 7.211E-01
 4.200E+02, 1.194E+02, 6.803E-01
 4.300E+02, 1.214E+02, 6.662E-01
 4.400E+02, 1.216E+02, 7.242E-01
 4.500E+02, 1.217E+02, 7.279E-01
 4.600E+02, 1.250E+02, 6.792E-01
 4.700E+02, 1.271E+02, 7.122E-01
 4.800E+02, 1.259E+02, 7.422E-01
 4.900E+02, 1.316E+02, 6.707E-01
 5.000E+02, 1.282E+02, 6.977E-01
 5.100E+02, 1.302E+02, 7.580E-01
 5.200E+02, 1.359E+02, 7.815E-01
 5.300E+02, 1.347E+02, 7.205E-01
 5.400E+02, 1.345E+02, 7.012E-01
 5.500E+02, 1.358E+02, 6.623E-01
 5.600E+02, 1.392E+02, 6.822E-01
 5.700E+02, 1.366E+02, 7.498E-01
 5.800E+02, 1.412E+02, 7.490E-01
 5.900E+02, 1.378E+02, 7.368E-01
 6.000E+02, 1.417E+02, 7.134E-01
 6.100E+02, 1.451E+02, 7.231E-01
 6.200E+02, 1.449E+02, 6.866E-01
 6.300E+02, 1.424E+02, 7.208E-01
 6.400E+02, 1.410E+02, 7.181E-01
 6.500E+02, 1.430E+02, 7.308E-01
 6.600E+02, 1.466E+02, 6.703E-01
 6.700E+02, 1.455E+02, 7.305E-01
 6.800E+02, 1.463E+02, 7.116E-01
 6.901E+02, 1.446E+02, 7.129E-01
 7.000E+02, 1.488E+02, 6.903E-01
 7.100E+02, 1.479E+02, 7.060E-01
 7.200E+02, 1.474E+02, 6.871E-01
 7.300E+02, 1.435E+02, 6.683E-01
 7.400E+02, 1.482E+02, 6.640E-01
 7.500E+02, 1.525E+02, 7.039E-01
 7.600E+02, 1.527E+02, 7.554E-01
 7.700E+02, 1.505E+02, 6.902E-01
 7.800E+02, 1.475E+02, 7.087E-01
 7.901E+02, 1.525E+02, 7.224E-01
 8.000E+02, 1.516E+02, 7.669E-01
 8.100E+02, 1.497E+02, 7.035E-01
 8.200E+02, 1.466E+02, 6.764E-01
 8.300E+02, 1.490E+02, 6.520E-01
 8.400E+02, 1.500E+02, 6.439E-01
 8.500E+02, 1.521E+02, 7.065E-01
 8.600E+02, 1.501E+02, 7.370E-01
 8.700E+02, 1.575E+02, 7.396E-01
 8.800E+02, 1.580E+02, 7.423E-01
 8.900E+02, 1.522E+02, 7.150E-01
 9.000E+02, 1.532E+02, 6.894E-01
 9.100E+02, 1.565E+02, 6.959E-01
 9.200E+02, 1.559E+02, 7.149E-01
 9.300E+02, 1.577E+02, 7.720E-01
 9.400E+02, 1.587E+02, 7.217E-01
 9.500E+02, 1.603E+02, 6.750E-01
 9.600E+02, 1.513E+02, 6.891E-01
 9.700E+02, 1.457E+02, 6.624E-01
 9.801E+02, 1.524E+02, 6.503E-01
 9.900E+02, 1.544E+02, 6.619E-01
 1.000E+03, 1.517E+02, 6.793E-01
 1.010E+03, 1.592E+02, 6.941E-01
 1.020E+03, 1.574E+02, 6.959E-01
 1.030E+03, 1.570E+02, 6.707E-01
 1.040E+03, 1.528E+02, 6.694E-01
 1.050E+03, 1.553E+02, 6.553E-01
 1.060E+03, 1.560E+02, 6.581E-01
 1.070E+03, 1.463E+02, 6.790E-01
 1.080E+03, 1.547E+02, 6.858E-01
 1.090E+03, 1.547E+02, 6.725E-01
 1.100E+03, 1.560E+02, 6.785E-01
 1.110E+03, 1.604E+02, 6.911E-01
 1.120E+03, 1.597E+02, 6.932E-01
 1.130E+03, 1.588E+02, 7.192E-01
 1.140E+03, 1.556E+02, 6.743E-01
 1.150E+03, 1.525E+02, 6.280E-01
 1.160E+03, 1.526E+02, 6.454E-01
 1.170E+03, 1.532E+02, 6.242E-01
 1.180E+03, 1.523E+02, 6.291E-01
 1.190E+03, 1.561E+02, 7.025E-01
 1.200E+03, 1.575E+02, 7.243E-01
 1.210E+03, 1.613E+02, 6.831E-01
 1.220E+03, 1.556E+02, 6.471E-01
 1.230E+03, 1.555E+02, 5.946E-01
 1.240E+03, 1.542E+02, 6.643E-01
 1.250E+03, 1.511E+02, 6.652E-01
 1.260E+03, 1.547E+02, 6.444E-01
 1.270E+03, 1.532E+02, 6.457E-01
 1.280E+03, 1.533E+02, 6.580E-01
 1.290E+03, 1.491E+02, 6.516E-01
 1.300E+03, 1.543E+02, 6.538E-01
 1.310E+03, 1.540E+02, 6.679E-01
 1.320E+03, 1.575E+02, 6.617E-01
 1.330E+03, 1.623E+02, 6.985E-01
 1.340E+03, 1.597E+02, 7.127E-01
 1.350E+03, 1.594E+02, 7.020E-01
 1.360E+03, 1.592E+02, 7.176E-01
 1.370E+03, 1.604E+02, 7.093E-01
 1.380E+03, 1.627E+02, 6.893E-01
 1.390E+03, 1.561E+02, 6.697E-01
 1.400E+03, 1.596E+02, 6.743E-01
 1.410E+03, 1.608E+02, 6.876E-01
 1.420E+03, 1.586E+02, 6.691E-01
 1.430E+03, 1.548E+02, 6.689E-01
 1.440E+03, 1.528E+02, 6.708E-01
 1.450E+03, 1.544E+02, 6.734E-01
 1.460E+03, 1.574E+02, 6.716E-01
 1.470E+03, 1.580E+02, 6.511E-01
 1.480E+03, 1.558E+02, 6.661E-01
 1.490E+03, 1.557E+02, 6.827E-01
 1.500E+03, 1.658E+02, 7.027E-01
 1.510E+03, 1.672E+02, 7.419E-01
 1.520E+03, 1.654E+02, 6.947E-01
 1.530E+03, 1.607E+02, 7.083E-01
 1.540E+03, 1.562E+02, 7.101E-01
 1.550E+03, 1.612E+02, 6.417E-01
 1.560E+03, 1.659E+02, 6.671E-01
 1.570E+03, 1.668E+02, 7.125E-01
 1.580E+03, 1.582E+02, 7.419E-01
 1.590E+03, 1.627E+02, 7.192E-01
 1.600E+03, 1.646E+02, 6.907E-01
 1.610E+03, 1.540E+02, 6.982E-01
 1.620E+03, 1.591E+02, 6.463E-01
 1.630E+03, 1.596E+02, 6.656E-01
 1.640E+03, 1.584E+02, 6.632E-01
 1.650E+03, 1.573E+02, 6.737E-01
 1.660E+03, 1.643E+02, 6.717E-01
 1.670E+03, 1.597E+02, 6.757E-01
 1.680E+03, 1.626E+02, 5.944E-01
 1.690E+03, 1.579E+02, 6.454E-01
 1.700E+03, 1.563E+02, 6.348E-01
 1.710E+03, 1.520E+02, 6.421E-01
 1.720E+03, 1.502E+02, 6.315E-01
 1.730E+03, 1.570E+02, 6.334E-01
 1.740E+03, 1.580E+02, 6.179E-01
 1.750E+03, 1.617E+02, 6.044E-01
 1.760E+03, 1.569E+02, 6.627E-01
 1.770E+03, 1.563E+02, 6.962E-01
 1.780E+03, 1.552E+02, 6.688E-01
 1.790E+03, 1.596E+02, 6.445E-01
 1.800E+03, 1.627E+02, 6.606E-01
