s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.002E+01, 8.058E+00, 2.130E+00
 4.004E+01, 2.936E+01, 1.878E+00
 5.003E+01, 3.886E+01, 1.518E+00
 6.002E+01, 4.707E+01, 1.328E+00
 7.005E+01, 4.750E+01, 1.354E+00
 8.004E+01, 5.406E+01, 1.231E+00
 9.004E+01, 5.591E+01, 1.171E+00
 1.000E+02, 5.146E+01, 1.131E+00
 1.100E+02, 5.934E+01, 9.808E-01
 1.200E+02, 6.084E+01, 1.022E+00
 1.300E+02, 6.913E+01, 1.071E+00
 1.400E+02, 6.968E+01, 1.049E+00
 1.500E+02, 7.127E+01, 1.075E+00
 1.600E+02, 7.952E+01, 9.886E-01
 1.700E+02, 7.841E+01, 9.535E-01
 1.800E+02, 8.088E+01, 9.166E-01
 1.901E+02, 8.347E+01, 8.903E-01
 2.000E+02, 8.683E+01, 8.698E-01
 2.100E+02, 8.383E+01, 8.312E-01
 2.200E+02, 8.735E+01, 7.706E-01
 2.300E+02, 8.960E+01, 7.843E-01
 2.400E+02, 8.970E+01, 7.597E-01
 2.500E+02, 9.119E+01, 8.089E-01
 2.600E+02, 9.380E+01, 7.676E-01
 2.701E+02, 9.577E+01, 7.472E-01
 2.801E+02, 1.000E+02, 7.347E-01
 2.900E+02, 1.009E+02, 7.704E-01
 3.000E+02, 1.045E+02, 7.959E-01
 3.100E+02, 1.062E+02, 8.011E-01
 3.200E+02, 1.071E+02, 7.519E-01
 3.301E+02, 1.137E+02, 6.784E-01
 3.400E+02, 1.120E+02, 7.011E-01
 3.500E+02, 1.165E+02, 7.895E-01
 3.600E+02, 1.131E+02, 8.747E-01
 3.700E+02, 1.198E+02, 7.831E-01
 3.800E+02, 1.211E+02, 7.086E-01
 3.901E+02, 1.172E+02, 7.254E-01
 4.000E+02, 1.162E+02, 7.104E-01
 4.100E+02, 1.187E+02, 6.764E-01
 4.200E+02, 1.245E+02, 7.273E-01
 4.301E+02, 1.289E+02, 7.635E-01
 4.400E+02, 1.283E+02, 7.419E-01
 4.500E+02, 1.307E+02, 7.369E-01
 4.600E+02, 1.285E+02, 7.075E-01
 4.700E+02, 1.343E+02, 6.933E-01
 4.800E+02, 1.313E+02, 7.726E-01
 4.900E+02, 1.318E+02, 7.278E-01
 5.001E+02, 1.321E+02, 7.041E-01
 5.100E+02, 1.335E+02, 7.654E-01
 5.200E+02, 1.308E+02, 7.400E-01
 5.301E+02, 1.380E+02, 7.422E-01
 5.400E+02, 1.404E+02, 7.289E-01
 5.500E+02, 1.408E+02, 7.447E-01
 5.600E+02, 1.367E+02, 7.110E-01
 5.700E+02, 1.396E+02, 7.358E-01
 5.800E+02, 1.446E+02, 7.361E-01
 5.900E+02, 1.368E+02, 7.688E-01
 6.000E+02, 1.395E+02, 7.206E-01
 6.100E+02, 1.404E+02, 7.173E-01
 6.200E+02, 1.437E+02, 7.084E-01
 6.300E+02, 1.402E+02, 6.926E-01
 6.400E+02, 1.443E+02, 7.209E-01
 6.500E+02, 1.466E+02, 7.509E-01
 6.600E+02, 1.491E+02, 7.333E-01
 6.701E+02, 1.481E+02, 7.516E-01
 6.800E+02, 1.449E+02, 7.430E-01
 6.900E+02, 1.443E+02, 7.099E-01
 7.000E+02, 1.429E+02, 7.146E-01
 7.101E+02, 1.400E+02, 7.019E-01
 7.200E+02, 1.436E+02, 6.710E-01
 7.300E+02, 1.500E+02, 7.098E-01
 7.400E+02, 1.516E+02, 7.502E-01
 7.500E+02, 1.479E+02, 7.260E-01
 7.601E+02, 1.496E+02, 7.066E-01
 7.700E+02, 1.491E+02, 6.946E-01
 7.800E+02, 1.496E+02, 6.858E-01
 7.900E+02, 1.534E+02, 7.200E-01
 8.000E+02, 1.454E+02, 7.649E-01
 8.100E+02, 1.476E+02, 7.162E-01
 8.200E+02, 1.514E+02, 6.533E-01
 8.300E+02, 1.526E+02, 7.478E-01
 8.401E+02, 1.475E+02, 6.328E-01
 8.500E+02, 1.469E+02, 6.767E-01
 8.600E+02, 1.533E+02, 7.045E-01
 8.700E+02, 1.492E+02, 7.171E-01
 8.800E+02, 1.479E+02, 6.966E-01
 8.900E+02, 1.515E+02, 6.736E-01
 9.000E+02, 1.538E+02, 6.906E-01
 9.100E+02, 1.503E+02, 7.347E-01
 9.200E+02, 1.570E+02, 7.344E-01
 9.300E+02, 1.607E+02, 7.585E-01
 9.400E+02, 1.573E+02, 7.815E-01
 9.500E+02, 1.533E+02, 7.025E-01
 9.600E+02, 1.538E+02, 6.432E-01
 9.700E+02, 1.479E+02, 6.774E-01
 9.801E+02, 1.517E+02, 7.491E-01
 9.900E+02, 1.498E+02, 7.393E-01
 1.000E+03, 1.548E+02, 7.439E-01
 1.010E+03, 1.573E+02, 7.210E-01
 1.020E+03, 1.592E+02, 7.325E-01
 1.030E+03, 1.586E+02, 7.401E-01
 1.040E+03, 1.569E+02, 7.591E-01
 1.050E+03, 1.521E+02, 7.107E-01
 1.060E+03, 1.498E+02, 6.669E-01
 1.070E+03, 1.559E+02, 6.881E-01
 1.080E+03, 1.570E+02, 7.126E-01
 1.090E+03, 1.602E+02, 6.568E-01
 1.100E+03, 1.557E+02, 7.118E-01
 1.110E+03, 1.512E+02, 7.109E-01
 1.120E+03, 1.579E+02, 6.779E-01
 1.130E+03, 1.595E+02, 7.268E-01
 1.140E+03, 1.613E+02, 7.728E-01
 1.150E+03, 1.607E+02, 7.242E-01
 1.160E+03, 1.621E+02, 7.368E-01
 1.170E+03, 1.542E+02, 7.375E-01
 1.180E+03, 1.560E+02, 7.064E-01
 1.190E+03, 1.551E+02, 6.714E-01
 1.200E+03, 1.569E+02, 6.944E-01
 1.210E+03, 1.515E+02, 6.939E-01
 1.220E+03, 1.505E+02, 6.943E-01
 1.230E+03, 1.514E+02, 6.943E-01
 1.240E+03, 1.523E+02, 7.174E-01
 1.250E+03, 1.607E+02, 6.587E-01
 1.260E+03, 1.580E+02, 7.193E-01
 1.270E+03, 1.509E+02, 7.024E-01
 1.280E+03, 1.538E+02, 6.395E-01
 1.290E+03, 1.536E+02, 6.444E-01
 1.300E+03, 1.551E+02, 6.868E-01
 1.310E+03, 1.565E+02, 7.435E-01
 1.320E+03, 1.589E+02, 6.980E-01
 1.330E+03, 1.559E+02, 6.870E-01
 1.340E+03, 1.582E+02, 6.689E-01
 1.350E+03, 1.562E+02, 6.668E-01
 1.360E+03, 1.591E+02, 6.748E-01
 1.370E+03, 1.537E+02, 7.401E-01
 1.380E+03, 1.593E+02, 7.228E-01
 1.390E+03, 1.583E+02, 6.705E-01
 1.400E+03, 1.559E+02, 6.424E-01
 1.410E+03, 1.563E+02, 6.480E-01
 1.420E+03, 1.589E+02, 7.017E-01
 1.430E+03, 1.622E+02, 7.311E-01
 1.440E+03, 1.557E+02, 7.267E-01
 1.450E+03, 1.597E+02, 6.735E-01
 1.460E+03, 1.588E+02, 7.192E-01
 1.470E+03, 1.553E+02, 6.537E-01
 1.480E+03, 1.618E+02, 7.144E-01
 1.490E+03, 1.667E+02, 7.579E-01
 1.500E+03, 1.649E+02, 7.234E-01
 1.510E+03, 1.599E+02, 7.652E-01
 1.520E+03, 1.537E+02, 6.809E-01
 1.530E+03, 1.585E+02, 6.774E-01
 1.540E+03, 1.568E+02, 6.847E-01
 1.550E+03, 1.524E+02, 6.580E-01
 1.560E+03, 1.547E+02, 6.978E-01
 1.570E+03, 1.617E+02, 6.755E-01
 1.580E+03, 1.604E+02, 6.809E-01
 1.590E+03, 1.590E+02, 6.640E-01
 1.600E+03, 1.518E+02, 7.195E-01
 1.610E+03, 1.572E+02, 7.188E-01
 1.620E+03, 1.560E+02, 7.378E-01
 1.630E+03, 1.590E+02, 6.997E-01
 1.640E+03, 1.515E+02, 6.957E-01
 1.650E+03, 1.593E+02, 7.092E-01
 1.660E+03, 1.534E+02, 7.212E-01
 1.670E+03, 1.603E+02, 7.257E-01
 1.680E+03, 1.638E+02, 7.396E-01
 1.690E+03, 1.571E+02, 7.152E-01
 1.700E+03, 1.604E+02, 7.000E-01
 1.710E+03, 1.621E+02, 6.611E-01
 1.720E+03, 1.597E+02, 7.336E-01
 1.730E+03, 1.602E+02, 7.641E-01
 1.740E+03, 1.625E+02, 7.272E-01
 1.750E+03, 1.632E+02, 7.065E-01
 1.760E+03, 1.591E+02, 7.124E-01
 1.770E+03, 1.591E+02, 7.644E-01
 1.780E+03, 1.584E+02, 7.139E-01
 1.790E+03, 1.588E+02, 6.814E-01
 1.800E+03, 1.612E+02, 6.927E-01
