s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.014E+00, 2.130E+00
 3.004E+01, 8.062E+00, 2.130E+00
 4.000E+01, 2.923E+01, 1.880E+00
 5.005E+01, 3.988E+01, 1.532E+00
 6.004E+01, 4.880E+01, 1.333E+00
 7.001E+01, 4.235E+01, 1.397E+00
 8.005E+01, 4.835E+01, 1.142E+00
 9.001E+01, 5.274E+01, 1.139E+00
 1.000E+02, 5.643E+01, 1.079E+00
 1.100E+02, 5.616E+01, 1.088E+00
 1.200E+02, 6.174E+01, 1.076E+00
 1.300E+02, 6.699E+01, 1.033E+00
 1.400E+02, 7.428E+01, 1.073E+00
 1.500E+02, 7.379E+01, 1.139E+00
 1.601E+02, 8.255E+01, 9.759E-01
 1.700E+02, 8.183E+01, 9.495E-01
 1.800E+02, 8.233E+01, 8.951E-01
 1.900E+02, 8.072E+01, 8.917E-01
 2.000E+02, 8.043E+01, 9.167E-01
 2.100E+02, 8.841E+01, 8.410E-01
 2.200E+02, 8.820E+01, 8.917E-01
 2.300E+02, 9.856E+01, 7.838E-01
 2.400E+02, 8.843E+01, 8.243E-01
 2.500E+02, 9.213E+01, 7.448E-01
 2.600E+02, 8.966E+01, 7.851E-01
 2.701E+02, 9.332E+01, 7.633E-01
 2.800E+02, 9.808E+01, 7.082E-01
 2.900E+02, 1.017E+02, 7.267E-01
 3.000E+02, 1.037E+02, 7.442E-01
 3.100E+02, 1.074E+02, 7.182E-01
 3.200E+02, 1.072E+02, 7.838E-01
 3.300E+02, 1.082E+02, 7.793E-01
 3.400E+02, 1.102E+02, 7.010E-01
 3.500E+02, 1.117E+02, 6.137E-01
 3.600E+02, 1.119E+02, 6.574E-01
 3.700E+02, 1.119E+02, 7.309E-01
 3.800E+02, 1.128E+02, 7.266E-01
 3.900E+02, 1.198E+02, 7.207E-01
 4.000E+02, 1.247E+02, 7.321E-01
 4.100E+02, 1.238E+02, 7.245E-01
 4.200E+02, 1.290E+02, 7.514E-01
 4.300E+02, 1.318E+02, 7.721E-01
 4.400E+02, 1.314E+02, 7.790E-01
 4.500E+02, 1.281E+02, 7.276E-01
 4.600E+02, 1.269E+02, 6.899E-01
 4.700E+02, 1.270E+02, 6.682E-01
 4.800E+02, 1.270E+02, 6.762E-01
 4.900E+02, 1.280E+02, 7.440E-01
 5.000E+02, 1.336E+02, 7.667E-01
 5.100E+02, 1.347E+02, 7.435E-01
 5.200E+02, 1.356E+02, 7.281E-01
 5.301E+02, 1.372E+02, 7.165E-01
 5.400E+02, 1.351E+02, 7.051E-01
 5.500E+02, 1.343E+02, 7.247E-01
 5.600E+02, 1.361E+02, 7.421E-01
 5.700E+02, 1.366E+02, 7.243E-01
 5.800E+02, 1.403E+02, 6.955E-01
 5.900E+02, 1.372E+02, 6.912E-01
 6.000E+02, 1.381E+02, 7.323E-01
 6.100E+02, 1.358E+02, 7.531E-01
 6.200E+02, 1.426E+02, 7.037E-01
 6.300E+02, 1.403E+02, 6.895E-01
 6.400E+02, 1.401E+02, 7.209E-01
 6.500E+02, 1.412E+02, 7.509E-01
 6.601E+02, 1.482E+02, 7.016E-01
 6.700E+02, 1.497E+02, 6.667E-01
 6.800E+02, 1.475E+02, 7.501E-01
 6.900E+02, 1.466E+02, 7.474E-01
 7.000E+02, 1.445E+02, 7.732E-01
 7.100E+02, 1.488E+02, 7.455E-01
 7.200E+02, 1.497E+02, 6.727E-01
 7.301E+02, 1.514E+02, 6.997E-01
 7.400E+02, 1.466E+02, 7.151E-01
 7.500E+02, 1.475E+02, 7.377E-01
 7.600E+02, 1.506E+02, 7.267E-01
 7.700E+02, 1.492E+02, 6.969E-01
 7.800E+02, 1.538E+02, 7.004E-01
 7.900E+02, 1.493E+02, 7.163E-01
 8.000E+02, 1.490E+02, 7.287E-01
 8.100E+02, 1.500E+02, 7.127E-01
 8.200E+02, 1.547E+02, 7.368E-01
 8.300E+02, 1.538E+02, 7.301E-01
 8.400E+02, 1.546E+02, 6.776E-01
 8.500E+02, 1.519E+02, 7.497E-01
 8.600E+02, 1.516E+02, 7.209E-01
 8.700E+02, 1.586E+02, 7.250E-01
 8.800E+02, 1.516E+02, 7.272E-01
 8.900E+02, 1.524E+02, 7.355E-01
 9.000E+02, 1.522E+02, 7.075E-01
 9.100E+02, 1.504E+02, 6.566E-01
 9.200E+02, 1.533E+02, 6.963E-01
 9.300E+02, 1.491E+02, 7.046E-01
 9.401E+02, 1.514E+02, 7.062E-01
 9.500E+02, 1.581E+02, 6.994E-01
 9.600E+02, 1.500E+02, 7.268E-01
 9.700E+02, 1.532E+02, 7.246E-01
 9.800E+02, 1.512E+02, 6.663E-01
 9.900E+02, 1.536E+02, 6.588E-01
 1.000E+03, 1.472E+02, 7.039E-01
 1.010E+03, 1.502E+02, 7.247E-01
 1.020E+03, 1.580E+02, 7.025E-01
 1.030E+03, 1.505E+02, 7.379E-01
 1.040E+03, 1.501E+02, 6.861E-01
 1.050E+03, 1.520E+02, 6.709E-01
 1.060E+03, 1.552E+02, 6.678E-01
 1.070E+03, 1.475E+02, 6.836E-01
 1.080E+03, 1.475E+02, 6.803E-01
 1.090E+03, 1.537E+02, 7.047E-01
 1.100E+03, 1.582E+02, 7.193E-01
 1.110E+03, 1.596E+02, 7.481E-01
 1.120E+03, 1.566E+02, 6.924E-01
 1.130E+03, 1.552E+02, 6.741E-01
 1.140E+03, 1.528E+02, 6.954E-01
 1.150E+03, 1.532E+02, 7.200E-01
 1.160E+03, 1.493E+02, 7.015E-01
 1.170E+03, 1.580E+02, 6.554E-01
 1.180E+03, 1.588E+02, 6.724E-01
 1.190E+03, 1.539E+02, 6.818E-01
 1.200E+03, 1.584E+02, 6.877E-01
 1.210E+03, 1.557E+02, 7.147E-01
 1.220E+03, 1.558E+02, 7.273E-01
 1.230E+03, 1.567E+02, 6.936E-01
 1.240E+03, 1.555E+02, 6.393E-01
 1.250E+03, 1.564E+02, 6.442E-01
 1.260E+03, 1.585E+02, 7.627E-01
 1.270E+03, 1.594E+02, 7.693E-01
 1.280E+03, 1.550E+02, 7.105E-01
 1.290E+03, 1.591E+02, 7.150E-01
 1.300E+03, 1.612E+02, 7.186E-01
 1.310E+03, 1.552E+02, 6.940E-01
 1.320E+03, 1.535E+02, 6.594E-01
 1.330E+03, 1.548E+02, 7.041E-01
 1.340E+03, 1.596E+02, 7.048E-01
 1.350E+03, 1.568E+02, 6.920E-01
 1.360E+03, 1.524E+02, 7.226E-01
 1.370E+03, 1.508E+02, 6.958E-01
 1.380E+03, 1.548E+02, 6.759E-01
 1.390E+03, 1.572E+02, 6.686E-01
 1.400E+03, 1.528E+02, 7.070E-01
 1.410E+03, 1.542E+02, 6.946E-01
 1.420E+03, 1.560E+02, 6.733E-01
 1.430E+03, 1.533E+02, 6.884E-01
 1.440E+03, 1.521E+02, 6.466E-01
 1.450E+03, 1.545E+02, 6.831E-01
 1.460E+03, 1.575E+02, 6.994E-01
 1.470E+03, 1.570E+02, 7.049E-01
 1.480E+03, 1.555E+02, 7.235E-01
 1.490E+03, 1.570E+02, 6.788E-01
 1.500E+03, 1.572E+02, 7.031E-01
 1.510E+03, 1.634E+02, 7.354E-01
 1.520E+03, 1.601E+02, 7.497E-01
 1.530E+03, 1.574E+02, 6.437E-01
 1.540E+03, 1.559E+02, 6.644E-01
 1.550E+03, 1.596E+02, 7.347E-01
 1.560E+03, 1.581E+02, 7.435E-01
 1.570E+03, 1.559E+02, 6.847E-01
 1.580E+03, 1.577E+02, 6.149E-01
 1.590E+03, 1.593E+02, 6.716E-01
 1.600E+03, 1.592E+02, 7.181E-01
 1.610E+03, 1.558E+02, 7.358E-01
 1.620E+03, 1.565E+02, 6.658E-01
 1.630E+03, 1.555E+02, 6.904E-01
 1.640E+03, 1.539E+02, 6.853E-01
 1.650E+03, 1.556E+02, 6.461E-01
 1.660E+03, 1.538E+02, 6.605E-01
 1.670E+03, 1.603E+02, 6.508E-01
 1.680E+03, 1.539E+02, 7.118E-01
 1.690E+03, 1.594E+02, 6.515E-01
 1.700E+03, 1.574E+02, 5.971E-01
 1.710E+03, 1.520E+02, 6.179E-01
 1.720E+03, 1.481E+02, 6.676E-01
 1.730E+03, 1.500E+02, 6.190E-01
 1.740E+03, 1.552E+02, 6.458E-01
 1.750E+03, 1.585E+02, 7.076E-01
 1.760E+03, 1.590E+02, 6.811E-01
 1.770E+03, 1.617E+02, 6.841E-01
 1.780E+03, 1.582E+02, 6.663E-01
 1.790E+03, 1.590E+02, 6.865E-01
 1.800E+03, 1.559E+02, 7.212E-01
