s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.016E+00, 2.130E+00
 3.003E+01, 8.034E+00, 2.130E+00
 4.002E+01, 2.344E+01, 2.001E+00
 5.000E+01, 3.667E+01, 1.401E+00
 6.000E+01, 4.033E+01, 1.317E+00
 7.003E+01, 5.077E+01, 1.314E+00
 8.003E+01, 4.778E+01, 1.366E+00
 9.003E+01, 5.839E+01, 1.197E+00
 1.000E+02, 6.013E+01, 1.119E+00
 1.100E+02, 6.414E+01, 1.149E+00
 1.200E+02, 6.284E+01, 1.207E+00
 1.301E+02, 6.174E+01, 1.239E+00
 1.400E+02, 6.950E+01, 1.065E+00
 1.500E+02, 7.496E+01, 1.136E+00
 1.600E+02, 7.859E+01, 9.684E-01
 1.700E+02, 7.847E+01, 8.936E-01
 1.800E+02, 7.688E+01, 8.454E-01
 1.900E+02, 7.718E+01, 9.073E-01
 2.000E+02, 8.440E+01, 9.635E-01
 2.100E+02, 8.633E+01, 9.190E-01
 2.200E+02, 9.529E+01, 8.314E-01
 2.301E+02, 8.886E+01, 8.223E-01
 2.401E+02, 9.011E+01, 7.795E-01
 2.500E+02, 9.213E+01, 7.773E-01
 2.600E+02, 9.092E+01, 7.703E-01
 2.700E+02, 9.358E+01, 7.373E-01
 2.800E+02, 9.947E+01, 7.341E-01
 2.900E+02, 1.061E+02, 8.155E-01
 3.000E+02, 1.116E+02, 8.423E-01
 3.101E+02, 1.101E+02, 8.503E-01
 3.200E+02, 1.102E+02, 8.129E-01
 3.301E+02, 1.056E+02, 7.786E-01
 3.400E+02, 1.059E+02, 6.878E-01
 3.500E+02, 1.135E+02, 6.974E-01
 3.601E+02, 1.128E+02, 7.178E-01
 3.700E+02, 1.192E+02, 7.286E-01
 3.800E+02, 1.149E+02, 7.631E-01
 3.900E+02, 1.145E+02, 7.836E-01
 4.000E+02, 1.220E+02, 7.473E-01
 4.100E+02, 1.236E+02, 7.119E-01
 4.200E+02, 1.248E+02, 7.624E-01
 4.300E+02, 1.251E+02, 8.012E-01
 4.400E+02, 1.251E+02, 7.445E-01
 4.501E+02, 1.272E+02, 6.659E-01
 4.600E+02, 1.265E+02, 7.678E-01
 4.700E+02, 1.362E+02, 7.773E-01
 4.801E+02, 1.327E+02, 7.549E-01
 4.900E+02, 1.311E+02, 7.566E-01
 5.000E+02, 1.328E+02, 7.648E-01
 5.100E+02, 1.304E+02, 6.984E-01
 5.200E+02, 1.388E+02, 7.102E-01
 5.300E+02, 1.341E+02, 7.599E-01
 5.400E+02, 1.369E+02, 6.963E-01
 5.500E+02, 1.322E+02, 7.247E-01
 5.600E+02, 1.406E+02, 6.738E-01
 5.700E+02, 1.409E+02, 6.906E-01
 5.800E+02, 1.418E+02, 6.723E-01
 5.900E+02, 1.365E+02, 7.516E-01
 6.000E+02, 1.399E+02, 7.696E-01
 6.100E+02, 1.439E+02, 7.828E-01
 6.200E+02, 1.456E+02, 7.744E-01
 6.300E+02, 1.441E+02, 7.521E-01
 6.400E+02, 1.472E+02, 7.134E-01
 6.501E+02, 1.420E+02, 7.193E-01
 6.600E+02, 1.447E+02, 7.124E-01
 6.700E+02, 1.491E+02, 7.688E-01
 6.800E+02, 1.464E+02, 7.461E-01
 6.900E+02, 1.510E+02, 7.299E-01
 7.000E+02, 1.504E+02, 7.050E-01
 7.101E+02, 1.446E+02, 6.991E-01
 7.200E+02, 1.444E+02, 6.598E-01
 7.301E+02, 1.465E+02, 7.372E-01
 7.400E+02, 1.519E+02, 7.590E-01
 7.500E+02, 1.490E+02, 7.510E-01
 7.600E+02, 1.480E+02, 7.293E-01
 7.701E+02, 1.479E+02, 7.015E-01
 7.800E+02, 1.513E+02, 6.977E-01
 7.900E+02, 1.468E+02, 7.169E-01
 8.001E+02, 1.539E+02, 7.204E-01
 8.100E+02, 1.485E+02, 7.256E-01
 8.201E+02, 1.539E+02, 7.009E-01
 8.300E+02, 1.554E+02, 7.437E-01
 8.400E+02, 1.588E+02, 7.267E-01
 8.500E+02, 1.596E+02, 7.369E-01
 8.600E+02, 1.573E+02, 7.724E-01
 8.700E+02, 1.576E+02, 7.772E-01
 8.801E+02, 1.583E+02, 7.371E-01
 8.900E+02, 1.569E+02, 7.421E-01
 9.000E+02, 1.543E+02, 7.475E-01
 9.100E+02, 1.546E+02, 7.040E-01
 9.201E+02, 1.515E+02, 7.363E-01
 9.300E+02, 1.565E+02, 7.373E-01
 9.400E+02, 1.534E+02, 6.816E-01
 9.500E+02, 1.513E+02, 7.194E-01
 9.600E+02, 1.499E+02, 7.271E-01
 9.700E+02, 1.556E+02, 6.963E-01
 9.800E+02, 1.502E+02, 7.282E-01
 9.900E+02, 1.573E+02, 7.353E-01
 1.000E+03, 1.625E+02, 6.723E-01
 1.010E+03, 1.565E+02, 7.158E-01
 1.020E+03, 1.587E+02, 6.870E-01
 1.030E+03, 1.569E+02, 7.400E-01
 1.040E+03, 1.615E+02, 6.809E-01
 1.050E+03, 1.563E+02, 6.835E-01
 1.060E+03, 1.481E+02, 7.695E-01
 1.070E+03, 1.552E+02, 7.215E-01
 1.080E+03, 1.587E+02, 7.112E-01
 1.090E+03, 1.557E+02, 6.913E-01
 1.100E+03, 1.521E+02, 6.922E-01
 1.110E+03, 1.586E+02, 6.921E-01
 1.120E+03, 1.571E+02, 7.034E-01
 1.130E+03, 1.595E+02, 7.010E-01
 1.140E+03, 1.571E+02, 7.957E-01
 1.150E+03, 1.630E+02, 7.591E-01
 1.160E+03, 1.638E+02, 7.178E-01
 1.170E+03, 1.589E+02, 7.013E-01
 1.180E+03, 1.527E+02, 7.127E-01
 1.190E+03, 1.500E+02, 7.213E-01
 1.200E+03, 1.587E+02, 7.076E-01
 1.210E+03, 1.620E+02, 7.026E-01
 1.220E+03, 1.619E+02, 7.069E-01
 1.230E+03, 1.613E+02, 7.473E-01
 1.240E+03, 1.615E+02, 7.418E-01
 1.250E+03, 1.647E+02, 7.324E-01
 1.260E+03, 1.652E+02, 7.663E-01
 1.270E+03, 1.634E+02, 6.944E-01
 1.280E+03, 1.645E+02, 7.186E-01
 1.290E+03, 1.571E+02, 7.659E-01
 1.300E+03, 1.545E+02, 6.930E-01
 1.310E+03, 1.560E+02, 6.953E-01
 1.320E+03, 1.572E+02, 7.186E-01
 1.330E+03, 1.608E+02, 7.218E-01
 1.340E+03, 1.540E+02, 6.647E-01
 1.350E+03, 1.648E+02, 7.208E-01
 1.360E+03, 1.631E+02, 7.815E-01
 1.370E+03, 1.615E+02, 7.750E-01
 1.380E+03, 1.632E+02, 7.416E-01
 1.390E+03, 1.587E+02, 7.099E-01
 1.400E+03, 1.599E+02, 7.015E-01
 1.410E+03, 1.605E+02, 7.293E-01
 1.420E+03, 1.549E+02, 7.237E-01
 1.430E+03, 1.518E+02, 6.891E-01
 1.440E+03, 1.555E+02, 6.949E-01
 1.450E+03, 1.575E+02, 6.553E-01
 1.460E+03, 1.642E+02, 6.908E-01
 1.470E+03, 1.647E+02, 7.642E-01
 1.480E+03, 1.591E+02, 7.838E-01
 1.490E+03, 1.683E+02, 8.026E-01
 1.500E+03, 1.631E+02, 7.533E-01
 1.510E+03, 1.580E+02, 6.487E-01
 1.520E+03, 1.562E+02, 6.888E-01
 1.530E+03, 1.574E+02, 6.925E-01
 1.540E+03, 1.582E+02, 6.994E-01
 1.550E+03, 1.542E+02, 6.701E-01
 1.560E+03, 1.580E+02, 6.889E-01
 1.570E+03, 1.577E+02, 7.475E-01
 1.580E+03, 1.559E+02, 6.834E-01
 1.590E+03, 1.562E+02, 6.884E-01
 1.600E+03, 1.580E+02, 6.792E-01
 1.610E+03, 1.574E+02, 6.837E-01
 1.620E+03, 1.580E+02, 6.797E-01
 1.630E+03, 1.589E+02, 7.051E-01
 1.640E+03, 1.611E+02, 7.707E-01
 1.650E+03, 1.626E+02, 7.461E-01
 1.660E+03, 1.630E+02, 7.167E-01
 1.670E+03, 1.620E+02, 7.146E-01
 1.680E+03, 1.536E+02, 7.254E-01
 1.690E+03, 1.587E+02, 7.767E-01
 1.700E+03, 1.670E+02, 7.513E-01
 1.710E+03, 1.702E+02, 7.354E-01
 1.720E+03, 1.637E+02, 7.364E-01
 1.730E+03, 1.642E+02, 7.722E-01
 1.740E+03, 1.617E+02, 7.164E-01
 1.750E+03, 1.620E+02, 7.284E-01
 1.760E+03, 1.658E+02, 7.681E-01
 1.770E+03, 1.597E+02, 6.979E-01
 1.780E+03, 1.618E+02, 7.039E-01
 1.790E+03, 1.621E+02, 7.592E-01
 1.800E+03, 1.576E+02, 7.119E-01
