s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.017E+00, 2.130E+00
 3.003E+01, 8.034E+00, 2.130E+00
 4.001E+01, 2.270E+01, 1.801E+00
 5.004E+01, 4.136E+01, 1.343E+00
 6.001E+01, 4.518E+01, 1.367E+00
 7.003E+01, 4.664E+01, 1.341E+00
 8.003E+01, 5.628E+01, 1.032E+00
 9.001E+01, 5.519E+01, 1.112E+00
 1.000E+02, 5.669E+01, 1.086E+00
 1.100E+02, 6.396E+01, 1.077E+00
 1.200E+02, 6.526E+01, 1.216E+00
 1.300E+02, 7.007E+01, 1.216E+00
 1.400E+02, 7.508E+01, 1.059E+00
 1.500E+02, 7.345E+01, 1.099E+00
 1.600E+02, 7.317E+01, 9.326E-01
 1.700E+02, 7.758E+01, 7.108E-01
 1.800E+02, 7.977E+01, 8.016E-01
 1.900E+02, 8.165E+01, 9.271E-01
 2.000E+02, 8.553E+01, 9.900E-01
 2.100E+02, 9.067E+01, 9.691E-01
 2.200E+02, 8.470E+01, 8.371E-01
 2.300E+02, 8.849E+01, 6.744E-01
 2.400E+02, 8.947E+01, 6.597E-01
 2.500E+02, 9.183E+01, 6.794E-01
 2.600E+02, 9.684E+01, 8.018E-01
 2.700E+02, 9.684E+01, 8.226E-01
 2.801E+02, 1.030E+02, 7.557E-01
 2.900E+02, 1.074E+02, 7.013E-01
 3.000E+02, 1.122E+02, 6.883E-01
 3.100E+02, 1.071E+02, 6.513E-01
 3.200E+02, 1.106E+02, 6.736E-01
 3.300E+02, 1.153E+02, 7.053E-01
 3.400E+02, 1.192E+02, 7.338E-01
 3.500E+02, 1.167E+02, 7.652E-01
 3.600E+02, 1.172E+02, 7.465E-01
 3.700E+02, 1.153E+02, 6.861E-01
 3.800E+02, 1.202E+02, 6.323E-01
 3.900E+02, 1.216E+02, 6.883E-01
 4.000E+02, 1.237E+02, 7.092E-01
 4.100E+02, 1.232E+02, 6.937E-01
 4.200E+02, 1.269E+02, 6.428E-01
 4.300E+02, 1.273E+02, 6.033E-01
 4.400E+02, 1.266E+02, 6.281E-01
 4.500E+02, 1.328E+02, 6.441E-01
 4.600E+02, 1.312E+02, 5.787E-01
 4.700E+02, 1.330E+02, 6.115E-01
 4.800E+02, 1.372E+02, 6.411E-01
 4.900E+02, 1.329E+02, 6.551E-01
 5.000E+02, 1.391E+02, 5.963E-01
 5.100E+02, 1.373E+02, 5.809E-01
 5.200E+02, 1.420E+02, 5.999E-01
 5.300E+02, 1.372E+02, 6.247E-01
 5.400E+02, 1.421E+02, 5.908E-01
 5.500E+02, 1.412E+02, 6.293E-01
 5.600E+02, 1.436E+02, 6.971E-01
 5.701E+02, 1.385E+02, 6.125E-01
 5.800E+02, 1.439E+02, 5.617E-01
 5.900E+02, 1.435E+02, 5.687E-01
 6.000E+02, 1.435E+02, 6.136E-01
 6.100E+02, 1.493E+02, 6.309E-01
 6.200E+02, 1.442E+02, 6.099E-01
 6.300E+02, 1.469E+02, 5.970E-01
 6.400E+02, 1.449E+02, 5.586E-01
 6.500E+02, 1.503E+02, 5.800E-01
 6.600E+02, 1.522E+02, 6.029E-01
 6.700E+02, 1.551E+02, 6.001E-01
 6.800E+02, 1.498E+02, 6.441E-01
 6.900E+02, 1.509E+02, 6.322E-01
 7.000E+02, 1.599E+02, 6.169E-01
 7.100E+02, 1.577E+02, 6.417E-01
 7.200E+02, 1.583E+02, 5.995E-01
 7.300E+02, 1.520E+02, 5.389E-01
 7.400E+02, 1.553E+02, 6.028E-01
 7.500E+02, 1.538E+02, 6.062E-01
 7.600E+02, 1.533E+02, 5.807E-01
 7.700E+02, 1.602E+02, 5.819E-01
 7.800E+02, 1.621E+02, 5.730E-01
 7.900E+02, 1.545E+02, 5.898E-01
 8.000E+02, 1.588E+02, 5.701E-01
 8.100E+02, 1.583E+02, 5.981E-01
 8.200E+02, 1.619E+02, 5.806E-01
 8.300E+02, 1.616E+02, 5.763E-01
 8.400E+02, 1.573E+02, 5.652E-01
 8.500E+02, 1.632E+02, 5.755E-01
 8.600E+02, 1.626E+02, 5.782E-01
 8.700E+02, 1.607E+02, 5.865E-01
 8.801E+02, 1.619E+02, 6.177E-01
 8.900E+02, 1.611E+02, 5.870E-01
 9.000E+02, 1.621E+02, 5.796E-01
 9.100E+02, 1.647E+02, 5.936E-01
 9.200E+02, 1.657E+02, 5.894E-01
 9.300E+02, 1.642E+02, 6.228E-01
 9.400E+02, 1.609E+02, 5.904E-01
 9.500E+02, 1.614E+02, 5.727E-01
 9.600E+02, 1.626E+02, 5.512E-01
 9.700E+02, 1.614E+02, 5.656E-01
 9.800E+02, 1.668E+02, 5.440E-01
 9.900E+02, 1.607E+02, 5.716E-01
 1.000E+03, 1.611E+02, 5.634E-01
 1.010E+03, 1.593E+02, 6.018E-01
 1.020E+03, 1.664E+02, 5.812E-01
 1.030E+03, 1.681E+02, 6.014E-01
 1.040E+03, 1.636E+02, 5.726E-01
 1.050E+03, 1.657E+02, 6.147E-01
 1.060E+03, 1.639E+02, 6.104E-01
 1.070E+03, 1.679E+02, 5.756E-01
 1.080E+03, 1.733E+02, 5.895E-01
 1.090E+03, 1.682E+02, 5.969E-01
 1.100E+03, 1.678E+02, 6.340E-01
 1.110E+03, 1.661E+02, 5.655E-01
 1.120E+03, 1.599E+02, 5.204E-01
 1.130E+03, 1.591E+02, 5.653E-01
 1.140E+03, 1.680E+02, 5.553E-01
 1.150E+03, 1.720E+02, 5.873E-01
 1.160E+03, 1.711E+02, 6.431E-01
 1.170E+03, 1.690E+02, 5.939E-01
 1.180E+03, 1.737E+02, 5.641E-01
 1.190E+03, 1.693E+02, 6.080E-01
 1.200E+03, 1.716E+02, 6.378E-01
 1.210E+03, 1.725E+02, 5.958E-01
 1.220E+03, 1.669E+02, 5.701E-01
 1.230E+03, 1.656E+02, 5.972E-01
 1.240E+03, 1.675E+02, 5.794E-01
 1.250E+03, 1.709E+02, 6.428E-01
 1.260E+03, 1.750E+02, 6.620E-01
 1.270E+03, 1.678E+02, 6.467E-01
 1.280E+03, 1.705E+02, 5.454E-01
 1.290E+03, 1.703E+02, 5.896E-01
 1.300E+03, 1.700E+02, 5.925E-01
 1.310E+03, 1.695E+02, 5.898E-01
 1.320E+03, 1.707E+02, 5.959E-01
 1.330E+03, 1.681E+02, 6.363E-01
 1.340E+03, 1.719E+02, 5.800E-01
 1.350E+03, 1.710E+02, 5.770E-01
 1.360E+03, 1.700E+02, 5.586E-01
 1.370E+03, 1.711E+02, 5.710E-01
 1.380E+03, 1.714E+02, 6.085E-01
 1.390E+03, 1.709E+02, 5.975E-01
 1.400E+03, 1.742E+02, 5.618E-01
 1.410E+03, 1.752E+02, 5.647E-01
 1.420E+03, 1.724E+02, 6.057E-01
 1.430E+03, 1.742E+02, 6.069E-01
 1.440E+03, 1.700E+02, 6.394E-01
 1.450E+03, 1.725E+02, 5.725E-01
 1.460E+03, 1.679E+02, 5.835E-01
 1.470E+03, 1.654E+02, 5.455E-01
 1.480E+03, 1.680E+02, 5.422E-01
 1.490E+03, 1.667E+02, 5.904E-01
 1.500E+03, 1.736E+02, 6.277E-01
 1.510E+03, 1.651E+02, 5.756E-01
 1.520E+03, 1.695E+02, 5.860E-01
 1.530E+03, 1.724E+02, 5.722E-01
 1.540E+03, 1.666E+02, 6.066E-01
 1.550E+03, 1.708E+02, 5.811E-01
 1.560E+03, 1.700E+02, 5.870E-01
 1.570E+03, 1.721E+02, 5.647E-01
 1.580E+03, 1.757E+02, 5.731E-01
 1.590E+03, 1.733E+02, 5.797E-01
 1.600E+03, 1.781E+02, 5.758E-01
 1.610E+03, 1.772E+02, 6.058E-01
 1.620E+03, 1.733E+02, 6.250E-01
 1.630E+03, 1.746E+02, 6.111E-01
 1.640E+03, 1.700E+02, 6.002E-01
 1.650E+03, 1.736E+02, 5.539E-01
 1.660E+03, 1.747E+02, 5.882E-01
 1.670E+03, 1.748E+02, 5.749E-01
 1.680E+03, 1.689E+02, 5.394E-01
 1.690E+03, 1.658E+02, 5.855E-01
 1.700E+03, 1.740E+02, 6.084E-01
 1.710E+03, 1.725E+02, 6.015E-01
 1.720E+03, 1.699E+02, 5.852E-01
 1.730E+03, 1.701E+02, 5.566E-01
 1.740E+03, 1.757E+02, 5.896E-01
 1.750E+03, 1.718E+02, 6.091E-01
 1.760E+03, 1.745E+02, 6.432E-01
 1.770E+03, 1.759E+02, 6.177E-01
 1.780E+03, 1.746E+02, 5.434E-01
 1.790E+03, 1.717E+02, 5.764E-01
 1.800E+03, 1.711E+02, 6.081E-01
