s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.000E+00, 2.130E+00
 2.005E+01, 8.014E+00, 2.130E+00
 3.002E+01, 8.032E+00, 2.130E+00
 4.003E+01, 2.442E+01, 1.972E+00
 5.003E+01, 4.515E+01, 1.356E+00
 6.003E+01, 4.581E+01, 1.408E+00
 7.002E+01, 4.616E+01, 1.375E+00
 8.001E+01, 5.551E+01, 1.195E+00
 9.003E+01, 5.531E+01, 1.085E+00
 1.000E+02, 5.588E+01, 1.151E+00
 1.100E+02, 5.876E+01, 9.477E-01
 1.200E+02, 6.024E+01, 9.937E-01
 1.300E+02, 6.212E+01, 1.178E+00
 1.400E+02, 6.818E+01, 1.104E+00
 1.500E+02, 7.297E+01, 9.694E-01
 1.600E+02, 7.452E+01, 9.997E-01
 1.700E+02, 7.836E+01, 9.492E-01
 1.800E+02, 7.612E+01, 9.488E-01
 1.900E+02, 8.320E+01, 9.138E-01
 2.000E+02, 8.689E+01, 8.803E-01
 2.100E+02, 8.569E+01, 8.489E-01
 2.200E+02, 9.205E+01, 7.977E-01
 2.300E+02, 9.463E+01, 8.964E-01
 2.400E+02, 9.967E+01, 8.414E-01
 2.500E+02, 9.213E+01, 8.050E-01
 2.600E+02, 9.419E+01, 7.872E-01
 2.700E+02, 1.001E+02, 7.035E-01
 2.800E+02, 9.559E+01, 7.310E-01
 2.900E+02, 9.980E+01, 7.514E-01
 3.000E+02, 1.017E+02, 7.390E-01
 3.100E+02, 1.039E+02, 7.015E-01
 3.200E+02, 1.065E+02, 7.656E-01
 3.300E+02, 1.120E+02, 8.081E-01
 3.400E+02, 1.169E+02, 7.929E-01
 3.500E+02, 1.133E+02, 7.707E-01
 3.601E+02, 1.151E+02, 7.149E-01
 3.700E+02, 1.209E+02, 6.785E-01
 3.800E+02, 1.181E+02, 7.170E-01
 3.900E+02, 1.251E+02, 7.618E-01
 4.000E+02, 1.212E+02, 8.371E-01
 4.100E+02, 1.291E+02, 7.791E-01
 4.200E+02, 1.238E+02, 7.519E-01
 4.300E+02, 1.278E+02, 7.251E-01
 4.400E+02, 1.255E+02, 7.239E-01
 4.500E+02, 1.282E+02, 7.798E-01
 4.600E+02, 1.273E+02, 7.619E-01
 4.700E+02, 1.336E+02, 7.538E-01
 4.800E+02, 1.327E+02, 7.498E-01
 4.900E+02, 1.321E+02, 7.509E-01
 5.000E+02, 1.314E+02, 7.457E-01
 5.100E+02, 1.345E+02, 6.919E-01
 5.200E+02, 1.379E+02, 6.993E-01
 5.300E+02, 1.402E+02, 7.683E-01
 5.400E+02, 1.379E+02, 7.627E-01
 5.500E+02, 1.373E+02, 8.235E-01
 5.600E+02, 1.399E+02, 7.026E-01
 5.700E+02, 1.406E+02, 7.153E-01
 5.800E+02, 1.452E+02, 7.752E-01
 5.900E+02, 1.423E+02, 7.847E-01
 6.001E+02, 1.453E+02, 7.050E-01
 6.100E+02, 1.473E+02, 7.161E-01
 6.200E+02, 1.505E+02, 7.605E-01
 6.300E+02, 1.452E+02, 7.597E-01
 6.400E+02, 1.435E+02, 7.007E-01
 6.500E+02, 1.406E+02, 6.451E-01
 6.600E+02, 1.489E+02, 6.637E-01
 6.700E+02, 1.446E+02, 7.778E-01
 6.800E+02, 1.445E+02, 7.117E-01
 6.900E+02, 1.435E+02, 6.850E-01
 7.000E+02, 1.475E+02, 6.711E-01
 7.101E+02, 1.522E+02, 7.426E-01
 7.200E+02, 1.481E+02, 7.114E-01
 7.300E+02, 1.467E+02, 7.141E-01
 7.400E+02, 1.541E+02, 7.132E-01
 7.500E+02, 1.456E+02, 7.124E-01
 7.600E+02, 1.524E+02, 7.181E-01
 7.700E+02, 1.497E+02, 7.156E-01
 7.800E+02, 1.492E+02, 7.049E-01
 7.900E+02, 1.470E+02, 7.174E-01
 8.000E+02, 1.528E+02, 7.451E-01
 8.100E+02, 1.542E+02, 7.312E-01
 8.200E+02, 1.528E+02, 7.093E-01
 8.300E+02, 1.517E+02, 7.277E-01
 8.400E+02, 1.485E+02, 7.094E-01
 8.500E+02, 1.498E+02, 7.207E-01
 8.600E+02, 1.488E+02, 7.532E-01
 8.700E+02, 1.517E+02, 7.123E-01
 8.800E+02, 1.551E+02, 7.153E-01
 8.900E+02, 1.491E+02, 7.262E-01
 9.000E+02, 1.486E+02, 6.568E-01
 9.100E+02, 1.486E+02, 6.647E-01
 9.201E+02, 1.541E+02, 6.939E-01
 9.300E+02, 1.523E+02, 7.237E-01
 9.400E+02, 1.571E+02, 7.233E-01
 9.500E+02, 1.515E+02, 7.173E-01
 9.600E+02, 1.568E+02, 6.604E-01
 9.700E+02, 1.531E+02, 6.888E-01
 9.801E+02, 1.535E+02, 7.165E-01
 9.900E+02, 1.513E+02, 7.296E-01
 1.000E+03, 1.508E+02, 7.229E-01
 1.010E+03, 1.537E+02, 6.582E-01
 1.020E+03, 1.530E+02, 6.463E-01
 1.030E+03, 1.505E+02, 6.860E-01
 1.040E+03, 1.503E+02, 7.092E-01
 1.050E+03, 1.536E+02, 7.227E-01
 1.060E+03, 1.550E+02, 7.490E-01
 1.070E+03, 1.585E+02, 6.733E-01
 1.080E+03, 1.535E+02, 6.721E-01
 1.090E+03, 1.520E+02, 6.871E-01
 1.100E+03, 1.534E+02, 7.093E-01
 1.110E+03, 1.517E+02, 7.330E-01
 1.120E+03, 1.559E+02, 7.370E-01
 1.130E+03, 1.580E+02, 7.308E-01
 1.140E+03, 1.570E+02, 7.312E-01
 1.150E+03, 1.560E+02, 7.157E-01
 1.160E+03, 1.501E+02, 7.279E-01
 1.170E+03, 1.621E+02, 7.334E-01
 1.180E+03, 1.605E+02, 7.452E-01
 1.190E+03, 1.604E+02, 7.372E-01
 1.200E+03, 1.579E+02, 6.760E-01
 1.210E+03, 1.583E+02, 7.316E-01
 1.220E+03, 1.516E+02, 7.377E-01
 1.230E+03, 1.583E+02, 7.053E-01
 1.240E+03, 1.571E+02, 7.139E-01
 1.250E+03, 1.581E+02, 7.008E-01
 1.260E+03, 1.545E+02, 6.513E-01
 1.270E+03, 1.556E+02, 6.591E-01
 1.280E+03, 1.563E+02, 7.331E-01
 1.290E+03, 1.519E+02, 7.508E-01
 1.300E+03, 1.592E+02, 7.420E-01
 1.310E+03, 1.619E+02, 6.895E-01
 1.320E+03, 1.574E+02, 6.473E-01
 1.330E+03, 1.561E+02, 6.681E-01
 1.340E+03, 1.609E+02, 7.538E-01
 1.350E+03, 1.632E+02, 7.501E-01
 1.360E+03, 1.667E+02, 7.552E-01
 1.370E+03, 1.586E+02, 7.211E-01
 1.380E+03, 1.571E+02, 6.983E-01
 1.390E+03, 1.572E+02, 6.554E-01
 1.400E+03, 1.601E+02, 7.018E-01
 1.410E+03, 1.644E+02, 7.505E-01
 1.420E+03, 1.584E+02, 7.561E-01
 1.430E+03, 1.601E+02, 7.284E-01
 1.440E+03, 1.631E+02, 7.135E-01
 1.450E+03, 1.570E+02, 7.341E-01
 1.460E+03, 1.555E+02, 7.450E-01
 1.470E+03, 1.574E+02, 7.321E-01
 1.480E+03, 1.649E+02, 7.035E-01
 1.490E+03, 1.620E+02, 7.134E-01
 1.500E+03, 1.557E+02, 7.160E-01
 1.510E+03, 1.580E+02, 6.982E-01
 1.520E+03, 1.560E+02, 7.105E-01
 1.530E+03, 1.577E+02, 7.230E-01
 1.540E+03, 1.535E+02, 6.840E-01
 1.550E+03, 1.559E+02, 6.331E-01
 1.560E+03, 1.545E+02, 7.040E-01
 1.570E+03, 1.592E+02, 7.191E-01
 1.580E+03, 1.560E+02, 7.027E-01
 1.590E+03, 1.564E+02, 7.038E-01
 1.600E+03, 1.523E+02, 7.126E-01
 1.610E+03, 1.578E+02, 7.114E-01
 1.620E+03, 1.584E+02, 7.038E-01
 1.630E+03, 1.565E+02, 6.778E-01
 1.640E+03, 1.559E+02, 7.205E-01
 1.650E+03, 1.549E+02, 7.121E-01
 1.660E+03, 1.576E+02, 6.457E-01
 1.670E+03, 1.568E+02, 6.220E-01
 1.680E+03, 1.558E+02, 6.760E-01
 1.690E+03, 1.588E+02, 7.133E-01
 1.700E+03, 1.603E+02, 7.846E-01
 1.710E+03, 1.581E+02, 7.009E-01
 1.720E+03, 1.616E+02, 6.512E-01
 1.730E+03, 1.555E+02, 6.988E-01
 1.740E+03, 1.544E+02, 7.141E-01
 1.750E+03, 1.589E+02, 6.813E-01
 1.760E+03, 1.646E+02, 6.953E-01
 1.770E+03, 1.624E+02, 8.034E-01
 1.780E+03, 1.599E+02, 7.390E-01
 1.790E+03, 1.600E+02, 7.419E-01
 1.800E+03, 1.592E+02, 7.109E-01
