s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 7.999E+00, 2.130E+00
 2.002E+01, 8.014E+00, 2.130E+00
 3.000E+01, 8.032E+00, 2.130E+00
 4.003E+01, 2.618E+01, 1.929E+00
 5.001E+01, 3.673E+01, 1.305E+00
 6.004E+01, 3.843E+01, 1.182E+00
 7.001E+01, 4.359E+01, 1.183E+00
 8.004E+01, 5.109E+01, 1.096E+00
 9.004E+01, 5.655E+01, 1.101E+00
 1.000E+02, 5.679E+01, 1.222E+00
 1.100E+02, 6.265E+01, 1.169E+00
 1.200E+02, 6.449E+01, 1.091E+00
 1.300E+02, 6.760E+01, 1.150E+00
 1.400E+02, 6.953E+01, 1.181E+00
 1.500E+02, 7.598E+01, 1.067E+00
 1.600E+02, 7.677E+01, 9.533E-01
 1.700E+02, 7.610E+01, 8.920E-01
 1.800E+02, 7.744E+01, 9.159E-01
 1.900E+02, 7.905E+01, 8.072E-01
 2.001E+02, 8.039E+01, 8.911E-01
 2.100E+02, 8.603E+01, 9.225E-01
 2.200E+02, 8.726E+01, 9.186E-01
 2.300E+02, 8.695E+01, 8.233E-01
 2.400E+02, 9.035E+01, 7.560E-01
 2.500E+02, 8.796E+01, 6.893E-01
 2.600E+02, 9.239E+01, 6.759E-01
 2.700E+02, 9.226E+01, 7.055E-01
 2.800E+02, 9.931E+01, 7.447E-01
 2.900E+02, 1.025E+02, 7.722E-01
 3.001E+02, 1.064E+02, 7.390E-01
 3.100E+02, 1.007E+02, 7.376E-01
 3.200E+02, 1.031E+02, 6.960E-01
 3.300E+02, 1.073E+02, 6.843E-01
 3.400E+02, 1.056E+02, 7.010E-01
 3.500E+02, 1.129E+02, 7.263E-01
 3.600E+02, 1.143E+02, 7.005E-01
 3.700E+02, 1.174E+02, 6.990E-01
 3.800E+02, 1.222E+02, 7.458E-01
 3.900E+02, 1.190E+02, 7.527E-01
 4.000E+02, 1.211E+02, 7.260E-01
 4.100E+02, 1.207E+02, 6.657E-01
 4.200E+02, 1.224E+02, 7.151E-01
 4.300E+02, 1.242E+02, 7.508E-01
 4.400E+02, 1.262E+02, 7.664E-01
 4.500E+02, 1.278E+02, 7.406E-01
 4.600E+02, 1.265E+02, 7.005E-01
 4.700E+02, 1.227E+02, 7.159E-01
 4.800E+02, 1.282E+02, 6.947E-01
 4.901E+02, 1.322E+02, 7.222E-01
 5.000E+02, 1.346E+02, 7.266E-01
 5.100E+02, 1.282E+02, 7.410E-01
 5.200E+02, 1.350E+02, 6.966E-01
 5.300E+02, 1.347E+02, 7.289E-01
 5.400E+02, 1.359E+02, 7.237E-01
 5.500E+02, 1.421E+02, 7.431E-01
 5.600E+02, 1.343E+02, 7.370E-01
 5.700E+02, 1.360E+02, 7.466E-01
 5.800E+02, 1.387E+02, 7.506E-01
 5.900E+02, 1.432E+02, 7.227E-01
 6.000E+02, 1.408E+02, 7.316E-01
 6.100E+02, 1.426E+02, 7.653E-01
 6.200E+02, 1.488E+02, 7.058E-01
 6.300E+02, 1.469E+02, 7.478E-01
 6.400E+02, 1.445E+02, 7.843E-01
 6.500E+02, 1.442E+02, 7.060E-01
 6.600E+02, 1.408E+02, 6.789E-01
 6.700E+02, 1.452E+02, 6.814E-01
 6.800E+02, 1.448E+02, 6.741E-01
 6.900E+02, 1.416E+02, 7.057E-01
 7.000E+02, 1.432E+02, 6.558E-01
 7.100E+02, 1.480E+02, 6.204E-01
 7.200E+02, 1.470E+02, 7.165E-01
 7.300E+02, 1.456E+02, 7.344E-01
 7.400E+02, 1.447E+02, 6.877E-01
 7.500E+02, 1.470E+02, 6.622E-01
 7.600E+02, 1.471E+02, 6.578E-01
 7.700E+02, 1.464E+02, 6.797E-01
 7.800E+02, 1.452E+02, 6.542E-01
 7.900E+02, 1.505E+02, 6.426E-01
 8.000E+02, 1.519E+02, 6.929E-01
 8.100E+02, 1.486E+02, 6.792E-01
 8.201E+02, 1.518E+02, 6.894E-01
 8.300E+02, 1.481E+02, 6.757E-01
 8.400E+02, 1.483E+02, 6.868E-01
 8.500E+02, 1.464E+02, 6.502E-01
 8.600E+02, 1.506E+02, 6.417E-01
 8.700E+02, 1.490E+02, 6.946E-01
 8.800E+02, 1.556E+02, 7.192E-01
 8.900E+02, 1.537E+02, 6.717E-01
 9.000E+02, 1.553E+02, 6.671E-01
 9.100E+02, 1.527E+02, 7.468E-01
 9.200E+02, 1.541E+02, 6.908E-01
 9.300E+02, 1.579E+02, 6.727E-01
 9.400E+02, 1.571E+02, 6.872E-01
 9.500E+02, 1.532E+02, 6.811E-01
 9.600E+02, 1.578E+02, 6.942E-01
 9.700E+02, 1.534E+02, 7.004E-01
 9.800E+02, 1.532E+02, 7.076E-01
 9.900E+02, 1.503E+02, 6.463E-01
 1.000E+03, 1.520E+02, 6.561E-01
 1.010E+03, 1.559E+02, 6.967E-01
 1.020E+03, 1.605E+02, 7.536E-01
 1.030E+03, 1.619E+02, 7.828E-01
 1.040E+03, 1.637E+02, 7.489E-01
 1.050E+03, 1.550E+02, 6.758E-01
 1.060E+03, 1.569E+02, 6.893E-01
 1.070E+03, 1.556E+02, 6.878E-01
 1.080E+03, 1.491E+02, 6.372E-01
 1.090E+03, 1.479E+02, 6.401E-01
 1.100E+03, 1.518E+02, 7.053E-01
 1.110E+03, 1.572E+02, 6.690E-01
 1.120E+03, 1.548E+02, 6.574E-01
 1.130E+03, 1.530E+02, 6.301E-01
 1.140E+03, 1.544E+02, 6.810E-01
 1.150E+03, 1.562E+02, 6.823E-01
 1.160E+03, 1.540E+02, 6.964E-01
 1.170E+03, 1.613E+02, 6.555E-01
 1.180E+03, 1.603E+02, 6.945E-01
 1.190E+03, 1.532E+02, 7.136E-01
 1.200E+03, 1.553E+02, 6.917E-01
 1.210E+03, 1.633E+02, 6.749E-01
 1.220E+03, 1.572E+02, 7.262E-01
 1.230E+03, 1.531E+02, 6.646E-01
 1.240E+03, 1.609E+02, 6.803E-01
 1.250E+03, 1.595E+02, 6.664E-01
 1.260E+03, 1.538E+02, 6.481E-01
 1.270E+03, 1.582E+02, 6.461E-01
 1.280E+03, 1.593E+02, 7.192E-01
 1.290E+03, 1.607E+02, 7.247E-01
 1.300E+03, 1.573E+02, 6.914E-01
 1.310E+03, 1.567E+02, 6.151E-01
 1.320E+03, 1.573E+02, 6.661E-01
 1.330E+03, 1.609E+02, 7.051E-01
 1.340E+03, 1.607E+02, 6.671E-01
 1.350E+03, 1.652E+02, 6.892E-01
 1.360E+03, 1.640E+02, 7.400E-01
 1.370E+03, 1.656E+02, 7.515E-01
 1.380E+03, 1.618E+02, 7.071E-01
 1.390E+03, 1.615E+02, 6.921E-01
 1.400E+03, 1.630E+02, 6.623E-01
 1.410E+03, 1.599E+02, 6.871E-01
 1.420E+03, 1.513E+02, 6.793E-01
 1.430E+03, 1.584E+02, 6.137E-01
 1.440E+03, 1.561E+02, 6.619E-01
 1.450E+03, 1.572E+02, 6.341E-01
 1.460E+03, 1.533E+02, 6.573E-01
 1.470E+03, 1.561E+02, 6.400E-01
 1.480E+03, 1.532E+02, 6.708E-01
 1.490E+03, 1.619E+02, 6.776E-01
 1.500E+03, 1.610E+02, 6.685E-01
 1.510E+03, 1.564E+02, 6.881E-01
 1.520E+03, 1.562E+02, 6.508E-01
 1.530E+03, 1.635E+02, 6.767E-01
 1.540E+03, 1.628E+02, 7.312E-01
 1.550E+03, 1.646E+02, 6.982E-01
 1.560E+03, 1.628E+02, 6.733E-01
 1.570E+03, 1.598E+02, 7.124E-01
 1.580E+03, 1.580E+02, 6.717E-01
 1.590E+03, 1.542E+02, 6.701E-01
 1.600E+03, 1.628E+02, 6.608E-01
 1.610E+03, 1.591E+02, 6.599E-01
 1.620E+03, 1.524E+02, 6.664E-01
 1.630E+03, 1.631E+02, 6.565E-01
 1.640E+03, 1.655E+02, 7.106E-01
 1.650E+03, 1.601E+02, 6.936E-01
 1.660E+03, 1.612E+02, 6.672E-01
 1.670E+03, 1.615E+02, 7.148E-01
 1.680E+03, 1.612E+02, 7.127E-01
 1.690E+03, 1.587E+02, 6.233E-01
 1.700E+03, 1.602E+02, 6.476E-01
 1.710E+03, 1.569E+02, 6.821E-01
 1.720E+03, 1.566E+02, 6.933E-01
 1.730E+03, 1.563E+02, 6.700E-01
 1.740E+03, 1.566E+02, 6.556E-01
 1.750E+03, 1.597E+02, 6.620E-01
 1.760E+03, 1.613E+02, 6.389E-01
 1.770E+03, 1.583E+02, 6.936E-01
 1.780E+03, 1.603E+02, 6.938E-01
 1.790E+03, 1.554E+02, 6.585E-01
 1.800E+03, 1.623E+02, 6.357E-01
