s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.000E+01, 8.031E+00, 2.130E+00
 4.001E+01, 2.478E+01, 2.045E+00
 5.002E+01, 4.631E+01, 1.445E+00
 6.004E+01, 4.292E+01, 1.465E+00
 7.003E+01, 5.081E+01, 1.442E+00
 8.004E+01, 5.498E+01, 1.290E+00
 9.004E+01, 5.232E+01, 1.133E+00
 1.000E+02, 5.673E+01, 1.036E+00
 1.100E+02, 5.981E+01, 1.186E+00
 1.200E+02, 6.015E+01, 1.163E+00
 1.300E+02, 6.563E+01, 1.081E+00
 1.400E+02, 6.618E+01, 1.133E+00
 1.500E+02, 7.042E+01, 1.053E+00
 1.600E+02, 7.245E+01, 8.863E-01
 1.700E+02, 7.884E+01, 8.689E-01
 1.800E+02, 8.123E+01, 8.974E-01
 1.900E+02, 8.485E+01, 1.033E+00
 2.000E+02, 9.100E+01, 1.054E+00
 2.100E+02, 8.505E+01, 9.397E-01
 2.200E+02, 8.891E+01, 8.476E-01
 2.301E+02, 9.412E+01, 8.415E-01
 2.400E+02, 9.194E+01, 7.948E-01
 2.500E+02, 9.270E+01, 8.059E-01
 2.600E+02, 9.413E+01, 7.629E-01
 2.700E+02, 9.844E+01, 7.728E-01
 2.801E+02, 1.054E+02, 7.586E-01
 2.900E+02, 1.018E+02, 8.369E-01
 3.000E+02, 1.102E+02, 8.808E-01
 3.100E+02, 1.148E+02, 9.147E-01
 3.200E+02, 1.112E+02, 8.042E-01
 3.300E+02, 1.118E+02, 8.151E-01
 3.400E+02, 1.188E+02, 8.640E-01
 3.500E+02, 1.165E+02, 8.512E-01
 3.600E+02, 1.148E+02, 7.819E-01
 3.700E+02, 1.145E+02, 7.096E-01
 3.800E+02, 1.195E+02, 6.990E-01
 3.900E+02, 1.271E+02, 7.643E-01
 4.000E+02, 1.229E+02, 8.684E-01
 4.100E+02, 1.280E+02, 8.338E-01
 4.200E+02, 1.269E+02, 7.826E-01
 4.300E+02, 1.246E+02, 7.041E-01
 4.400E+02, 1.214E+02, 6.818E-01
 4.500E+02, 1.253E+02, 6.432E-01
 4.600E+02, 1.284E+02, 7.250E-01
 4.700E+02, 1.293E+02, 7.894E-01
 4.800E+02, 1.281E+02, 7.021E-01
 4.900E+02, 1.331E+02, 6.688E-01
 5.000E+02, 1.341E+02, 7.121E-01
 5.100E+02, 1.339E+02, 7.468E-01
 5.200E+02, 1.352E+02, 8.025E-01
 5.300E+02, 1.334E+02, 7.083E-01
 5.400E+02, 1.368E+02, 6.361E-01
 5.500E+02, 1.393E+02, 7.057E-01
 5.600E+02, 1.401E+02, 7.657E-01
 5.700E+02, 1.437E+02, 6.768E-01
 5.800E+02, 1.401E+02, 6.970E-01
 5.900E+02, 1.360E+02, 7.043E-01
 6.000E+02, 1.357E+02, 6.609E-01
 6.100E+02, 1.397E+02, 6.432E-01
 6.200E+02, 1.403E+02, 7.002E-01
 6.300E+02, 1.402E+02, 6.686E-01
 6.400E+02, 1.403E+02, 6.988E-01
 6.500E+02, 1.445E+02, 6.551E-01
 6.600E+02, 1.471E+02, 6.933E-01
 6.701E+02, 1.463E+02, 7.120E-01
 6.800E+02, 1.497E+02, 7.115E-01
 6.900E+02, 1.478E+02, 7.054E-01
 7.000E+02, 1.488E+02, 6.859E-01
 7.100E+02, 1.444E+02, 6.647E-01
 7.200E+02, 1.406E+02, 6.822E-01
 7.300E+02, 1.492E+02, 6.883E-01
 7.400E+02, 1.495E+02, 7.359E-01
 7.500E+02, 1.541E+02, 7.497E-01
 7.600E+02, 1.501E+02, 7.281E-01
 7.700E+02, 1.495E+02, 7.051E-01
 7.800E+02, 1.496E+02, 7.040E-01
 7.900E+02, 1.492E+02, 6.709E-01
 8.000E+02, 1.503E+02, 7.139E-01
 8.100E+02, 1.488E+02, 7.201E-01
 8.200E+02, 1.518E+02, 6.822E-01
 8.300E+02, 1.567E+02, 6.837E-01
 8.400E+02, 1.518E+02, 7.442E-01
 8.500E+02, 1.561E+02, 7.125E-01
 8.600E+02, 1.543E+02, 7.491E-01
 8.700E+02, 1.571E+02, 7.744E-01
 8.801E+02, 1.570E+02, 7.138E-01
 8.900E+02, 1.555E+02, 6.973E-01
 9.000E+02, 1.552E+02, 7.126E-01
 9.100E+02, 1.552E+02, 7.588E-01
 9.200E+02, 1.527E+02, 7.008E-01
 9.300E+02, 1.551E+02, 6.744E-01
 9.400E+02, 1.574E+02, 6.721E-01
 9.500E+02, 1.493E+02, 7.175E-01
 9.601E+02, 1.541E+02, 6.718E-01
 9.700E+02, 1.571E+02, 7.000E-01
 9.800E+02, 1.537E+02, 7.211E-01
 9.900E+02, 1.505E+02, 6.941E-01
 1.000E+03, 1.533E+02, 6.980E-01
 1.010E+03, 1.517E+02, 6.516E-01
 1.020E+03, 1.546E+02, 6.650E-01
 1.030E+03, 1.545E+02, 7.467E-01
 1.040E+03, 1.507E+02, 6.753E-01
 1.050E+03, 1.533E+02, 6.748E-01
 1.060E+03, 1.541E+02, 6.516E-01
 1.070E+03, 1.539E+02, 6.854E-01
 1.080E+03, 1.511E+02, 6.901E-01
 1.090E+03, 1.526E+02, 6.744E-01
 1.100E+03, 1.553E+02, 6.970E-01
 1.110E+03, 1.589E+02, 6.857E-01
 1.120E+03, 1.605E+02, 6.660E-01
 1.130E+03, 1.579E+02, 7.381E-01
 1.140E+03, 1.600E+02, 7.552E-01
 1.150E+03, 1.585E+02, 6.888E-01
 1.160E+03, 1.622E+02, 6.720E-01
 1.170E+03, 1.556E+02, 7.347E-01
 1.180E+03, 1.537E+02, 7.101E-01
 1.190E+03, 1.545E+02, 6.584E-01
 1.200E+03, 1.569E+02, 7.114E-01
 1.210E+03, 1.568E+02, 7.348E-01
 1.220E+03, 1.616E+02, 7.653E-01
 1.230E+03, 1.595E+02, 7.138E-01
 1.240E+03, 1.625E+02, 6.844E-01
 1.250E+03, 1.601E+02, 7.871E-01
 1.260E+03, 1.570E+02, 7.723E-01
 1.270E+03, 1.601E+02, 7.164E-01
 1.280E+03, 1.660E+02, 7.334E-01
 1.290E+03, 1.581E+02, 7.379E-01
 1.300E+03, 1.566E+02, 7.025E-01
 1.310E+03, 1.542E+02, 6.798E-01
 1.320E+03, 1.569E+02, 7.155E-01
 1.330E+03, 1.583E+02, 7.045E-01
 1.340E+03, 1.625E+02, 7.382E-01
 1.350E+03, 1.579E+02, 7.022E-01
 1.360E+03, 1.532E+02, 6.885E-01
 1.370E+03, 1.630E+02, 6.821E-01
 1.380E+03, 1.614E+02, 6.865E-01
 1.390E+03, 1.564E+02, 7.029E-01
 1.400E+03, 1.609E+02, 7.692E-01
 1.410E+03, 1.679E+02, 7.835E-01
 1.420E+03, 1.630E+02, 7.393E-01
 1.430E+03, 1.581E+02, 6.800E-01
 1.440E+03, 1.574E+02, 6.433E-01
 1.450E+03, 1.514E+02, 7.019E-01
 1.460E+03, 1.588E+02, 6.914E-01
 1.470E+03, 1.609E+02, 6.846E-01
 1.480E+03, 1.612E+02, 7.344E-01
 1.490E+03, 1.626E+02, 7.359E-01
 1.500E+03, 1.624E+02, 7.103E-01
 1.510E+03, 1.600E+02, 7.024E-01
 1.520E+03, 1.604E+02, 7.196E-01
 1.530E+03, 1.570E+02, 7.126E-01
 1.540E+03, 1.600E+02, 6.728E-01
 1.550E+03, 1.634E+02, 6.909E-01
 1.560E+03, 1.566E+02, 6.937E-01
 1.570E+03, 1.590E+02, 7.335E-01
 1.580E+03, 1.620E+02, 7.345E-01
 1.590E+03, 1.589E+02, 7.038E-01
 1.600E+03, 1.631E+02, 7.077E-01
 1.610E+03, 1.597E+02, 7.242E-01
 1.620E+03, 1.649E+02, 7.104E-01
 1.630E+03, 1.602E+02, 7.269E-01
 1.640E+03, 1.621E+02, 7.224E-01
 1.650E+03, 1.613E+02, 7.452E-01
 1.660E+03, 1.612E+02, 7.230E-01
 1.670E+03, 1.604E+02, 6.674E-01
 1.680E+03, 1.706E+02, 6.849E-01
 1.690E+03, 1.648E+02, 7.385E-01
 1.700E+03, 1.588E+02, 7.573E-01
 1.710E+03, 1.575E+02, 6.862E-01
 1.720E+03, 1.629E+02, 7.244E-01
 1.730E+03, 1.615E+02, 7.143E-01
 1.740E+03, 1.626E+02, 7.072E-01
 1.750E+03, 1.560E+02, 7.408E-01
 1.760E+03, 1.632E+02, 7.343E-01
 1.770E+03, 1.643E+02, 7.287E-01
 1.780E+03, 1.560E+02, 7.188E-01
 1.790E+03, 1.609E+02, 6.895E-01
 1.800E+03, 1.603E+02, 7.320E-01
