s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.017E+00, 2.130E+00
 3.002E+01, 8.034E+00, 2.130E+00
 4.003E+01, 2.969E+01, 1.809E+00
 5.002E+01, 3.711E+01, 1.323E+00
 6.003E+01, 4.358E+01, 1.376E+00
 7.005E+01, 5.051E+01, 1.251E+00
 8.005E+01, 5.395E+01, 1.144E+00
 9.005E+01, 5.632E+01, 1.156E+00
 1.000E+02, 5.851E+01, 1.104E+00
 1.100E+02, 5.851E+01, 1.095E+00
 1.200E+02, 6.351E+01, 1.065E+00
 1.300E+02, 6.601E+01, 1.152E+00
 1.400E+02, 7.420E+01, 1.138E+00
 1.500E+02, 7.734E+01, 9.149E-01
 1.600E+02, 7.597E+01, 1.012E+00
 1.700E+02, 7.375E+01, 9.179E-01
 1.800E+02, 7.777E+01, 7.810E-01
 1.900E+02, 7.557E+01, 8.062E-01
 2.000E+02, 8.248E+01, 8.450E-01
 2.100E+02, 8.842E+01, 8.411E-01
 2.200E+02, 9.227E+01, 8.779E-01
 2.300E+02, 9.824E+01, 8.225E-01
 2.400E+02, 9.490E+01, 7.888E-01
 2.500E+02, 9.518E+01, 7.270E-01
 2.600E+02, 9.340E+01, 6.921E-01
 2.700E+02, 9.901E+01, 6.900E-01
 2.800E+02, 9.949E+01, 7.165E-01
 2.900E+02, 1.023E+02, 7.589E-01
 3.000E+02, 1.077E+02, 7.129E-01
 3.100E+02, 1.048E+02, 6.800E-01
 3.200E+02, 1.080E+02, 6.648E-01
 3.300E+02, 1.109E+02, 6.844E-01
 3.400E+02, 1.128E+02, 7.014E-01
 3.500E+02, 1.187E+02, 7.133E-01
 3.600E+02, 1.203E+02, 7.068E-01
 3.700E+02, 1.152E+02, 7.055E-01
 3.800E+02, 1.157E+02, 6.813E-01
 3.900E+02, 1.183E+02, 6.271E-01
 4.000E+02, 1.238E+02, 6.130E-01
 4.100E+02, 1.285E+02, 6.560E-01
 4.200E+02, 1.289E+02, 7.482E-01
 4.300E+02, 1.279E+02, 7.466E-01
 4.400E+02, 1.362E+02, 6.214E-01
 4.500E+02, 1.345E+02, 6.319E-01
 4.600E+02, 1.286E+02, 6.899E-01
 4.700E+02, 1.318E+02, 6.901E-01
 4.800E+02, 1.364E+02, 5.757E-01
 4.900E+02, 1.412E+02, 5.453E-01
 5.000E+02, 1.407E+02, 6.853E-01
 5.100E+02, 1.347E+02, 6.782E-01
 5.200E+02, 1.442E+02, 6.746E-01
 5.300E+02, 1.398E+02, 6.200E-01
 5.400E+02, 1.386E+02, 5.941E-01
 5.500E+02, 1.383E+02, 6.517E-01
 5.600E+02, 1.393E+02, 6.092E-01
 5.700E+02, 1.414E+02, 6.091E-01
 5.800E+02, 1.473E+02, 6.412E-01
 5.900E+02, 1.483E+02, 6.832E-01
 6.000E+02, 1.468E+02, 6.894E-01
 6.100E+02, 1.462E+02, 5.795E-01
 6.200E+02, 1.470E+02, 5.831E-01
 6.300E+02, 1.505E+02, 6.158E-01
 6.400E+02, 1.565E+02, 5.852E-01
 6.500E+02, 1.535E+02, 6.393E-01
 6.600E+02, 1.513E+02, 6.530E-01
 6.700E+02, 1.557E+02, 6.210E-01
 6.800E+02, 1.490E+02, 6.314E-01
 6.900E+02, 1.524E+02, 6.089E-01
 7.000E+02, 1.548E+02, 6.024E-01
 7.100E+02, 1.595E+02, 5.834E-01
 7.201E+02, 1.556E+02, 6.212E-01
 7.300E+02, 1.570E+02, 6.366E-01
 7.400E+02, 1.563E+02, 6.556E-01
 7.500E+02, 1.564E+02, 5.913E-01
 7.600E+02, 1.598E+02, 6.179E-01
 7.700E+02, 1.624E+02, 5.979E-01
 7.800E+02, 1.565E+02, 6.642E-01
 7.900E+02, 1.567E+02, 6.673E-01
 8.000E+02, 1.604E+02, 6.066E-01
 8.100E+02, 1.629E+02, 5.959E-01
 8.200E+02, 1.578E+02, 5.999E-01
 8.300E+02, 1.639E+02, 5.976E-01
 8.400E+02, 1.660E+02, 6.464E-01
 8.500E+02, 1.616E+02, 7.100E-01
 8.600E+02, 1.613E+02, 6.806E-01
 8.700E+02, 1.619E+02, 6.091E-01
 8.800E+02, 1.660E+02, 6.344E-01
 8.900E+02, 1.687E+02, 6.646E-01
 9.000E+02, 1.650E+02, 6.272E-01
 9.100E+02, 1.634E+02, 6.588E-01
 9.200E+02, 1.653E+02, 6.530E-01
 9.300E+02, 1.677E+02, 6.220E-01
 9.401E+02, 1.642E+02, 6.171E-01
 9.500E+02, 1.676E+02, 5.908E-01
 9.600E+02, 1.678E+02, 6.037E-01
 9.700E+02, 1.727E+02, 6.303E-01
 9.800E+02, 1.688E+02, 6.954E-01
 9.900E+02, 1.657E+02, 6.579E-01
 1.000E+03, 1.725E+02, 6.431E-01
 1.010E+03, 1.752E+02, 6.350E-01
 1.020E+03, 1.647E+02, 6.320E-01
 1.030E+03, 1.671E+02, 6.172E-01
 1.040E+03, 1.629E+02, 6.312E-01
 1.050E+03, 1.704E+02, 6.514E-01
 1.060E+03, 1.707E+02, 6.288E-01
 1.070E+03, 1.670E+02, 6.204E-01
 1.080E+03, 1.707E+02, 6.022E-01
 1.090E+03, 1.660E+02, 5.920E-01
 1.100E+03, 1.673E+02, 6.468E-01
 1.110E+03, 1.720E+02, 6.939E-01
 1.120E+03, 1.712E+02, 6.794E-01
 1.130E+03, 1.722E+02, 6.148E-01
 1.140E+03, 1.741E+02, 6.098E-01
 1.150E+03, 1.703E+02, 6.481E-01
 1.160E+03, 1.713E+02, 6.660E-01
 1.170E+03, 1.729E+02, 6.422E-01
 1.180E+03, 1.761E+02, 6.600E-01
 1.190E+03, 1.786E+02, 6.910E-01
 1.200E+03, 1.718E+02, 5.725E-01
 1.210E+03, 1.738E+02, 5.997E-01
 1.220E+03, 1.710E+02, 6.331E-01
 1.230E+03, 1.726E+02, 6.898E-01
 1.240E+03, 1.782E+02, 6.808E-01
 1.250E+03, 1.753E+02, 6.407E-01
 1.260E+03, 1.739E+02, 6.244E-01
 1.270E+03, 1.711E+02, 6.382E-01
 1.280E+03, 1.761E+02, 6.507E-01
 1.290E+03, 1.687E+02, 6.534E-01
 1.300E+03, 1.779E+02, 6.495E-01
 1.310E+03, 1.733E+02, 6.444E-01
 1.320E+03, 1.718E+02, 6.311E-01
 1.330E+03, 1.709E+02, 5.857E-01
 1.340E+03, 1.707E+02, 6.046E-01
 1.350E+03, 1.742E+02, 6.588E-01
 1.360E+03, 1.802E+02, 6.686E-01
 1.370E+03, 1.765E+02, 6.337E-01
 1.380E+03, 1.726E+02, 6.588E-01
 1.390E+03, 1.741E+02, 6.275E-01
 1.400E+03, 1.718E+02, 5.876E-01
 1.410E+03, 1.767E+02, 5.948E-01
 1.420E+03, 1.693E+02, 6.228E-01
 1.430E+03, 1.701E+02, 5.808E-01
 1.440E+03, 1.717E+02, 5.959E-01
 1.450E+03, 1.683E+02, 5.827E-01
 1.460E+03, 1.647E+02, 6.143E-01
 1.470E+03, 1.690E+02, 5.904E-01
 1.480E+03, 1.712E+02, 5.919E-01
 1.490E+03, 1.704E+02, 6.317E-01
 1.500E+03, 1.717E+02, 6.538E-01
 1.510E+03, 1.735E+02, 5.970E-01
 1.520E+03, 1.726E+02, 5.901E-01
 1.530E+03, 1.746E+02, 5.978E-01
 1.540E+03, 1.735E+02, 6.360E-01
 1.550E+03, 1.714E+02, 6.114E-01
 1.560E+03, 1.719E+02, 5.944E-01
 1.570E+03, 1.692E+02, 5.730E-01
 1.580E+03, 1.702E+02, 5.759E-01
 1.590E+03, 1.707E+02, 6.151E-01
 1.600E+03, 1.678E+02, 5.846E-01
 1.610E+03, 1.711E+02, 5.957E-01
 1.620E+03, 1.758E+02, 5.804E-01
 1.630E+03, 1.758E+02, 5.691E-01
 1.640E+03, 1.715E+02, 6.271E-01
 1.650E+03, 1.705E+02, 6.132E-01
 1.660E+03, 1.766E+02, 6.080E-01
 1.670E+03, 1.725E+02, 6.283E-01
 1.680E+03, 1.721E+02, 6.033E-01
 1.690E+03, 1.726E+02, 5.770E-01
 1.700E+03, 1.742E+02, 6.053E-01
 1.710E+03, 1.716E+02, 6.033E-01
 1.720E+03, 1.689E+02, 6.093E-01
 1.730E+03, 1.738E+02, 6.270E-01
 1.740E+03, 1.721E+02, 6.127E-01
 1.750E+03, 1.715E+02, 5.422E-01
 1.760E+03, 1.728E+02, 5.681E-01
 1.770E+03, 1.728E+02, 6.113E-01
 1.780E+03, 1.737E+02, 6.345E-01
 1.790E+03, 1.774E+02, 6.052E-01
 1.800E+03, 1.807E+02, 5.768E-01
