m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.893E+01, 2.000E-02, 2.142E+01,-5.607E-01
 6.860E-02, 2.868E+01, 6.865E-02, 2.049E+01,-5.670E-01
 1.172E-01, 2.924E+01, 1.173E-01, 2.021E+01,-5.650E-01
 1.658E-01, 2.991E+01, 1.659E-01, 2.016E+01,-5.609E-01
 2.144E-01, 3.066E+01, 2.146E-01, 2.016E+01,-5.633E-01
 2.630E-01, 3.113E+01, 2.632E-01, 2.017E+01,-5.527E-01
 3.116E-01, 3.130E+01, 3.119E-01, 2.019E+01,-5.494E-01
 3.602E-01, 3.156E+01, 3.605E-01, 2.020E+01,-5.401E-01
 4.088E-01, 3.204E+01, 4.092E-01, 2.023E+01,-5.280E-01
 4.574E-01, 3.272E+01, 4.578E-01, 2.024E+01,-5.129E-01
 5.060E-01, 3.348E+01, 5.065E-01, 2.025E+01,-4.959E-01
 5.547E-01, 3.435E+01, 5.551E-01, 2.026E+01,-4.846E-01
 6.033E-01, 3.508E+01, 6.038E-01, 2.027E+01,-4.699E-01
 6.519E-01, 3.582E+01, 6.524E-01, 2.027E+01,-4.495E-01
 7.005E-01, 3.637E+01, 7.011E-01, 2.030E+01,-4.285E-01
 7.491E-01, 3.693E+01, 7.497E-01, 2.032E+01,-4.137E-01
 7.977E-01, 3.742E+01, 7.984E-01, 2.035E+01,-3.875E-01
 8.463E-01, 3.808E+01, 8.470E-01, 2.037E+01,-3.603E-01
 8.949E-01, 3.888E+01, 8.957E-01, 2.047E+01,-3.465E-01
 9.435E-01, 3.964E+01, 9.443E-01, 2.115E+01,-2.999E-01
 9.921E-01, 4.045E+01, 9.930E-01, 2.331E+01,-2.627E-01
 1.041E+00, 4.250E+01, 1.042E+00, 2.695E+01,-1.196E-01
 1.089E+00, 5.022E+01, 1.090E+00, 3.101E+01, 8.360E-02
 1.138E+00, 6.838E+01, 1.139E+00, 3.432E+01, 1.231E-01
 1.187E+00, 9.881E+01, 1.188E+00, 3.888E+01, 2.926E-01
 1.235E+00, 1.292E+02, 1.236E+00, 4.667E+01, 4.406E-01
 1.284E+00, 1.470E+02, 1.285E+00, 6.115E+01, 5.721E-01
 1.332E+00, 1.569E+02, 1.334E+00, 8.034E+01, 7.191E-01
 1.381E+00, 1.638E+02, 1.382E+00, 1.000E+02, 8.705E-01
 1.430E+00, 1.665E+02, 1.431E+00, 1.159E+02, 9.979E-01
 1.478E+00, 1.675E+02, 1.479E+00, 1.249E+02, 1.028E+00
 1.527E+00, 1.684E+02, 1.528E+00, 1.305E+02, 1.105E+00
 1.575E+00, 1.687E+02, 1.577E+00, 1.355E+02, 1.213E+00
 1.624E+00, 1.686E+02, 1.625E+00, 1.425E+02, 1.339E+00
 1.673E+00, 1.685E+02, 1.674E+00, 1.506E+02, 1.560E+00
 1.721E+00, 1.688E+02, 1.723E+00, 1.592E+02, 1.854E+00
 1.770E+00, 1.689E+02, 1.771E+00, 1.666E+02, 2.016E+00
 1.818E+00, 1.691E+02, 1.820E+00, 1.680E+02, 1.291E+00
 1.867E+00, 1.693E+02,NaN,NaN,NaN
 1.916E+00, 1.694E+02,NaN,NaN,NaN
 1.964E+00, 1.696E+02,NaN,NaN,NaN
 2.013E+00, 1.700E+02,NaN,NaN,NaN
 2.061E+00, 1.707E+02,NaN,NaN,NaN
 2.110E+00, 1.702E+02,NaN,NaN,NaN
