m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.897E+01, 2.000E-02, 2.173E+01,-5.443E-01
 6.860E-02, 2.813E+01, 6.865E-02, 2.031E+01,-5.507E-01
 1.172E-01, 2.892E+01, 1.173E-01, 2.019E+01,-5.517E-01
 1.658E-01, 2.971E+01, 1.659E-01, 2.019E+01,-5.551E-01
 2.144E-01, 3.025E+01, 2.146E-01, 2.020E+01,-5.465E-01
 2.630E-01, 3.102E+01, 2.632E-01, 2.020E+01,-5.384E-01
 3.116E-01, 3.201E+01, 3.119E-01, 2.021E+01,-5.258E-01
 3.602E-01, 3.270E+01, 3.605E-01, 2.023E+01,-5.133E-01
 4.088E-01, 3.311E+01, 4.092E-01, 2.025E+01,-5.052E-01
 4.574E-01, 3.344E+01, 4.578E-01, 2.027E+01,-4.968E-01
 5.060E-01, 3.398E+01, 5.065E-01, 2.030E+01,-4.816E-01
 5.547E-01, 3.452E+01, 5.551E-01, 2.032E+01,-4.681E-01
 6.033E-01, 3.511E+01, 6.038E-01, 2.034E+01,-4.561E-01
 6.519E-01, 3.549E+01, 6.524E-01, 2.037E+01,-4.321E-01
 7.005E-01, 3.621E+01, 7.011E-01, 2.040E+01,-4.139E-01
 7.491E-01, 3.698E+01, 7.497E-01, 2.043E+01,-3.911E-01
 7.977E-01, 3.770E+01, 7.984E-01, 2.046E+01,-3.719E-01
 8.463E-01, 3.819E+01, 8.470E-01, 2.048E+01,-3.522E-01
 8.949E-01, 3.888E+01, 8.957E-01, 2.067E+01,-3.255E-01
 9.435E-01, 3.971E+01, 9.443E-01, 2.157E+01,-3.010E-01
 9.921E-01, 4.059E+01, 9.930E-01, 2.405E+01,-2.154E-01
 1.041E+00, 4.129E+01, 1.042E+00, 2.782E+01,-1.006E-01
 1.089E+00, 4.255E+01, 1.090E+00, 3.289E+01, 1.015E-01
 1.138E+00, 4.619E+01, 1.139E+00, 3.680E+01, 2.413E-01
 1.187E+00, 5.693E+01, 1.188E+00, 4.088E+01, 3.530E-01
 1.235E+00, 8.003E+01, 1.236E+00, 4.732E+01, 4.470E-01
 1.284E+00, 1.151E+02, 1.285E+00, 5.899E+01, 5.847E-01
 1.332E+00, 1.480E+02, 1.334E+00, 7.516E+01, 7.312E-01
 1.381E+00, 1.671E+02, 1.382E+00, 9.133E+01, 8.399E-01
 1.430E+00, 1.739E+02, 1.431E+00, 1.085E+02, 9.779E-01
 1.478E+00, 1.760E+02, 1.479E+00, 1.230E+02, 1.045E+00
 1.527E+00, 1.770E+02, 1.528E+00, 1.343E+02, 1.147E+00
 1.575E+00, 1.778E+02, 1.577E+00, 1.429E+02, 1.260E+00
 1.624E+00, 1.778E+02, 1.625E+00, 1.504E+02, 1.410E+00
 1.673E+00, 1.781E+02, 1.674E+00, 1.588E+02, 1.576E+00
 1.721E+00, 1.784E+02, 1.723E+00, 1.682E+02, 1.838E+00
 1.770E+00, 1.785E+02, 1.771E+00, 1.755E+02, 1.997E+00
 1.818E+00, 1.785E+02, 1.820E+00, 1.771E+02, 1.301E+00
 1.867E+00, 1.789E+02,NaN,NaN,NaN
 1.916E+00, 1.796E+02,NaN,NaN,NaN
 1.964E+00, 1.804E+02,NaN,NaN,NaN
 2.013E+00, 1.815E+02,NaN,NaN,NaN
 2.061E+00, 1.820E+02,NaN,NaN,NaN
 2.110E+00, 1.796E+02,NaN,NaN,NaN
