m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.206E+01, 2.000E-02, 2.243E+01,-5.978E-01
 6.860E-02, 3.162E+01, 6.865E-02, 2.139E+01,-6.079E-01
 1.172E-01, 3.176E+01, 1.173E-01, 2.119E+01,-6.007E-01
 1.658E-01, 3.203E+01, 1.659E-01, 2.115E+01,-6.026E-01
 2.144E-01, 3.272E+01, 2.146E-01, 2.114E+01,-6.018E-01
 2.630E-01, 3.337E+01, 2.632E-01, 2.115E+01,-6.048E-01
 3.116E-01, 3.360E+01, 3.119E-01, 2.118E+01,-5.849E-01
 3.602E-01, 3.376E+01, 3.605E-01, 2.122E+01,-5.787E-01
 4.088E-01, 3.423E+01, 4.092E-01, 2.128E+01,-5.532E-01
 4.574E-01, 3.470E+01, 4.578E-01, 2.135E+01,-5.533E-01
 5.060E-01, 3.493E+01, 5.065E-01, 2.144E+01,-5.310E-01
 5.547E-01, 3.522E+01, 5.551E-01, 2.153E+01,-5.220E-01
 6.033E-01, 3.572E+01, 6.038E-01, 2.162E+01,-5.065E-01
 6.519E-01, 3.601E+01, 6.524E-01, 2.170E+01,-4.953E-01
 7.005E-01, 3.643E+01, 7.011E-01, 2.179E+01,-4.743E-01
 7.491E-01, 3.723E+01, 7.497E-01, 2.187E+01,-4.542E-01
 7.977E-01, 3.825E+01, 7.984E-01, 2.194E+01,-4.323E-01
 8.463E-01, 3.934E+01, 8.470E-01, 2.199E+01,-4.022E-01
 8.949E-01, 4.033E+01, 8.957E-01, 2.214E+01,-3.746E-01
 9.435E-01, 4.137E+01, 9.443E-01, 2.318E+01,-3.527E-01
 9.921E-01, 4.335E+01, 9.930E-01, 2.655E+01,-2.603E-01
 1.041E+00, 5.365E+01, 1.042E+00, 3.078E+01,-1.252E-01
 1.089E+00, 7.299E+01, 1.090E+00, 3.649E+01, 6.640E-02
 1.138E+00, 9.829E+01, 1.139E+00, 4.345E+01, 3.239E-01
 1.187E+00, 1.254E+02, 1.188E+00, 5.295E+01, 4.011E-01
 1.235E+00, 1.467E+02, 1.236E+00, 6.798E+01, 6.517E-01
 1.284E+00, 1.563E+02, 1.285E+00, 8.900E+01, 8.336E-01
 1.332E+00, 1.614E+02, 1.334E+00, 1.049E+02, 9.792E-01
 1.381E+00, 1.656E+02, 1.382E+00, 1.173E+02, 1.100E+00
 1.430E+00, 1.693E+02, 1.431E+00, 1.244E+02, 1.162E+00
 1.478E+00, 1.711E+02, 1.479E+00, 1.305E+02, 1.255E+00
 1.527E+00, 1.716E+02, 1.528E+00, 1.370E+02, 1.368E+00
 1.575E+00, 1.718E+02, 1.577E+00, 1.427E+02, 1.509E+00
 1.624E+00, 1.720E+02, 1.625E+00, 1.476E+02, 1.671E+00
 1.673E+00, 1.720E+02, 1.674E+00, 1.548E+02, 1.889E+00
 1.721E+00, 1.720E+02, 1.723E+00, 1.626E+02, 2.152E+00
 1.770E+00, 1.720E+02, 1.771E+00, 1.652E+02, 1.872E+00
 1.818E+00, 1.720E+02, 1.820E+00, 1.470E+02, 2.968E-01
 1.867E+00, 1.722E+02,NaN,NaN,NaN
 1.916E+00, 1.721E+02,NaN,NaN,NaN
 1.964E+00, 1.722E+02,NaN,NaN,NaN
 2.013E+00, 1.726E+02,NaN,NaN,NaN
 2.061E+00, 1.729E+02,NaN,NaN,NaN
 2.110E+00, 1.720E+02,NaN,NaN,NaN
