m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.162E+01, 2.000E-02, 2.255E+01,-6.153E-01
 6.860E-02, 3.100E+01, 6.865E-02, 2.147E+01,-6.353E-01
 1.172E-01, 3.186E+01, 1.173E-01, 2.123E+01,-6.218E-01
 1.658E-01, 3.226E+01, 1.659E-01, 2.118E+01,-6.183E-01
 2.144E-01, 3.244E+01, 2.146E-01, 2.117E+01,-6.119E-01
 2.630E-01, 3.264E+01, 2.632E-01, 2.118E+01,-6.065E-01
 3.116E-01, 3.296E+01, 3.119E-01, 2.121E+01,-6.024E-01
 3.602E-01, 3.336E+01, 3.605E-01, 2.125E+01,-5.880E-01
 4.088E-01, 3.372E+01, 4.092E-01, 2.131E+01,-5.880E-01
 4.574E-01, 3.379E+01, 4.578E-01, 2.137E+01,-5.771E-01
 5.060E-01, 3.371E+01, 5.065E-01, 2.143E+01,-5.555E-01
 5.547E-01, 3.372E+01, 5.551E-01, 2.151E+01,-5.375E-01
 6.033E-01, 3.403E+01, 6.038E-01, 2.158E+01,-5.224E-01
 6.519E-01, 3.460E+01, 6.524E-01, 2.166E+01,-5.044E-01
 7.005E-01, 3.525E+01, 7.011E-01, 2.176E+01,-4.762E-01
 7.491E-01, 3.586E+01, 7.497E-01, 2.184E+01,-4.565E-01
 7.977E-01, 3.717E+01, 7.984E-01, 2.191E+01,-4.349E-01
 8.463E-01, 3.903E+01, 8.470E-01, 2.197E+01,-4.141E-01
 8.949E-01, 4.055E+01, 8.957E-01, 2.205E+01,-3.915E-01
 9.435E-01, 4.161E+01, 9.443E-01, 2.247E+01,-3.613E-01
 9.921E-01, 4.261E+01, 9.930E-01, 2.544E+01,-2.874E-01
 1.041E+00, 4.676E+01, 1.042E+00, 3.092E+01,-5.447E-02
 1.089E+00, 6.429E+01, 1.090E+00, 3.494E+01, 1.052E-01
 1.138E+00, 8.709E+01, 1.139E+00, 3.921E+01, 2.786E-01
 1.187E+00, 1.192E+02, 1.188E+00, 4.610E+01, 4.209E-01
 1.235E+00, 1.473E+02, 1.236E+00, 5.795E+01, 5.371E-01
 1.284E+00, 1.615E+02, 1.285E+00, 7.855E+01, 7.525E-01
 1.332E+00, 1.689E+02, 1.334E+00, 1.014E+02, 9.317E-01
 1.381E+00, 1.716E+02, 1.382E+00, 1.209E+02, 1.100E+00
 1.430E+00, 1.731E+02, 1.431E+00, 1.323E+02, 1.177E+00
 1.478E+00, 1.736E+02, 1.479E+00, 1.364E+02, 1.247E+00
 1.527E+00, 1.739E+02, 1.528E+00, 1.385E+02, 1.309E+00
 1.575E+00, 1.744E+02, 1.577E+00, 1.422E+02, 1.408E+00
 1.624E+00, 1.748E+02, 1.625E+00, 1.483E+02, 1.562E+00
 1.673E+00, 1.751E+02, 1.674E+00, 1.583E+02, 1.821E+00
 1.721E+00, 1.753E+02, 1.723E+00, 1.663E+02, 2.117E+00
 1.770E+00, 1.755E+02, 1.771E+00, 1.678E+02, 1.909E+00
 1.818E+00, 1.758E+02, 1.820E+00, 1.519E+02, 2.316E-01
 1.867E+00, 1.761E+02,NaN,NaN,NaN
 1.916E+00, 1.761E+02,NaN,NaN,NaN
 1.964E+00, 1.762E+02,NaN,NaN,NaN
 2.013E+00, 1.763E+02,NaN,NaN,NaN
 2.061E+00, 1.764E+02,NaN,NaN,NaN
 2.110E+00, 1.757E+02,NaN,NaN,NaN
