m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.874E+01, 2.000E-02, 2.132E+01,-5.463E-01
 6.860E-02, 2.866E+01, 6.865E-02, 2.044E+01,-5.543E-01
 1.172E-01, 2.965E+01, 1.173E-01, 2.021E+01,-5.501E-01
 1.658E-01, 3.030E+01, 1.659E-01, 2.016E+01,-5.432E-01
 2.144E-01, 3.052E+01, 2.146E-01, 2.016E+01,-5.417E-01
 2.630E-01, 3.053E+01, 2.632E-01, 2.017E+01,-5.327E-01
 3.116E-01, 3.057E+01, 3.119E-01, 2.018E+01,-5.221E-01
 3.602E-01, 3.068E+01, 3.605E-01, 2.019E+01,-5.172E-01
 4.088E-01, 3.087E+01, 4.092E-01, 2.020E+01,-5.075E-01
 4.574E-01, 3.119E+01, 4.578E-01, 2.022E+01,-4.969E-01
 5.060E-01, 3.151E+01, 5.065E-01, 2.024E+01,-4.853E-01
 5.547E-01, 3.173E+01, 5.551E-01, 2.028E+01,-4.736E-01
 6.033E-01, 3.212E+01, 6.038E-01, 2.032E+01,-4.626E-01
 6.519E-01, 3.307E+01, 6.524E-01, 2.036E+01,-4.418E-01
 7.005E-01, 3.439E+01, 7.011E-01, 2.041E+01,-4.170E-01
 7.491E-01, 3.551E+01, 7.497E-01, 2.045E+01,-3.942E-01
 7.977E-01, 3.699E+01, 7.984E-01, 2.047E+01,-3.779E-01
 8.463E-01, 3.795E+01, 8.470E-01, 2.054E+01,-3.725E-01
 8.949E-01, 3.866E+01, 8.957E-01, 2.126E+01,-3.391E-01
 9.435E-01, 3.913E+01, 9.443E-01, 2.404E+01,-2.705E-01
 9.921E-01, 4.012E+01, 9.930E-01, 2.848E+01,-1.182E-01
 1.041E+00, 4.487E+01, 1.042E+00, 3.124E+01,-2.527E-02
 1.089E+00, 5.644E+01, 1.090E+00, 3.390E+01, 1.487E-01
 1.138E+00, 7.420E+01, 1.139E+00, 3.603E+01, 1.604E-01
 1.187E+00, 9.650E+01, 1.188E+00, 4.143E+01, 3.776E-01
 1.235E+00, 1.215E+02, 1.236E+00, 4.873E+01, 4.616E-01
 1.284E+00, 1.458E+02, 1.285E+00, 5.996E+01, 6.266E-01
 1.332E+00, 1.580E+02, 1.334E+00, 8.070E+01, 8.118E-01
 1.381E+00, 1.632E+02, 1.382E+00, 1.045E+02, 9.783E-01
 1.430E+00, 1.651E+02, 1.431E+00, 1.194E+02, 1.085E+00
 1.478E+00, 1.659E+02, 1.479E+00, 1.275E+02, 1.082E+00
 1.527E+00, 1.666E+02, 1.528E+00, 1.332E+02, 1.166E+00
 1.575E+00, 1.671E+02, 1.577E+00, 1.376E+02, 1.260E+00
 1.624E+00, 1.672E+02, 1.625E+00, 1.435E+02, 1.357E+00
 1.673E+00, 1.671E+02, 1.674E+00, 1.534E+02, 1.559E+00
 1.721E+00, 1.672E+02, 1.723E+00, 1.612E+02, 1.854E+00
 1.770E+00, 1.675E+02, 1.771E+00, 1.662E+02, 1.990E+00
 1.818E+00, 1.676E+02, 1.820E+00, 1.670E+02, 1.275E+00
 1.867E+00, 1.677E+02,NaN,NaN,NaN
 1.916E+00, 1.677E+02,NaN,NaN,NaN
 1.964E+00, 1.678E+02,NaN,NaN,NaN
 2.013E+00, 1.680E+02,NaN,NaN,NaN
 2.061E+00, 1.683E+02,NaN,NaN,NaN
 2.110E+00, 1.675E+02,NaN,NaN,NaN
