m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.080E+01, 2.000E-02, 2.173E+01,-5.564E-01
 6.860E-02, 2.909E+01, 6.865E-02, 2.035E+01,-5.630E-01
 1.172E-01, 2.940E+01, 1.173E-01, 2.020E+01,-5.564E-01
 1.658E-01, 2.987E+01, 1.659E-01, 2.018E+01,-5.563E-01
 2.144E-01, 3.035E+01, 2.146E-01, 2.018E+01,-5.519E-01
 2.630E-01, 3.085E+01, 2.632E-01, 2.019E+01,-5.435E-01
 3.116E-01, 3.154E+01, 3.119E-01, 2.020E+01,-5.359E-01
 3.602E-01, 3.196E+01, 3.605E-01, 2.021E+01,-5.202E-01
 4.088E-01, 3.215E+01, 4.092E-01, 2.024E+01,-5.113E-01
 4.574E-01, 3.235E+01, 4.578E-01, 2.027E+01,-4.989E-01
 5.060E-01, 3.280E+01, 5.065E-01, 2.029E+01,-4.861E-01
 5.547E-01, 3.351E+01, 5.551E-01, 2.032E+01,-4.738E-01
 6.033E-01, 3.432E+01, 6.038E-01, 2.034E+01,-4.526E-01
 6.519E-01, 3.502E+01, 6.524E-01, 2.036E+01,-4.329E-01
 7.005E-01, 3.575E+01, 7.011E-01, 2.037E+01,-4.238E-01
 7.491E-01, 3.643E+01, 7.497E-01, 2.037E+01,-4.145E-01
 7.977E-01, 3.742E+01, 7.984E-01, 2.037E+01,-3.867E-01
 8.463E-01, 3.834E+01, 8.470E-01, 2.037E+01,-3.583E-01
 8.949E-01, 3.930E+01, 8.957E-01, 2.037E+01,-3.283E-01
 9.435E-01, 4.008E+01, 9.443E-01, 2.047E+01,-3.054E-01
 9.921E-01, 4.056E+01, 9.930E-01, 2.191E+01,-2.719E-01
 1.041E+00, 4.167E+01, 1.042E+00, 2.652E+01,-1.512E-01
 1.089E+00, 4.472E+01, 1.090E+00, 3.155E+01, 2.959E-02
 1.138E+00, 5.356E+01, 1.139E+00, 3.594E+01, 1.674E-01
 1.187E+00, 7.409E+01, 1.188E+00, 4.042E+01, 3.319E-01
 1.235E+00, 1.057E+02, 1.236E+00, 4.568E+01, 4.153E-01
 1.284E+00, 1.425E+02, 1.285E+00, 5.623E+01, 5.509E-01
 1.332E+00, 1.621E+02, 1.334E+00, 7.445E+01, 6.978E-01
 1.381E+00, 1.684E+02, 1.382E+00, 9.365E+01, 8.371E-01
 1.430E+00, 1.716E+02, 1.431E+00, 1.121E+02, 9.648E-01
 1.478E+00, 1.733E+02, 1.479E+00, 1.270E+02, 1.060E+00
 1.527E+00, 1.741E+02, 1.528E+00, 1.364E+02, 1.145E+00
 1.575E+00, 1.748E+02, 1.577E+00, 1.422E+02, 1.237E+00
 1.624E+00, 1.754E+02, 1.625E+00, 1.475E+02, 1.373E+00
 1.673E+00, 1.756E+02, 1.674E+00, 1.563E+02, 1.576E+00
 1.721E+00, 1.757E+02, 1.723E+00, 1.664E+02, 1.882E+00
 1.770E+00, 1.758E+02, 1.771E+00, 1.731E+02, 2.003E+00
 1.818E+00, 1.757E+02, 1.820E+00, 1.744E+02, 1.265E+00
 1.867E+00, 1.756E+02,NaN,NaN,NaN
 1.916E+00, 1.755E+02,NaN,NaN,NaN
 1.964E+00, 1.752E+02,NaN,NaN,NaN
 2.013E+00, 1.754E+02,NaN,NaN,NaN
 2.061E+00, 1.760E+02,NaN,NaN,NaN
 2.110E+00, 1.738E+02,NaN,NaN,NaN
