m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.821E+01, 2.000E-02, 2.133E+01,-5.407E-01
 6.860E-02, 2.792E+01, 6.865E-02, 2.041E+01,-5.522E-01
 1.172E-01, 2.855E+01, 1.173E-01, 2.019E+01,-5.473E-01
 1.658E-01, 2.971E+01, 1.659E-01, 2.016E+01,-5.397E-01
 2.144E-01, 3.083E+01, 2.146E-01, 2.017E+01,-5.334E-01
 2.630E-01, 3.138E+01, 2.632E-01, 2.017E+01,-5.278E-01
 3.116E-01, 3.151E+01, 3.119E-01, 2.018E+01,-5.185E-01
 3.602E-01, 3.150E+01, 3.605E-01, 2.019E+01,-5.090E-01
 4.088E-01, 3.163E+01, 4.092E-01, 2.020E+01,-4.983E-01
 4.574E-01, 3.150E+01, 4.578E-01, 2.022E+01,-4.922E-01
 5.060E-01, 3.144E+01, 5.065E-01, 2.024E+01,-4.748E-01
 5.547E-01, 3.169E+01, 5.551E-01, 2.025E+01,-4.635E-01
 6.033E-01, 3.203E+01, 6.038E-01, 2.027E+01,-4.522E-01
 6.519E-01, 3.256E+01, 6.524E-01, 2.029E+01,-4.335E-01
 7.005E-01, 3.354E+01, 7.011E-01, 2.031E+01,-4.139E-01
 7.491E-01, 3.480E+01, 7.497E-01, 2.033E+01,-3.930E-01
 7.977E-01, 3.651E+01, 7.984E-01, 2.035E+01,-3.716E-01
 8.463E-01, 3.768E+01, 8.470E-01, 2.037E+01,-3.532E-01
 8.949E-01, 3.834E+01, 8.957E-01, 2.071E+01,-3.251E-01
 9.435E-01, 3.902E+01, 9.443E-01, 2.227E+01,-2.797E-01
 9.921E-01, 3.996E+01, 9.930E-01, 2.476E+01,-1.872E-01
 1.041E+00, 4.256E+01, 1.042E+00, 2.740E+01,-6.914E-02
 1.089E+00, 4.938E+01, 1.090E+00, 2.942E+01, 1.295E-02
 1.138E+00, 6.697E+01, 1.139E+00, 3.203E+01, 1.108E-01
 1.187E+00, 9.339E+01, 1.188E+00, 3.609E+01, 2.554E-01
 1.235E+00, 1.240E+02, 1.236E+00, 4.652E+01, 4.477E-01
 1.284E+00, 1.467E+02, 1.285E+00, 6.095E+01, 6.117E-01
 1.332E+00, 1.580E+02, 1.334E+00, 8.351E+01, 8.390E-01
 1.381E+00, 1.620E+02, 1.382E+00, 1.064E+02, 1.056E+00
 1.430E+00, 1.645E+02, 1.431E+00, 1.217E+02, 1.156E+00
 1.478E+00, 1.660E+02, 1.479E+00, 1.272E+02, 1.146E+00
 1.527E+00, 1.667E+02, 1.528E+00, 1.297E+02, 1.169E+00
 1.575E+00, 1.676E+02, 1.577E+00, 1.335E+02, 1.236E+00
 1.624E+00, 1.684E+02, 1.625E+00, 1.388E+02, 1.355E+00
 1.673E+00, 1.691E+02, 1.674E+00, 1.471E+02, 1.533E+00
 1.721E+00, 1.695E+02, 1.723E+00, 1.560E+02, 1.835E+00
 1.770E+00, 1.697E+02, 1.771E+00, 1.631E+02, 2.031E+00
 1.818E+00, 1.696E+02, 1.820E+00, 1.647E+02, 1.480E+00
 1.867E+00, 1.696E+02,NaN,NaN,NaN
 1.916E+00, 1.698E+02,NaN,NaN,NaN
 1.964E+00, 1.703E+02,NaN,NaN,NaN
 2.013E+00, 1.711E+02,NaN,NaN,NaN
 2.061E+00, 1.720E+02,NaN,NaN,NaN
 2.110E+00, 1.715E+02,NaN,NaN,NaN
