m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.818E+01, 2.000E-02, 2.163E+01,-5.684E-01
 6.860E-02, 2.827E+01, 6.865E-02, 2.041E+01,-5.704E-01
 1.172E-01, 2.918E+01, 1.173E-01, 2.020E+01,-5.651E-01
 1.658E-01, 3.028E+01, 1.659E-01, 2.019E+01,-5.608E-01
 2.144E-01, 3.090E+01, 2.146E-01, 2.019E+01,-5.552E-01
 2.630E-01, 3.099E+01, 2.632E-01, 2.019E+01,-5.491E-01
 3.116E-01, 3.087E+01, 3.119E-01, 2.019E+01,-5.393E-01
 3.602E-01, 3.099E+01, 3.605E-01, 2.020E+01,-5.316E-01
 4.088E-01, 3.126E+01, 4.092E-01, 2.023E+01,-5.216E-01
 4.574E-01, 3.154E+01, 4.578E-01, 2.025E+01,-5.174E-01
 5.060E-01, 3.208E+01, 5.065E-01, 2.027E+01,-5.081E-01
 5.547E-01, 3.280E+01, 5.551E-01, 2.026E+01,-4.890E-01
 6.033E-01, 3.364E+01, 6.038E-01, 2.026E+01,-4.647E-01
 6.519E-01, 3.477E+01, 6.524E-01, 2.028E+01,-4.428E-01
 7.005E-01, 3.611E+01, 7.011E-01, 2.029E+01,-4.292E-01
 7.491E-01, 3.735E+01, 7.497E-01, 2.030E+01,-4.114E-01
 7.977E-01, 3.829E+01, 7.984E-01, 2.031E+01,-3.952E-01
 8.463E-01, 3.880E+01, 8.470E-01, 2.034E+01,-3.595E-01
 8.949E-01, 3.931E+01, 8.957E-01, 2.038E+01,-3.352E-01
 9.435E-01, 3.978E+01, 9.443E-01, 2.102E+01,-3.026E-01
 9.921E-01, 4.047E+01, 9.930E-01, 2.411E+01,-2.433E-01
 1.041E+00, 4.158E+01, 1.042E+00, 2.894E+01,-7.562E-02
 1.089E+00, 4.619E+01, 1.090E+00, 3.206E+01, 3.414E-02
 1.138E+00, 5.825E+01, 1.139E+00, 3.562E+01, 1.784E-01
 1.187E+00, 7.846E+01, 1.188E+00, 4.012E+01, 3.076E-01
 1.235E+00, 1.054E+02, 1.236E+00, 4.708E+01, 4.266E-01
 1.284E+00, 1.303E+02, 1.285E+00, 5.938E+01, 5.872E-01
 1.332E+00, 1.501E+02, 1.334E+00, 7.761E+01, 7.125E-01
 1.381E+00, 1.588E+02, 1.382E+00, 9.462E+01, 8.492E-01
 1.430E+00, 1.632E+02, 1.431E+00, 1.103E+02, 1.006E+00
 1.478E+00, 1.663E+02, 1.479E+00, 1.231E+02, 1.128E+00
 1.527E+00, 1.688E+02, 1.528E+00, 1.310E+02, 1.182E+00
 1.575E+00, 1.707E+02, 1.577E+00, 1.372E+02, 1.283E+00
 1.624E+00, 1.717E+02, 1.625E+00, 1.452E+02, 1.386E+00
 1.673E+00, 1.725E+02, 1.674E+00, 1.542E+02, 1.544E+00
 1.721E+00, 1.734E+02, 1.723E+00, 1.646E+02, 1.839E+00
 1.770E+00, 1.741E+02, 1.771E+00, 1.718E+02, 1.988E+00
 1.818E+00, 1.745E+02, 1.820E+00, 1.735E+02, 1.298E+00
 1.867E+00, 1.752E+02,NaN,NaN,NaN
 1.916E+00, 1.753E+02,NaN,NaN,NaN
 1.964E+00, 1.753E+02,NaN,NaN,NaN
 2.013E+00, 1.751E+02,NaN,NaN,NaN
 2.061E+00, 1.758E+02,NaN,NaN,NaN
 2.110E+00, 1.759E+02,NaN,NaN,NaN
