m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.857E+01, 2.000E-02, 2.142E+01,-5.434E-01
 6.860E-02, 2.834E+01, 6.865E-02, 2.044E+01,-5.509E-01
 1.172E-01, 2.833E+01, 1.173E-01, 2.018E+01,-5.543E-01
 1.658E-01, 2.900E+01, 1.659E-01, 2.014E+01,-5.493E-01
 2.144E-01, 2.980E+01, 2.146E-01, 2.014E+01,-5.438E-01
 2.630E-01, 3.053E+01, 2.632E-01, 2.015E+01,-5.328E-01
 3.116E-01, 3.125E+01, 3.119E-01, 2.015E+01,-5.241E-01
 3.602E-01, 3.161E+01, 3.605E-01, 2.016E+01,-5.166E-01
 4.088E-01, 3.179E+01, 4.092E-01, 2.018E+01,-5.070E-01
 4.574E-01, 3.203E+01, 4.578E-01, 2.021E+01,-4.935E-01
 5.060E-01, 3.230E+01, 5.065E-01, 2.025E+01,-4.799E-01
 5.547E-01, 3.225E+01, 5.551E-01, 2.028E+01,-4.658E-01
 6.033E-01, 3.271E+01, 6.038E-01, 2.031E+01,-4.586E-01
 6.519E-01, 3.367E+01, 6.524E-01, 2.033E+01,-4.382E-01
 7.005E-01, 3.460E+01, 7.011E-01, 2.035E+01,-4.116E-01
 7.491E-01, 3.536E+01, 7.497E-01, 2.036E+01,-3.950E-01
 7.977E-01, 3.599E+01, 7.984E-01, 2.035E+01,-3.789E-01
 8.463E-01, 3.720E+01, 8.470E-01, 2.035E+01,-3.534E-01
 8.949E-01, 3.816E+01, 8.957E-01, 2.047E+01,-3.268E-01
 9.435E-01, 3.883E+01, 9.443E-01, 2.151E+01,-2.958E-01
 9.921E-01, 3.987E+01, 9.930E-01, 2.451E+01,-2.123E-01
 1.041E+00, 4.280E+01, 1.042E+00, 2.890E+01,-5.524E-02
 1.089E+00, 5.053E+01, 1.090E+00, 3.365E+01, 1.372E-01
 1.138E+00, 6.399E+01, 1.139E+00, 3.677E+01, 1.791E-01
 1.187E+00, 8.268E+01, 1.188E+00, 4.126E+01, 3.618E-01
 1.235E+00, 1.063E+02, 1.236E+00, 4.810E+01, 4.842E-01
 1.284E+00, 1.300E+02, 1.285E+00, 5.927E+01, 6.111E-01
 1.332E+00, 1.462E+02, 1.334E+00, 7.284E+01, 7.309E-01
 1.381E+00, 1.598E+02, 1.382E+00, 9.098E+01, 8.735E-01
 1.430E+00, 1.676E+02, 1.431E+00, 1.102E+02, 9.924E-01
 1.478E+00, 1.697E+02, 1.479E+00, 1.255E+02, 1.119E+00
 1.527E+00, 1.700E+02, 1.528E+00, 1.339E+02, 1.210E+00
 1.575E+00, 1.708E+02, 1.577E+00, 1.384E+02, 1.267E+00
 1.624E+00, 1.715E+02, 1.625E+00, 1.424E+02, 1.385E+00
 1.673E+00, 1.718E+02, 1.674E+00, 1.498E+02, 1.565E+00
 1.721E+00, 1.721E+02, 1.723E+00, 1.591E+02, 1.830E+00
 1.770E+00, 1.725E+02, 1.771E+00, 1.667E+02, 2.045E+00
 1.818E+00, 1.729E+02, 1.820E+00, 1.690E+02, 1.530E+00
 1.867E+00, 1.732E+02,NaN,NaN,NaN
 1.916E+00, 1.732E+02,NaN,NaN,NaN
 1.964E+00, 1.731E+02,NaN,NaN,NaN
 2.013E+00, 1.732E+02,NaN,NaN,NaN
 2.061E+00, 1.736E+02,NaN,NaN,NaN
 2.110E+00, 1.731E+02,NaN,NaN,NaN
