m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.789E+01, 2.000E-02, 2.147E+01,-5.496E-01
 6.860E-02, 2.781E+01, 6.865E-02, 2.047E+01,-5.566E-01
 1.172E-01, 2.837E+01, 1.173E-01, 2.020E+01,-5.490E-01
 1.658E-01, 2.899E+01, 1.659E-01, 2.015E+01,-5.422E-01
 2.144E-01, 2.969E+01, 2.146E-01, 2.014E+01,-5.380E-01
 2.630E-01, 3.034E+01, 2.632E-01, 2.015E+01,-5.359E-01
 3.116E-01, 3.054E+01, 3.119E-01, 2.015E+01,-5.293E-01
 3.602E-01, 3.062E+01, 3.605E-01, 2.017E+01,-5.205E-01
 4.088E-01, 3.076E+01, 4.092E-01, 2.018E+01,-5.103E-01
 4.574E-01, 3.126E+01, 4.578E-01, 2.021E+01,-4.983E-01
 5.060E-01, 3.194E+01, 5.065E-01, 2.024E+01,-4.833E-01
 5.547E-01, 3.270E+01, 5.551E-01, 2.025E+01,-4.712E-01
 6.033E-01, 3.346E+01, 6.038E-01, 2.026E+01,-4.559E-01
 6.519E-01, 3.457E+01, 6.524E-01, 2.029E+01,-4.402E-01
 7.005E-01, 3.541E+01, 7.011E-01, 2.032E+01,-4.230E-01
 7.491E-01, 3.624E+01, 7.497E-01, 2.035E+01,-3.968E-01
 7.977E-01, 3.685E+01, 7.984E-01, 2.038E+01,-3.764E-01
 8.463E-01, 3.759E+01, 8.470E-01, 2.041E+01,-3.557E-01
 8.949E-01, 3.809E+01, 8.957E-01, 2.048E+01,-3.279E-01
 9.435E-01, 3.868E+01, 9.443E-01, 2.091E+01,-2.970E-01
 9.921E-01, 3.928E+01, 9.930E-01, 2.252E+01,-2.459E-01
 1.041E+00, 4.021E+01, 1.042E+00, 2.490E+01,-1.763E-01
 1.089E+00, 4.360E+01, 1.090E+00, 2.854E+01,-4.837E-04
 1.138E+00, 5.913E+01, 1.139E+00, 3.235E+01, 9.004E-02
 1.187E+00, 8.890E+01, 1.188E+00, 3.830E+01, 3.055E-01
 1.235E+00, 1.157E+02, 1.236E+00, 4.392E+01, 3.774E-01
 1.284E+00, 1.408E+02, 1.285E+00, 5.395E+01, 5.281E-01
 1.332E+00, 1.556E+02, 1.334E+00, 7.199E+01, 7.128E-01
 1.381E+00, 1.638E+02, 1.382E+00, 9.356E+01, 8.830E-01
 1.430E+00, 1.677E+02, 1.431E+00, 1.096E+02, 1.011E+00
 1.478E+00, 1.690E+02, 1.479E+00, 1.230E+02, 1.158E+00
 1.527E+00, 1.697E+02, 1.528E+00, 1.300E+02, 1.207E+00
 1.575E+00, 1.700E+02, 1.577E+00, 1.356E+02, 1.282E+00
 1.624E+00, 1.703E+02, 1.625E+00, 1.419E+02, 1.405E+00
 1.673E+00, 1.707E+02, 1.674E+00, 1.500E+02, 1.589E+00
 1.721E+00, 1.709E+02, 1.723E+00, 1.583E+02, 1.814E+00
 1.770E+00, 1.711E+02, 1.771E+00, 1.660E+02, 2.047E+00
 1.818E+00, 1.711E+02, 1.820E+00, 1.685E+02, 1.566E+00
 1.867E+00, 1.712E+02,NaN,NaN,NaN
 1.916E+00, 1.715E+02,NaN,NaN,NaN
 1.964E+00, 1.717E+02,NaN,NaN,NaN
 2.013E+00, 1.722E+02,NaN,NaN,NaN
 2.061E+00, 1.729E+02,NaN,NaN,NaN
 2.110E+00, 1.730E+02,NaN,NaN,NaN
