m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.888E+01, 2.000E-02, 2.167E+01,-5.537E-01
 6.860E-02, 2.787E+01, 6.865E-02, 2.039E+01,-5.580E-01
 1.172E-01, 2.841E+01, 1.173E-01, 2.019E+01,-5.588E-01
 1.658E-01, 2.904E+01, 1.659E-01, 2.017E+01,-5.605E-01
 2.144E-01, 2.931E+01, 2.146E-01, 2.018E+01,-5.580E-01
 2.630E-01, 2.983E+01, 2.632E-01, 2.019E+01,-5.545E-01
 3.116E-01, 3.068E+01, 3.119E-01, 2.021E+01,-5.447E-01
 3.602E-01, 3.129E+01, 3.605E-01, 2.023E+01,-5.362E-01
 4.088E-01, 3.208E+01, 4.092E-01, 2.025E+01,-5.258E-01
 4.574E-01, 3.272E+01, 4.578E-01, 2.027E+01,-5.144E-01
 5.060E-01, 3.311E+01, 5.065E-01, 2.027E+01,-4.980E-01
 5.547E-01, 3.365E+01, 5.551E-01, 2.028E+01,-4.821E-01
 6.033E-01, 3.437E+01, 6.038E-01, 2.029E+01,-4.621E-01
 6.519E-01, 3.483E+01, 6.524E-01, 2.030E+01,-4.407E-01
 7.005E-01, 3.532E+01, 7.011E-01, 2.031E+01,-4.201E-01
 7.491E-01, 3.609E+01, 7.497E-01, 2.031E+01,-3.998E-01
 7.977E-01, 3.749E+01, 7.984E-01, 2.031E+01,-3.768E-01
 8.463E-01, 3.870E+01, 8.470E-01, 2.032E+01,-3.600E-01
 8.949E-01, 3.970E+01, 8.957E-01, 2.045E+01,-3.440E-01
 9.435E-01, 4.046E+01, 9.443E-01, 2.171E+01,-3.095E-01
 9.921E-01, 4.130E+01, 9.930E-01, 2.572E+01,-1.992E-01
 1.041E+00, 4.267E+01, 1.042E+00, 3.075E+01,-4.601E-02
 1.089E+00, 4.579E+01, 1.090E+00, 3.559E+01, 1.457E-01
 1.138E+00, 5.163E+01, 1.139E+00, 3.888E+01, 2.899E-01
 1.187E+00, 6.720E+01, 1.188E+00, 4.146E+01, 3.671E-01
 1.235E+00, 9.518E+01, 1.236E+00, 4.505E+01, 4.283E-01
 1.284E+00, 1.236E+02, 1.285E+00, 5.302E+01, 5.275E-01
 1.332E+00, 1.487E+02, 1.334E+00, 6.837E+01, 6.600E-01
 1.381E+00, 1.616E+02, 1.382E+00, 8.724E+01, 7.869E-01
 1.430E+00, 1.679E+02, 1.431E+00, 1.046E+02, 9.164E-01
 1.478E+00, 1.720E+02, 1.479E+00, 1.191E+02, 1.032E+00
 1.527E+00, 1.743E+02, 1.528E+00, 1.280E+02, 1.119E+00
 1.575E+00, 1.758E+02, 1.577E+00, 1.342E+02, 1.214E+00
 1.624E+00, 1.766E+02, 1.625E+00, 1.432E+02, 1.330E+00
 1.673E+00, 1.771E+02, 1.674E+00, 1.563E+02, 1.533E+00
 1.721E+00, 1.774E+02, 1.723E+00, 1.688E+02, 1.809E+00
 1.770E+00, 1.776E+02, 1.771E+00, 1.765E+02, 1.971E+00
 1.818E+00, 1.778E+02, 1.820E+00, 1.779E+02, 1.278E+00
 1.867E+00, 1.779E+02,NaN,NaN,NaN
 1.916E+00, 1.779E+02,NaN,NaN,NaN
 1.964E+00, 1.786E+02,NaN,NaN,NaN
 2.013E+00, 1.794E+02,NaN,NaN,NaN
 2.061E+00, 1.795E+02,NaN,NaN,NaN
 2.110E+00, 1.769E+02,NaN,NaN,NaN
