m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.950E+01, 2.000E-02, 2.129E+01,-5.482E-01
 6.860E-02, 2.821E+01, 6.865E-02, 2.029E+01,-5.571E-01
 1.172E-01, 2.861E+01, 1.173E-01, 2.018E+01,-5.627E-01
 1.658E-01, 2.944E+01, 1.659E-01, 2.018E+01,-5.675E-01
 2.144E-01, 3.030E+01, 2.146E-01, 2.019E+01,-5.627E-01
 2.630E-01, 3.096E+01, 2.632E-01, 2.019E+01,-5.530E-01
 3.116E-01, 3.164E+01, 3.119E-01, 2.019E+01,-5.431E-01
 3.602E-01, 3.231E+01, 3.605E-01, 2.020E+01,-5.362E-01
 4.088E-01, 3.287E+01, 4.092E-01, 2.022E+01,-5.199E-01
 4.574E-01, 3.329E+01, 4.578E-01, 2.023E+01,-5.067E-01
 5.060E-01, 3.367E+01, 5.065E-01, 2.025E+01,-4.911E-01
 5.547E-01, 3.399E+01, 5.551E-01, 2.027E+01,-4.804E-01
 6.033E-01, 3.426E+01, 6.038E-01, 2.029E+01,-4.673E-01
 6.519E-01, 3.461E+01, 6.524E-01, 2.031E+01,-4.466E-01
 7.005E-01, 3.516E+01, 7.011E-01, 2.035E+01,-4.270E-01
 7.491E-01, 3.601E+01, 7.497E-01, 2.037E+01,-4.128E-01
 7.977E-01, 3.723E+01, 7.984E-01, 2.040E+01,-3.912E-01
 8.463E-01, 3.835E+01, 8.470E-01, 2.044E+01,-3.646E-01
 8.949E-01, 3.938E+01, 8.957E-01, 2.065E+01,-3.460E-01
 9.435E-01, 4.013E+01, 9.443E-01, 2.204E+01,-3.002E-01
 9.921E-01, 4.086E+01, 9.930E-01, 2.538E+01,-2.134E-01
 1.041E+00, 4.266E+01, 1.042E+00, 2.848E+01,-1.050E-01
 1.089E+00, 4.722E+01, 1.090E+00, 3.188E+01, 3.505E-02
 1.138E+00, 5.856E+01, 1.139E+00, 3.621E+01, 1.781E-01
 1.187E+00, 7.684E+01, 1.188E+00, 4.137E+01, 3.312E-01
 1.235E+00, 1.003E+02, 1.236E+00, 4.882E+01, 4.525E-01
 1.284E+00, 1.207E+02, 1.285E+00, 6.430E+01, 6.012E-01
 1.332E+00, 1.395E+02, 1.334E+00, 7.968E+01, 7.175E-01
 1.381E+00, 1.523E+02, 1.382E+00, 9.746E+01, 8.581E-01
 1.430E+00, 1.612E+02, 1.431E+00, 1.152E+02, 9.777E-01
 1.478E+00, 1.651E+02, 1.479E+00, 1.238E+02, 1.067E+00
 1.527E+00, 1.681E+02, 1.528E+00, 1.283E+02, 1.167E+00
 1.575E+00, 1.693E+02, 1.577E+00, 1.348E+02, 1.286E+00
 1.624E+00, 1.703E+02, 1.625E+00, 1.403E+02, 1.367E+00
 1.673E+00, 1.716E+02, 1.674E+00, 1.480E+02, 1.568E+00
 1.721E+00, 1.722E+02, 1.723E+00, 1.582E+02, 1.806E+00
 1.770E+00, 1.727E+02, 1.771E+00, 1.676E+02, 1.971E+00
 1.818E+00, 1.731E+02, 1.820E+00, 1.709E+02, 1.303E+00
 1.867E+00, 1.731E+02,NaN,NaN,NaN
 1.916E+00, 1.727E+02,NaN,NaN,NaN
 1.964E+00, 1.724E+02,NaN,NaN,NaN
 2.013E+00, 1.734E+02,NaN,NaN,NaN
 2.061E+00, 1.744E+02,NaN,NaN,NaN
 2.110E+00, 1.728E+02,NaN,NaN,NaN
