m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.943E+01, 2.000E-02, 2.137E+01,-5.519E-01
 6.860E-02, 2.732E+01, 6.865E-02, 2.026E+01,-5.614E-01
 1.172E-01, 2.787E+01, 1.173E-01, 2.017E+01,-5.572E-01
 1.658E-01, 2.855E+01, 1.659E-01, 2.016E+01,-5.558E-01
 2.144E-01, 2.971E+01, 2.146E-01, 2.017E+01,-5.481E-01
 2.630E-01, 3.072E+01, 2.632E-01, 2.018E+01,-5.397E-01
 3.116E-01, 3.158E+01, 3.119E-01, 2.019E+01,-5.344E-01
 3.602E-01, 3.206E+01, 3.605E-01, 2.021E+01,-5.268E-01
 4.088E-01, 3.236E+01, 4.092E-01, 2.023E+01,-5.199E-01
 4.574E-01, 3.276E+01, 4.578E-01, 2.026E+01,-5.093E-01
 5.060E-01, 3.325E+01, 5.065E-01, 2.030E+01,-4.955E-01
 5.547E-01, 3.371E+01, 5.551E-01, 2.032E+01,-4.794E-01
 6.033E-01, 3.417E+01, 6.038E-01, 2.033E+01,-4.567E-01
 6.519E-01, 3.471E+01, 6.524E-01, 2.033E+01,-4.377E-01
 7.005E-01, 3.546E+01, 7.011E-01, 2.034E+01,-4.271E-01
 7.491E-01, 3.642E+01, 7.497E-01, 2.034E+01,-4.017E-01
 7.977E-01, 3.757E+01, 7.984E-01, 2.035E+01,-3.813E-01
 8.463E-01, 3.873E+01, 8.470E-01, 2.035E+01,-3.608E-01
 8.949E-01, 3.941E+01, 8.957E-01, 2.041E+01,-3.376E-01
 9.435E-01, 4.005E+01, 9.443E-01, 2.071E+01,-3.146E-01
 9.921E-01, 4.084E+01, 9.930E-01, 2.251E+01,-2.560E-01
 1.041E+00, 4.219E+01, 1.042E+00, 2.609E+01,-1.566E-01
 1.089E+00, 4.545E+01, 1.090E+00, 3.003E+01, 2.943E-03
 1.138E+00, 5.860E+01, 1.139E+00, 3.452E+01, 1.891E-01
 1.187E+00, 8.038E+01, 1.188E+00, 3.893E+01, 3.134E-01
 1.235E+00, 1.041E+02, 1.236E+00, 4.376E+01, 4.115E-01
 1.284E+00, 1.305E+02, 1.285E+00, 5.274E+01, 5.343E-01
 1.332E+00, 1.497E+02, 1.334E+00, 7.054E+01, 6.888E-01
 1.381E+00, 1.635E+02, 1.382E+00, 9.391E+01, 8.682E-01
 1.430E+00, 1.722E+02, 1.431E+00, 1.135E+02, 1.020E+00
 1.478E+00, 1.750E+02, 1.479E+00, 1.275E+02, 1.094E+00
 1.527E+00, 1.765E+02, 1.528E+00, 1.354E+02, 1.164E+00
 1.575E+00, 1.774E+02, 1.577E+00, 1.386E+02, 1.237E+00
 1.624E+00, 1.782E+02, 1.625E+00, 1.424E+02, 1.338E+00
 1.673E+00, 1.785E+02, 1.674E+00, 1.495E+02, 1.513E+00
 1.721E+00, 1.788E+02, 1.723E+00, 1.612E+02, 1.770E+00
 1.770E+00, 1.789E+02, 1.771E+00, 1.719E+02, 1.968E+00
 1.818E+00, 1.790E+02, 1.820E+00, 1.750E+02, 1.353E+00
 1.867E+00, 1.791E+02,NaN,NaN,NaN
 1.916E+00, 1.789E+02,NaN,NaN,NaN
 1.964E+00, 1.790E+02,NaN,NaN,NaN
 2.013E+00, 1.791E+02,NaN,NaN,NaN
 2.061E+00, 1.791E+02,NaN,NaN,NaN
 2.110E+00, 1.773E+02,NaN,NaN,NaN
