m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.903E+01, 2.000E-02, 2.165E+01,-5.484E-01
 6.860E-02, 2.861E+01, 6.865E-02, 2.028E+01,-5.619E-01
 1.172E-01, 2.920E+01, 1.173E-01, 2.017E+01,-5.621E-01
 1.658E-01, 2.960E+01, 1.659E-01, 2.017E+01,-5.586E-01
 2.144E-01, 3.007E+01, 2.146E-01, 2.018E+01,-5.511E-01
 2.630E-01, 3.092E+01, 2.632E-01, 2.019E+01,-5.415E-01
 3.116E-01, 3.175E+01, 3.119E-01, 2.020E+01,-5.360E-01
 3.602E-01, 3.214E+01, 3.605E-01, 2.021E+01,-5.270E-01
 4.088E-01, 3.242E+01, 4.092E-01, 2.023E+01,-5.155E-01
 4.574E-01, 3.250E+01, 4.578E-01, 2.024E+01,-5.024E-01
 5.060E-01, 3.281E+01, 5.065E-01, 2.026E+01,-4.906E-01
 5.547E-01, 3.333E+01, 5.551E-01, 2.027E+01,-4.760E-01
 6.033E-01, 3.386E+01, 6.038E-01, 2.029E+01,-4.661E-01
 6.519E-01, 3.441E+01, 6.524E-01, 2.031E+01,-4.463E-01
 7.005E-01, 3.508E+01, 7.011E-01, 2.033E+01,-4.238E-01
 7.491E-01, 3.575E+01, 7.497E-01, 2.036E+01,-3.949E-01
 7.977E-01, 3.637E+01, 7.984E-01, 2.037E+01,-3.702E-01
 8.463E-01, 3.721E+01, 8.470E-01, 2.039E+01,-3.522E-01
 8.949E-01, 3.840E+01, 8.957E-01, 2.043E+01,-3.417E-01
 9.435E-01, 3.963E+01, 9.443E-01, 2.083E+01,-3.159E-01
 9.921E-01, 4.063E+01, 9.930E-01, 2.286E+01,-2.597E-01
 1.041E+00, 4.278E+01, 1.042E+00, 2.731E+01,-1.399E-01
 1.089E+00, 5.004E+01, 1.090E+00, 3.175E+01, 1.712E-02
 1.138E+00, 7.016E+01, 1.139E+00, 3.683E+01, 1.928E-01
 1.187E+00, 9.697E+01, 1.188E+00, 4.258E+01, 3.666E-01
 1.235E+00, 1.216E+02, 1.236E+00, 4.919E+01, 4.220E-01
 1.284E+00, 1.387E+02, 1.285E+00, 6.349E+01, 5.840E-01
 1.332E+00, 1.529E+02, 1.334E+00, 8.121E+01, 7.479E-01
 1.381E+00, 1.631E+02, 1.382E+00, 9.722E+01, 8.659E-01
 1.430E+00, 1.685E+02, 1.431E+00, 1.150E+02, 9.850E-01
 1.478E+00, 1.699E+02, 1.479E+00, 1.278E+02, 1.079E+00
 1.527E+00, 1.706E+02, 1.528E+00, 1.339E+02, 1.123E+00
 1.575E+00, 1.719E+02, 1.577E+00, 1.394E+02, 1.224E+00
 1.624E+00, 1.729E+02, 1.625E+00, 1.464E+02, 1.367E+00
 1.673E+00, 1.731E+02, 1.674E+00, 1.580E+02, 1.604E+00
 1.721E+00, 1.730E+02, 1.723E+00, 1.665E+02, 1.904E+00
 1.770E+00, 1.732E+02, 1.771E+00, 1.712E+02, 1.987E+00
 1.818E+00, 1.735E+02, 1.820E+00, 1.718E+02, 1.264E+00
 1.867E+00, 1.737E+02,NaN,NaN,NaN
 1.916E+00, 1.738E+02,NaN,NaN,NaN
 1.964E+00, 1.741E+02,NaN,NaN,NaN
 2.013E+00, 1.745E+02,NaN,NaN,NaN
 2.061E+00, 1.748E+02,NaN,NaN,NaN
 2.110E+00, 1.716E+02,NaN,NaN,NaN
