m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.972E+01, 2.000E-02, 2.109E+01,-5.425E-01
 6.860E-02, 2.869E+01, 6.865E-02, 2.030E+01,-5.569E-01
 1.172E-01, 2.933E+01, 1.173E-01, 2.019E+01,-5.626E-01
 1.658E-01, 3.033E+01, 1.659E-01, 2.018E+01,-5.603E-01
 2.144E-01, 3.115E+01, 2.146E-01, 2.018E+01,-5.534E-01
 2.630E-01, 3.141E+01, 2.632E-01, 2.018E+01,-5.463E-01
 3.116E-01, 3.124E+01, 3.119E-01, 2.019E+01,-5.425E-01
 3.602E-01, 3.123E+01, 3.605E-01, 2.021E+01,-5.255E-01
 4.088E-01, 3.129E+01, 4.092E-01, 2.023E+01,-5.140E-01
 4.574E-01, 3.140E+01, 4.578E-01, 2.025E+01,-5.025E-01
 5.060E-01, 3.153E+01, 5.065E-01, 2.028E+01,-4.862E-01
 5.547E-01, 3.202E+01, 5.551E-01, 2.031E+01,-4.695E-01
 6.033E-01, 3.296E+01, 6.038E-01, 2.034E+01,-4.478E-01
 6.519E-01, 3.395E+01, 6.524E-01, 2.035E+01,-4.337E-01
 7.005E-01, 3.494E+01, 7.011E-01, 2.036E+01,-4.149E-01
 7.491E-01, 3.634E+01, 7.497E-01, 2.037E+01,-3.915E-01
 7.977E-01, 3.820E+01, 7.984E-01, 2.037E+01,-3.671E-01
 8.463E-01, 3.934E+01, 8.470E-01, 2.040E+01,-3.473E-01
 8.949E-01, 4.012E+01, 8.957E-01, 2.060E+01,-3.217E-01
 9.435E-01, 4.068E+01, 9.443E-01, 2.148E+01,-2.851E-01
 9.921E-01, 4.115E+01, 9.930E-01, 2.335E+01,-2.313E-01
 1.041E+00, 4.250E+01, 1.042E+00, 2.632E+01,-1.302E-01
 1.089E+00, 4.581E+01, 1.090E+00, 2.971E+01,-7.688E-03
 1.138E+00, 5.826E+01, 1.139E+00, 3.395E+01, 1.049E-01
 1.187E+00, 8.379E+01, 1.188E+00, 3.996E+01, 3.113E-01
 1.235E+00, 1.148E+02, 1.236E+00, 4.597E+01, 4.310E-01
 1.284E+00, 1.427E+02, 1.285E+00, 5.866E+01, 5.770E-01
 1.332E+00, 1.592E+02, 1.334E+00, 7.980E+01, 7.507E-01
 1.381E+00, 1.644E+02, 1.382E+00, 9.985E+01, 9.097E-01
 1.430E+00, 1.668E+02, 1.431E+00, 1.124E+02, 9.753E-01
 1.478E+00, 1.687E+02, 1.479E+00, 1.223E+02, 1.054E+00
 1.527E+00, 1.700E+02, 1.528E+00, 1.295E+02, 1.136E+00
 1.575E+00, 1.706E+02, 1.577E+00, 1.366E+02, 1.225E+00
 1.624E+00, 1.712E+02, 1.625E+00, 1.443E+02, 1.343E+00
 1.673E+00, 1.719E+02, 1.674E+00, 1.535E+02, 1.560E+00
 1.721E+00, 1.720E+02, 1.723E+00, 1.629E+02, 1.861E+00
 1.770E+00, 1.720E+02, 1.771E+00, 1.696E+02, 2.005E+00
 1.818E+00, 1.721E+02, 1.820E+00, 1.711E+02, 1.268E+00
 1.867E+00, 1.722E+02,NaN,NaN,NaN
 1.916E+00, 1.723E+02,NaN,NaN,NaN
 1.964E+00, 1.725E+02,NaN,NaN,NaN
 2.013E+00, 1.729E+02,NaN,NaN,NaN
 2.061E+00, 1.730E+02,NaN,NaN,NaN
 2.110E+00, 1.726E+02,NaN,NaN,NaN
