m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.908E+01, 2.000E-02, 2.140E+01,-5.468E-01
 6.860E-02, 2.857E+01, 6.865E-02, 2.054E+01,-5.587E-01
 1.172E-01, 2.884E+01, 1.173E-01, 2.023E+01,-5.524E-01
 1.658E-01, 2.935E+01, 1.659E-01, 2.015E+01,-5.513E-01
 2.144E-01, 3.038E+01, 2.146E-01, 2.015E+01,-5.489E-01
 2.630E-01, 3.146E+01, 2.632E-01, 2.015E+01,-5.477E-01
 3.116E-01, 3.200E+01, 3.119E-01, 2.017E+01,-5.348E-01
 3.602E-01, 3.242E+01, 3.605E-01, 2.019E+01,-5.269E-01
 4.088E-01, 3.279E+01, 4.092E-01, 2.022E+01,-5.127E-01
 4.574E-01, 3.295E+01, 4.578E-01, 2.026E+01,-5.015E-01
 5.060E-01, 3.320E+01, 5.065E-01, 2.029E+01,-4.810E-01
 5.547E-01, 3.336E+01, 5.551E-01, 2.031E+01,-4.655E-01
 6.033E-01, 3.366E+01, 6.038E-01, 2.032E+01,-4.530E-01
 6.519E-01, 3.428E+01, 6.524E-01, 2.033E+01,-4.356E-01
 7.005E-01, 3.506E+01, 7.011E-01, 2.035E+01,-4.216E-01
 7.491E-01, 3.583E+01, 7.497E-01, 2.037E+01,-4.001E-01
 7.977E-01, 3.650E+01, 7.984E-01, 2.038E+01,-3.767E-01
 8.463E-01, 3.739E+01, 8.470E-01, 2.039E+01,-3.561E-01
 8.949E-01, 3.796E+01, 8.957E-01, 2.042E+01,-3.446E-01
 9.435E-01, 3.849E+01, 9.443E-01, 2.078E+01,-3.131E-01
 9.921E-01, 3.906E+01, 9.930E-01, 2.268E+01,-2.662E-01
 1.041E+00, 4.049E+01, 1.042E+00, 2.717E+01,-1.045E-01
 1.089E+00, 4.538E+01, 1.090E+00, 3.187E+01, 5.880E-02
 1.138E+00, 6.014E+01, 1.139E+00, 3.404E+01, 1.299E-01
 1.187E+00, 8.296E+01, 1.188E+00, 3.984E+01, 2.672E-01
 1.235E+00, 1.099E+02, 1.236E+00, 4.981E+01, 4.205E-01
 1.284E+00, 1.301E+02, 1.285E+00, 6.702E+01, 5.964E-01
 1.332E+00, 1.475E+02, 1.334E+00, 9.014E+01, 8.470E-01
 1.381E+00, 1.612E+02, 1.382E+00, 1.055E+02, 9.897E-01
 1.430E+00, 1.665E+02, 1.431E+00, 1.149E+02, 1.020E+00
 1.478E+00, 1.686E+02, 1.479E+00, 1.228E+02, 1.082E+00
 1.527E+00, 1.700E+02, 1.528E+00, 1.295E+02, 1.160E+00
 1.575E+00, 1.702E+02, 1.577E+00, 1.337E+02, 1.274E+00
 1.624E+00, 1.702E+02, 1.625E+00, 1.373E+02, 1.371E+00
 1.673E+00, 1.702E+02, 1.674E+00, 1.446E+02, 1.498E+00
 1.721E+00, 1.702E+02, 1.723E+00, 1.547E+02, 1.763E+00
 1.770E+00, 1.702E+02, 1.771E+00, 1.634E+02, 2.022E+00
 1.818E+00, 1.702E+02, 1.820E+00, 1.657E+02, 1.546E+00
 1.867E+00, 1.704E+02,NaN,NaN,NaN
 1.916E+00, 1.703E+02,NaN,NaN,NaN
 1.964E+00, 1.703E+02,NaN,NaN,NaN
 2.013E+00, 1.705E+02,NaN,NaN,NaN
 2.061E+00, 1.708E+02,NaN,NaN,NaN
 2.110E+00, 1.699E+02,NaN,NaN,NaN
