m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.201E+01, 2.000E-02, 2.248E+01,-5.855E-01
 6.860E-02, 3.047E+01, 6.865E-02, 2.132E+01,-6.086E-01
 1.172E-01, 3.060E+01, 1.173E-01, 2.119E+01,-5.936E-01
 1.658E-01, 3.119E+01, 1.659E-01, 2.116E+01,-5.928E-01
 2.144E-01, 3.193E+01, 2.146E-01, 2.116E+01,-5.947E-01
 2.630E-01, 3.242E+01, 2.632E-01, 2.118E+01,-5.923E-01
 3.116E-01, 3.283E+01, 3.119E-01, 2.122E+01,-5.912E-01
 3.602E-01, 3.319E+01, 3.605E-01, 2.127E+01,-5.949E-01
 4.088E-01, 3.364E+01, 4.092E-01, 2.134E+01,-5.779E-01
 4.574E-01, 3.413E+01, 4.578E-01, 2.141E+01,-5.560E-01
 5.060E-01, 3.445E+01, 5.065E-01, 2.150E+01,-5.368E-01
 5.547E-01, 3.467E+01, 5.551E-01, 2.159E+01,-5.198E-01
 6.033E-01, 3.552E+01, 6.038E-01, 2.169E+01,-4.942E-01
 6.519E-01, 3.628E+01, 6.524E-01, 2.178E+01,-4.767E-01
 7.005E-01, 3.700E+01, 7.011E-01, 2.185E+01,-4.615E-01
 7.491E-01, 3.774E+01, 7.497E-01, 2.191E+01,-4.449E-01
 7.977E-01, 3.841E+01, 7.984E-01, 2.198E+01,-4.163E-01
 8.463E-01, 3.911E+01, 8.470E-01, 2.204E+01,-3.933E-01
 8.949E-01, 4.017E+01, 8.957E-01, 2.217E+01,-3.754E-01
 9.435E-01, 4.147E+01, 9.443E-01, 2.275E+01,-3.269E-01
 9.921E-01, 4.438E+01, 9.930E-01, 2.460E+01,-3.037E-01
 1.041E+00, 5.395E+01, 1.042E+00, 2.997E+01,-1.673E-01
 1.089E+00, 7.778E+01, 1.090E+00, 3.587E+01,-5.851E-03
 1.138E+00, 1.037E+02, 1.139E+00, 4.105E+01, 2.391E-01
 1.187E+00, 1.292E+02, 1.188E+00, 4.756E+01, 2.463E-01
 1.235E+00, 1.504E+02, 1.236E+00, 6.569E+01, 5.972E-01
 1.284E+00, 1.615E+02, 1.285E+00, 8.699E+01, 8.177E-01
 1.332E+00, 1.673E+02, 1.334E+00, 1.040E+02, 1.004E+00
 1.381E+00, 1.702E+02, 1.382E+00, 1.168E+02, 1.118E+00
 1.430E+00, 1.717E+02, 1.431E+00, 1.268E+02, 1.231E+00
 1.478E+00, 1.725E+02, 1.479E+00, 1.327E+02, 1.289E+00
 1.527E+00, 1.730E+02, 1.528E+00, 1.369E+02, 1.324E+00
 1.575E+00, 1.730E+02, 1.577E+00, 1.437E+02, 1.467E+00
 1.624E+00, 1.730E+02, 1.625E+00, 1.525E+02, 1.674E+00
 1.673E+00, 1.730E+02, 1.674E+00, 1.595E+02, 1.970E+00
 1.721E+00, 1.732E+02, 1.723E+00, 1.650E+02, 2.139E+00
 1.770E+00, 1.734E+02, 1.771E+00, 1.647E+02, 1.852E+00
 1.818E+00, 1.734E+02, 1.820E+00, 1.497E+02, 3.774E-01
 1.867E+00, 1.736E+02,NaN,NaN,NaN
 1.916E+00, 1.738E+02,NaN,NaN,NaN
 1.964E+00, 1.740E+02,NaN,NaN,NaN
 2.013E+00, 1.747E+02,NaN,NaN,NaN
 2.061E+00, 1.758E+02,NaN,NaN,NaN
 2.110E+00, 1.751E+02,NaN,NaN,NaN
