m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.925E+01, 2.000E-02, 2.150E+01,-5.562E-01
 6.860E-02, 2.845E+01, 6.865E-02, 2.034E+01,-5.571E-01
 1.172E-01, 2.896E+01, 1.173E-01, 2.018E+01,-5.602E-01
 1.658E-01, 2.963E+01, 1.659E-01, 2.015E+01,-5.545E-01
 2.144E-01, 3.041E+01, 2.146E-01, 2.015E+01,-5.450E-01
 2.630E-01, 3.112E+01, 2.632E-01, 2.015E+01,-5.367E-01
 3.116E-01, 3.176E+01, 3.119E-01, 2.016E+01,-5.274E-01
 3.602E-01, 3.216E+01, 3.605E-01, 2.018E+01,-5.189E-01
 4.088E-01, 3.264E+01, 4.092E-01, 2.020E+01,-5.063E-01
 4.574E-01, 3.329E+01, 4.578E-01, 2.024E+01,-4.931E-01
 5.060E-01, 3.400E+01, 5.065E-01, 2.027E+01,-4.824E-01
 5.547E-01, 3.473E+01, 5.551E-01, 2.028E+01,-4.717E-01
 6.033E-01, 3.538E+01, 6.038E-01, 2.030E+01,-4.534E-01
 6.519E-01, 3.613E+01, 6.524E-01, 2.031E+01,-4.387E-01
 7.005E-01, 3.673E+01, 7.011E-01, 2.034E+01,-4.223E-01
 7.491E-01, 3.745E+01, 7.497E-01, 2.036E+01,-4.017E-01
 7.977E-01, 3.829E+01, 7.984E-01, 2.039E+01,-3.839E-01
 8.463E-01, 3.893E+01, 8.470E-01, 2.041E+01,-3.489E-01
 8.949E-01, 3.948E+01, 8.957E-01, 2.048E+01,-3.209E-01
 9.435E-01, 4.001E+01, 9.443E-01, 2.128E+01,-3.020E-01
 9.921E-01, 4.057E+01, 9.930E-01, 2.377E+01,-2.223E-01
 1.041E+00, 4.123E+01, 1.042E+00, 2.735E+01,-1.063E-01
 1.089E+00, 4.400E+01, 1.090E+00, 3.141E+01, 1.349E-02
 1.138E+00, 5.553E+01, 1.139E+00, 3.733E+01, 2.256E-01
 1.187E+00, 7.817E+01, 1.188E+00, 4.299E+01, 3.613E-01
 1.235E+00, 1.015E+02, 1.236E+00, 5.066E+01, 4.744E-01
 1.284E+00, 1.269E+02, 1.285E+00, 6.215E+01, 5.819E-01
 1.332E+00, 1.476E+02, 1.334E+00, 7.995E+01, 7.174E-01
 1.381E+00, 1.615E+02, 1.382E+00, 9.751E+01, 8.472E-01
 1.430E+00, 1.677E+02, 1.431E+00, 1.122E+02, 1.004E+00
 1.478E+00, 1.716E+02, 1.479E+00, 1.231E+02, 1.099E+00
 1.527E+00, 1.735E+02, 1.528E+00, 1.290E+02, 1.146E+00
 1.575E+00, 1.743E+02, 1.577E+00, 1.329E+02, 1.236E+00
 1.624E+00, 1.746E+02, 1.625E+00, 1.390E+02, 1.351E+00
 1.673E+00, 1.746E+02, 1.674E+00, 1.501E+02, 1.519E+00
 1.721E+00, 1.746E+02, 1.723E+00, 1.628E+02, 1.785E+00
 1.770E+00, 1.742E+02, 1.771E+00, 1.734E+02, 1.961E+00
 1.818E+00, 1.741E+02, 1.820E+00, 1.767E+02, 1.324E+00
 1.867E+00, 1.741E+02,NaN,NaN,NaN
 1.916E+00, 1.742E+02,NaN,NaN,NaN
 1.964E+00, 1.747E+02,NaN,NaN,NaN
 2.013E+00, 1.755E+02,NaN,NaN,NaN
 2.061E+00, 1.760E+02,NaN,NaN,NaN
 2.110E+00, 1.743E+02,NaN,NaN,NaN
