m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.911E+01, 2.000E-02, 2.123E+01,-5.507E-01
 6.860E-02, 2.884E+01, 6.865E-02, 2.031E+01,-5.653E-01
 1.172E-01, 2.923E+01, 1.173E-01, 2.015E+01,-5.740E-01
 1.658E-01, 3.004E+01, 1.659E-01, 2.014E+01,-5.758E-01
 2.144E-01, 3.063E+01, 2.146E-01, 2.014E+01,-5.720E-01
 2.630E-01, 3.118E+01, 2.632E-01, 2.015E+01,-5.629E-01
 3.116E-01, 3.142E+01, 3.119E-01, 2.017E+01,-5.522E-01
 3.602E-01, 3.171E+01, 3.605E-01, 2.019E+01,-5.429E-01
 4.088E-01, 3.216E+01, 4.092E-01, 2.020E+01,-5.238E-01
 4.574E-01, 3.251E+01, 4.578E-01, 2.022E+01,-5.100E-01
 5.060E-01, 3.268E+01, 5.065E-01, 2.024E+01,-4.938E-01
 5.547E-01, 3.302E+01, 5.551E-01, 2.026E+01,-4.806E-01
 6.033E-01, 3.358E+01, 6.038E-01, 2.029E+01,-4.608E-01
 6.519E-01, 3.432E+01, 6.524E-01, 2.032E+01,-4.400E-01
 7.005E-01, 3.519E+01, 7.011E-01, 2.035E+01,-4.230E-01
 7.491E-01, 3.583E+01, 7.497E-01, 2.037E+01,-4.071E-01
 7.977E-01, 3.662E+01, 7.984E-01, 2.039E+01,-3.846E-01
 8.463E-01, 3.736E+01, 8.470E-01, 2.041E+01,-3.658E-01
 8.949E-01, 3.795E+01, 8.957E-01, 2.051E+01,-3.319E-01
 9.435E-01, 3.853E+01, 9.443E-01, 2.094E+01,-3.060E-01
 9.921E-01, 3.985E+01, 9.930E-01, 2.216E+01,-2.872E-01
 1.041E+00, 4.455E+01, 1.042E+00, 2.524E+01,-1.770E-01
 1.089E+00, 5.995E+01, 1.090E+00, 2.942E+01,-3.628E-02
 1.138E+00, 8.759E+01, 1.139E+00, 3.359E+01, 1.254E-01
 1.187E+00, 1.140E+02, 1.188E+00, 3.935E+01, 1.978E-01
 1.235E+00, 1.330E+02, 1.236E+00, 5.168E+01, 3.857E-01
 1.284E+00, 1.464E+02, 1.285E+00, 6.957E+01, 6.256E-01
 1.332E+00, 1.536E+02, 1.334E+00, 8.917E+01, 8.048E-01
 1.381E+00, 1.586E+02, 1.382E+00, 1.079E+02, 9.627E-01
 1.430E+00, 1.609E+02, 1.431E+00, 1.195E+02, 1.063E+00
 1.478E+00, 1.616E+02, 1.479E+00, 1.257E+02, 1.117E+00
 1.527E+00, 1.623E+02, 1.528E+00, 1.313E+02, 1.207E+00
 1.575E+00, 1.629E+02, 1.577E+00, 1.365E+02, 1.316E+00
 1.624E+00, 1.631E+02, 1.625E+00, 1.416E+02, 1.375E+00
 1.673E+00, 1.635E+02, 1.674E+00, 1.484E+02, 1.563E+00
 1.721E+00, 1.637E+02, 1.723E+00, 1.550E+02, 1.815E+00
 1.770E+00, 1.636E+02, 1.771E+00, 1.605E+02, 2.045E+00
 1.818E+00, 1.635E+02, 1.820E+00, 1.622E+02, 1.583E+00
 1.867E+00, 1.637E+02,NaN,NaN,NaN
 1.916E+00, 1.639E+02,NaN,NaN,NaN
 1.964E+00, 1.642E+02,NaN,NaN,NaN
 2.013E+00, 1.644E+02,NaN,NaN,NaN
 2.061E+00, 1.644E+02,NaN,NaN,NaN
 2.110E+00, 1.637E+02,NaN,NaN,NaN
