m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.777E+01, 2.000E-02, 2.117E+01,-5.558E-01
 6.860E-02, 2.794E+01, 6.865E-02, 2.029E+01,-5.658E-01
 1.172E-01, 2.861E+01, 1.173E-01, 2.015E+01,-5.636E-01
 1.658E-01, 2.894E+01, 1.659E-01, 2.014E+01,-5.630E-01
 2.144E-01, 2.915E+01, 2.146E-01, 2.014E+01,-5.704E-01
 2.630E-01, 2.959E+01, 2.632E-01, 2.015E+01,-5.635E-01
 3.116E-01, 2.994E+01, 3.119E-01, 2.017E+01,-5.586E-01
 3.602E-01, 3.023E+01, 3.605E-01, 2.019E+01,-5.425E-01
 4.088E-01, 3.053E+01, 4.092E-01, 2.023E+01,-5.255E-01
 4.574E-01, 3.083E+01, 4.578E-01, 2.025E+01,-5.203E-01
 5.060E-01, 3.125E+01, 5.065E-01, 2.026E+01,-5.090E-01
 5.547E-01, 3.179E+01, 5.551E-01, 2.025E+01,-4.956E-01
 6.033E-01, 3.259E+01, 6.038E-01, 2.023E+01,-4.762E-01
 6.519E-01, 3.326E+01, 6.524E-01, 2.024E+01,-4.506E-01
 7.005E-01, 3.378E+01, 7.011E-01, 2.026E+01,-4.249E-01
 7.491E-01, 3.453E+01, 7.497E-01, 2.027E+01,-4.147E-01
 7.977E-01, 3.561E+01, 7.984E-01, 2.027E+01,-3.955E-01
 8.463E-01, 3.652E+01, 8.470E-01, 2.029E+01,-3.754E-01
 8.949E-01, 3.743E+01, 8.957E-01, 2.060E+01,-3.497E-01
 9.435E-01, 3.853E+01, 9.443E-01, 2.194E+01,-2.842E-01
 9.921E-01, 3.981E+01, 9.930E-01, 2.484E+01,-2.018E-01
 1.041E+00, 4.322E+01, 1.042E+00, 2.836E+01,-9.282E-02
 1.089E+00, 5.528E+01, 1.090E+00, 3.157E+01, 5.424E-02
 1.138E+00, 7.576E+01, 1.139E+00, 3.499E+01, 1.600E-01
 1.187E+00, 1.053E+02, 1.188E+00, 4.085E+01, 3.654E-01
 1.235E+00, 1.333E+02, 1.236E+00, 5.025E+01, 4.728E-01
 1.284E+00, 1.534E+02, 1.285E+00, 6.456E+01, 6.157E-01
 1.332E+00, 1.620E+02, 1.334E+00, 8.402E+01, 7.838E-01
 1.381E+00, 1.644E+02, 1.382E+00, 1.045E+02, 9.777E-01
 1.430E+00, 1.650E+02, 1.431E+00, 1.205E+02, 1.091E+00
 1.478E+00, 1.653E+02, 1.479E+00, 1.307E+02, 1.173E+00
 1.527E+00, 1.658E+02, 1.528E+00, 1.353E+02, 1.209E+00
 1.575E+00, 1.664E+02, 1.577E+00, 1.369E+02, 1.269E+00
 1.624E+00, 1.671E+02, 1.625E+00, 1.412E+02, 1.371E+00
 1.673E+00, 1.677E+02, 1.674E+00, 1.474E+02, 1.555E+00
 1.721E+00, 1.679E+02, 1.723E+00, 1.556E+02, 1.844E+00
 1.770E+00, 1.680E+02, 1.771E+00, 1.623E+02, 2.058E+00
 1.818E+00, 1.684E+02, 1.820E+00, 1.640E+02, 1.520E+00
 1.867E+00, 1.687E+02,NaN,NaN,NaN
 1.916E+00, 1.689E+02,NaN,NaN,NaN
 1.964E+00, 1.687E+02,NaN,NaN,NaN
 2.013E+00, 1.688E+02,NaN,NaN,NaN
 2.061E+00, 1.690E+02,NaN,NaN,NaN
 2.110E+00, 1.687E+02,NaN,NaN,NaN
