m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.887E+01, 2.000E-02, 2.141E+01,-5.528E-01
 6.860E-02, 2.893E+01, 6.865E-02, 2.051E+01,-5.502E-01
 1.172E-01, 2.950E+01, 1.173E-01, 2.019E+01,-5.457E-01
 1.658E-01, 3.011E+01, 1.659E-01, 2.014E+01,-5.448E-01
 2.144E-01, 3.044E+01, 2.146E-01, 2.014E+01,-5.441E-01
 2.630E-01, 3.096E+01, 2.632E-01, 2.015E+01,-5.391E-01
 3.116E-01, 3.147E+01, 3.119E-01, 2.018E+01,-5.312E-01
 3.602E-01, 3.169E+01, 3.605E-01, 2.021E+01,-5.318E-01
 4.088E-01, 3.188E+01, 4.092E-01, 2.024E+01,-5.280E-01
 4.574E-01, 3.239E+01, 4.578E-01, 2.028E+01,-5.150E-01
 5.060E-01, 3.301E+01, 5.065E-01, 2.030E+01,-5.000E-01
 5.547E-01, 3.354E+01, 5.551E-01, 2.031E+01,-4.871E-01
 6.033E-01, 3.372E+01, 6.038E-01, 2.030E+01,-4.670E-01
 6.519E-01, 3.360E+01, 6.524E-01, 2.029E+01,-4.459E-01
 7.005E-01, 3.334E+01, 7.011E-01, 2.028E+01,-4.320E-01
 7.491E-01, 3.328E+01, 7.497E-01, 2.029E+01,-4.057E-01
 7.977E-01, 3.408E+01, 7.984E-01, 2.031E+01,-3.873E-01
 8.463E-01, 3.539E+01, 8.470E-01, 2.032E+01,-3.581E-01
 8.949E-01, 3.666E+01, 8.957E-01, 2.038E+01,-3.251E-01
 9.435E-01, 3.810E+01, 9.443E-01, 2.106E+01,-3.042E-01
 9.921E-01, 3.873E+01, 9.930E-01, 2.341E+01,-2.336E-01
 1.041E+00, 3.982E+01, 1.042E+00, 2.656E+01,-1.140E-01
 1.089E+00, 4.390E+01, 1.090E+00, 2.900E+01,-8.888E-03
 1.138E+00, 6.099E+01, 1.139E+00, 3.339E+01, 1.569E-01
 1.187E+00, 8.926E+01, 1.188E+00, 3.856E+01, 2.968E-01
 1.235E+00, 1.176E+02, 1.236E+00, 4.658E+01, 3.758E-01
 1.284E+00, 1.398E+02, 1.285E+00, 6.249E+01, 6.021E-01
 1.332E+00, 1.550E+02, 1.334E+00, 8.568E+01, 7.799E-01
 1.381E+00, 1.626E+02, 1.382E+00, 1.055E+02, 9.265E-01
 1.430E+00, 1.659E+02, 1.431E+00, 1.193E+02, 1.062E+00
 1.478E+00, 1.673E+02, 1.479E+00, 1.290E+02, 1.130E+00
 1.527E+00, 1.683E+02, 1.528E+00, 1.343E+02, 1.151E+00
 1.575E+00, 1.688E+02, 1.577E+00, 1.373E+02, 1.206E+00
 1.624E+00, 1.687E+02, 1.625E+00, 1.427E+02, 1.327E+00
 1.673E+00, 1.684E+02, 1.674E+00, 1.517E+02, 1.541E+00
 1.721E+00, 1.685E+02, 1.723E+00, 1.593E+02, 1.825E+00
 1.770E+00, 1.688E+02, 1.771E+00, 1.643E+02, 2.045E+00
 1.818E+00, 1.691E+02, 1.820E+00, 1.660E+02, 1.568E+00
 1.867E+00, 1.693E+02,NaN,NaN,NaN
 1.916E+00, 1.694E+02,NaN,NaN,NaN
 1.964E+00, 1.696E+02,NaN,NaN,NaN
 2.013E+00, 1.701E+02,NaN,NaN,NaN
 2.061E+00, 1.704E+02,NaN,NaN,NaN
 2.110E+00, 1.696E+02,NaN,NaN,NaN
