m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.227E+01, 2.000E-02, 2.314E+01,-5.949E-01
 6.860E-02, 3.202E+01, 6.865E-02, 2.223E+01,-6.145E-01
 1.172E-01, 3.219E+01, 1.173E-01, 2.215E+01,-6.214E-01
 1.658E-01, 3.251E+01, 1.659E-01, 2.215E+01,-6.167E-01
 2.144E-01, 3.291E+01, 2.146E-01, 2.215E+01,-6.128E-01
 2.630E-01, 3.328E+01, 2.632E-01, 2.216E+01,-5.983E-01
 3.116E-01, 3.342E+01, 3.119E-01, 2.217E+01,-5.907E-01
 3.602E-01, 3.384E+01, 3.605E-01, 2.217E+01,-5.786E-01
 4.088E-01, 3.445E+01, 4.092E-01, 2.218E+01,-5.711E-01
 4.574E-01, 3.523E+01, 4.578E-01, 2.220E+01,-5.565E-01
 5.060E-01, 3.590E+01, 5.065E-01, 2.223E+01,-5.393E-01
 5.547E-01, 3.658E+01, 5.551E-01, 2.226E+01,-5.205E-01
 6.033E-01, 3.769E+01, 6.038E-01, 2.228E+01,-5.021E-01
 6.519E-01, 3.908E+01, 6.524E-01, 2.229E+01,-4.825E-01
 7.005E-01, 4.076E+01, 7.011E-01, 2.229E+01,-4.681E-01
 7.491E-01, 4.209E+01, 7.497E-01, 2.230E+01,-4.517E-01
 7.977E-01, 4.342E+01, 7.984E-01, 2.230E+01,-4.348E-01
 8.463E-01, 4.463E+01, 8.470E-01, 2.232E+01,-4.076E-01
 8.949E-01, 4.606E+01, 8.957E-01, 2.257E+01,-3.721E-01
 9.435E-01, 4.788E+01, 9.443E-01, 2.456E+01,-3.117E-01
 9.921E-01, 5.070E+01, 9.930E-01, 3.001E+01,-1.782E-01
 1.041E+00, 5.589E+01, 1.042E+00, 3.719E+01, 3.733E-02
 1.089E+00, 6.330E+01, 1.090E+00, 4.185E+01, 9.502E-02
 1.138E+00, 7.389E+01, 1.139E+00, 5.229E+01, 3.520E-01
 1.187E+00, 8.994E+01, 1.188E+00, 6.756E+01, 5.026E-01
 1.235E+00, 1.054E+02, 1.236E+00, 8.448E+01, 6.568E-01
 1.284E+00, 1.169E+02, 1.285E+00, 9.952E+01, 7.527E-01
 1.332E+00, 1.283E+02, 1.334E+00, 1.093E+02, 8.500E-01
 1.381E+00, 1.386E+02, 1.382E+00, 1.178E+02, 9.491E-01
 1.430E+00, 1.477E+02, 1.431E+00, 1.260E+02, 1.038E+00
 1.478E+00, 1.528E+02, 1.479E+00, 1.330E+02, 1.113E+00
 1.527E+00, 1.557E+02, 1.528E+00, 1.381E+02, 1.238E+00
 1.575E+00, 1.567E+02, 1.577E+00, 1.434E+02, 1.375E+00
 1.624E+00, 1.584E+02, 1.625E+00, 1.476E+02, 1.500E+00
 1.673E+00, 1.605E+02, 1.674E+00, 1.501E+02, 1.616E+00
 1.721E+00, 1.615E+02, 1.723E+00, 1.513E+02, 1.777E+00
 1.770E+00, 1.627E+02, 1.771E+00, 1.529E+02, 1.995E+00
 1.818E+00, 1.640E+02, 1.820E+00, 1.539E+02, 1.650E+00
 1.867E+00, 1.655E+02,NaN,NaN,NaN
 1.916E+00, 1.668E+02,NaN,NaN,NaN
 1.964E+00, 1.676E+02,NaN,NaN,NaN
 2.013E+00, 1.680E+02,NaN,NaN,NaN
 2.061E+00, 1.670E+02,NaN,NaN,NaN
 2.110E+00, 1.625E+02,NaN,NaN,NaN
