m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.732E+01, 2.000E-02, 2.399E+01,-6.806E-01
 6.860E-02, 3.627E+01, 6.865E-02, 2.305E+01,-7.147E-01
 1.172E-01, 3.633E+01, 1.173E-01, 2.294E+01,-6.918E-01
 1.658E-01, 3.644E+01, 1.659E-01, 2.293E+01,-6.862E-01
 2.144E-01, 3.693E+01, 2.146E-01, 2.293E+01,-6.776E-01
 2.630E-01, 3.741E+01, 2.632E-01, 2.295E+01,-6.694E-01
 3.116E-01, 3.772E+01, 3.119E-01, 2.299E+01,-6.600E-01
 3.602E-01, 3.807E+01, 3.605E-01, 2.303E+01,-6.616E-01
 4.088E-01, 3.848E+01, 4.092E-01, 2.308E+01,-6.532E-01
 4.574E-01, 3.902E+01, 4.578E-01, 2.312E+01,-6.383E-01
 5.060E-01, 3.953E+01, 5.065E-01, 2.316E+01,-6.213E-01
 5.547E-01, 4.041E+01, 5.551E-01, 2.319E+01,-6.104E-01
 6.033E-01, 4.124E+01, 6.038E-01, 2.323E+01,-5.871E-01
 6.519E-01, 4.231E+01, 6.524E-01, 2.327E+01,-5.654E-01
 7.005E-01, 4.356E+01, 7.011E-01, 2.330E+01,-5.422E-01
 7.491E-01, 4.476E+01, 7.497E-01, 2.334E+01,-5.150E-01
 7.977E-01, 4.626E+01, 7.984E-01, 2.337E+01,-4.896E-01
 8.463E-01, 4.827E+01, 8.470E-01, 2.341E+01,-4.712E-01
 8.949E-01, 5.254E+01, 8.957E-01, 2.358E+01,-4.472E-01
 9.435E-01, 5.913E+01, 9.443E-01, 2.590E+01,-4.050E-01
 9.921E-01, 6.776E+01, 9.930E-01, 3.393E+01,-2.802E-01
 1.041E+00, 8.137E+01, 1.042E+00, 4.639E+01, 5.336E-02
 1.089E+00, 9.621E+01, 1.090E+00, 6.005E+01, 2.529E-01
 1.138E+00, 1.093E+02, 1.139E+00, 7.616E+01, 5.219E-01
 1.187E+00, 1.179E+02, 1.188E+00, 9.366E+01, 7.319E-01
 1.235E+00, 1.257E+02, 1.236E+00, 1.077E+02, 8.821E-01
 1.284E+00, 1.358E+02, 1.285E+00, 1.169E+02, 1.017E+00
 1.332E+00, 1.435E+02, 1.334E+00, 1.255E+02, 1.092E+00
 1.381E+00, 1.492E+02, 1.382E+00, 1.298E+02, 1.188E+00
 1.430E+00, 1.522E+02, 1.431E+00, 1.331E+02, 1.246E+00
 1.478E+00, 1.545E+02, 1.479E+00, 1.357E+02, 1.334E+00
 1.527E+00, 1.568E+02, 1.528E+00, 1.382E+02, 1.447E+00
 1.575E+00, 1.585E+02, 1.577E+00, 1.419E+02, 1.587E+00
 1.624E+00, 1.593E+02, 1.625E+00, 1.452E+02, 1.750E+00
 1.673E+00, 1.601E+02, 1.674E+00, 1.474E+02, 1.898E+00
 1.721E+00, 1.608E+02, 1.723E+00, 1.488E+02, 2.057E+00
 1.770E+00, 1.612E+02, 1.771E+00, 1.503E+02, 2.133E+00
 1.818E+00, 1.616E+02, 1.820E+00, 1.501E+02, 1.247E+00
 1.867E+00, 1.618E+02,NaN,NaN,NaN
 1.916E+00, 1.621E+02,NaN,NaN,NaN
 1.964E+00, 1.627E+02,NaN,NaN,NaN
 2.013E+00, 1.635E+02,NaN,NaN,NaN
 2.061E+00, 1.636E+02,NaN,NaN,NaN
 2.110E+00, 1.616E+02,NaN,NaN,NaN
