m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.297E+01, 2.000E-02, 2.297E+01,-6.034E-01
 6.860E-02, 3.279E+01, 6.865E-02, 2.231E+01,-6.176E-01
 1.172E-01, 3.340E+01, 1.173E-01, 2.216E+01,-6.190E-01
 1.658E-01, 3.376E+01, 1.659E-01, 2.214E+01,-6.188E-01
 2.144E-01, 3.404E+01, 2.146E-01, 2.215E+01,-6.178E-01
 2.630E-01, 3.426E+01, 2.632E-01, 2.217E+01,-6.114E-01
 3.116E-01, 3.447E+01, 3.119E-01, 2.219E+01,-6.026E-01
 3.602E-01, 3.477E+01, 3.605E-01, 2.220E+01,-5.898E-01
 4.088E-01, 3.528E+01, 4.092E-01, 2.221E+01,-5.804E-01
 4.574E-01, 3.610E+01, 4.578E-01, 2.223E+01,-5.636E-01
 5.060E-01, 3.734E+01, 5.065E-01, 2.224E+01,-5.457E-01
 5.547E-01, 3.887E+01, 5.551E-01, 2.225E+01,-5.285E-01
 6.033E-01, 4.058E+01, 6.038E-01, 2.226E+01,-5.116E-01
 6.519E-01, 4.161E+01, 6.524E-01, 2.226E+01,-4.915E-01
 7.005E-01, 4.214E+01, 7.011E-01, 2.227E+01,-4.728E-01
 7.491E-01, 4.259E+01, 7.497E-01, 2.227E+01,-4.579E-01
 7.977E-01, 4.338E+01, 7.984E-01, 2.230E+01,-4.300E-01
 8.463E-01, 4.464E+01, 8.470E-01, 2.237E+01,-4.046E-01
 8.949E-01, 4.626E+01, 8.957E-01, 2.286E+01,-3.768E-01
 9.435E-01, 4.866E+01, 9.443E-01, 2.535E+01,-3.288E-01
 9.921E-01, 5.300E+01, 9.930E-01, 3.089E+01,-1.787E-01
 1.041E+00, 5.990E+01, 1.042E+00, 3.638E+01,-3.192E-02
 1.089E+00, 7.399E+01, 1.090E+00, 4.227E+01, 1.276E-01
 1.138E+00, 8.867E+01, 1.139E+00, 5.473E+01, 3.076E-01
 1.187E+00, 1.020E+02, 1.188E+00, 7.226E+01, 5.330E-01
 1.235E+00, 1.113E+02, 1.236E+00, 8.779E+01, 6.641E-01
 1.284E+00, 1.201E+02, 1.285E+00, 9.895E+01, 7.602E-01
 1.332E+00, 1.306E+02, 1.334E+00, 1.092E+02, 8.578E-01
 1.381E+00, 1.396E+02, 1.382E+00, 1.193E+02, 9.585E-01
 1.430E+00, 1.453E+02, 1.431E+00, 1.267E+02, 1.079E+00
 1.478E+00, 1.491E+02, 1.479E+00, 1.309E+02, 1.159E+00
 1.527E+00, 1.509E+02, 1.528E+00, 1.348E+02, 1.259E+00
 1.575E+00, 1.528E+02, 1.577E+00, 1.383E+02, 1.377E+00
 1.624E+00, 1.539E+02, 1.625E+00, 1.412E+02, 1.511E+00
 1.673E+00, 1.550E+02, 1.674E+00, 1.432E+02, 1.619E+00
 1.721E+00, 1.557E+02, 1.723E+00, 1.448E+02, 1.775E+00
 1.770E+00, 1.561E+02, 1.771E+00, 1.468E+02, 1.972E+00
 1.818E+00, 1.568E+02, 1.820E+00, 1.473E+02, 1.612E+00
 1.867E+00, 1.575E+02,NaN,NaN,NaN
 1.916E+00, 1.585E+02,NaN,NaN,NaN
 1.964E+00, 1.593E+02,NaN,NaN,NaN
 2.013E+00, 1.596E+02,NaN,NaN,NaN
 2.061E+00, 1.594E+02,NaN,NaN,NaN
 2.110E+00, 1.582E+02,NaN,NaN,NaN
