m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.627E+01, 2.000E-02, 2.379E+01,-6.535E-01
 6.860E-02, 3.561E+01, 6.865E-02, 2.303E+01,-6.762E-01
 1.172E-01, 3.565E+01, 1.173E-01, 2.294E+01,-6.729E-01
 1.658E-01, 3.605E+01, 1.659E-01, 2.294E+01,-6.791E-01
 2.144E-01, 3.647E+01, 2.146E-01, 2.295E+01,-6.598E-01
 2.630E-01, 3.677E+01, 2.632E-01, 2.297E+01,-6.525E-01
 3.116E-01, 3.722E+01, 3.119E-01, 2.301E+01,-6.509E-01
 3.602E-01, 3.777E+01, 3.605E-01, 2.305E+01,-6.391E-01
 4.088E-01, 3.818E+01, 4.092E-01, 2.310E+01,-6.258E-01
 4.574E-01, 3.868E+01, 4.578E-01, 2.314E+01,-6.111E-01
 5.060E-01, 3.938E+01, 5.065E-01, 2.317E+01,-6.012E-01
 5.547E-01, 3.990E+01, 5.551E-01, 2.321E+01,-5.824E-01
 6.033E-01, 4.069E+01, 6.038E-01, 2.325E+01,-5.666E-01
 6.519E-01, 4.199E+01, 6.524E-01, 2.329E+01,-5.422E-01
 7.005E-01, 4.319E+01, 7.011E-01, 2.334E+01,-5.158E-01
 7.491E-01, 4.409E+01, 7.497E-01, 2.338E+01,-4.797E-01
 7.977E-01, 4.542E+01, 7.984E-01, 2.341E+01,-4.733E-01
 8.463E-01, 4.729E+01, 8.470E-01, 2.345E+01,-4.551E-01
 8.949E-01, 5.043E+01, 8.957E-01, 2.359E+01,-4.309E-01
 9.435E-01, 5.635E+01, 9.443E-01, 2.538E+01,-3.708E-01
 9.921E-01, 6.537E+01, 9.930E-01, 3.230E+01,-2.911E-01
 1.041E+00, 7.937E+01, 1.042E+00, 4.408E+01,-2.971E-02
 1.089E+00, 9.523E+01, 1.090E+00, 5.611E+01, 1.402E-01
 1.138E+00, 1.062E+02, 1.139E+00, 7.763E+01, 5.547E-01
 1.187E+00, 1.129E+02, 1.188E+00, 9.531E+01, 7.881E-01
 1.235E+00, 1.221E+02, 1.236E+00, 1.061E+02, 9.612E-01
 1.284E+00, 1.327E+02, 1.285E+00, 1.150E+02, 1.033E+00
 1.332E+00, 1.409E+02, 1.334E+00, 1.234E+02, 1.188E+00
 1.381E+00, 1.440E+02, 1.382E+00, 1.290E+02, 1.322E+00
 1.430E+00, 1.471E+02, 1.431E+00, 1.331E+02, 1.370E+00
 1.478E+00, 1.509E+02, 1.479E+00, 1.374E+02, 1.460E+00
 1.527E+00, 1.531E+02, 1.528E+00, 1.398E+02, 1.581E+00
 1.575E+00, 1.568E+02, 1.577E+00, 1.415E+02, 1.673E+00
 1.624E+00, 1.590E+02, 1.625E+00, 1.448E+02, 1.794E+00
 1.673E+00, 1.599E+02, 1.674E+00, 1.479E+02, 1.977E+00
 1.721E+00, 1.610E+02, 1.723E+00, 1.497E+02, 2.092E+00
 1.770E+00, 1.617E+02, 1.771E+00, 1.508E+02, 2.166E+00
 1.818E+00, 1.621E+02, 1.820E+00, 1.496E+02, 1.260E+00
 1.867E+00, 1.626E+02,NaN,NaN,NaN
 1.916E+00, 1.630E+02,NaN,NaN,NaN
 1.964E+00, 1.633E+02,NaN,NaN,NaN
 2.013E+00, 1.634E+02,NaN,NaN,NaN
 2.061E+00, 1.634E+02,NaN,NaN,NaN
 2.110E+00, 1.616E+02,NaN,NaN,NaN
